date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-15,ALNY,Alnylam Pharmaceuticals,333.3900146484375,強烈買入 (爆發),333.3900146484375,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,12.556666056315104,11.28832499186198,0,False,True,bull_trend,SPY,
2026-04-15,AMP,Ameriprise Financial,468.1499938964844,強烈買入 (爆發),468.1499938964844,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,11.77832539876302,6.221659342447916,0,False,True,bull_trend,SPY,
2026-04-15,CF,CF Industries,120.80999755859375,強烈賣出 (跌破),120.80999755859375,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-6.801666259765625,-2.824999491373698,0,False,True,bull_trend,SPY,
2026-04-15,DVA,DaVita,144.57000732421875,強烈賣出 (跌破),144.57000732421875,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-4.39166514078776,-2.7583338419596353,0,False,True,bull_trend,SPY,
2026-04-15,FANG,Diamondback Energy,185.8699951171875,強烈賣出 (跌破),185.8699951171875,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-9.82666524251302,-6.299997965494792,0,False,True,bull_trend,SPY,
2026-04-15,FSLR,First Solar,195.1999969482422,買入 (動能增強),195.1999969482422,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,8.740000406901041,6.698333740234375,0,True,False,bull_trend,SPY,
2026-04-15,GD,General Dynamics,338.8800048828125,賣出 (動能轉弱),338.8800048828125,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-6.47620137532552,-5.629145304361979,0,True,False,bull_trend,SPY,
2026-04-15,IDXX,Idexx Laboratories,580.760009765625,買入 (動能增強),580.760009765625,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,7.515004475911459,2.9333394368489585,0,True,False,bull_trend,SPY,
2026-04-15,MA,Mastercard,519.9600219726562,強烈買入 (爆發),519.9600219726562,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,11.986353556315104,7.082514444986979,0,False,True,bull_trend,SPY,
2026-04-15,MCO,Moody's Corporation,446.80999755859375,買入 (動能增強),446.80999755859375,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,7.985000610351562,4.69000244140625,1,True,False,bull_trend,SPY,
2026-04-15,PAYX,Paychex,90.26000213623047,賣出 (動能轉弱),90.26000213623047,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.9233334859212237,-3.703333536783854,0,True,False,bull_trend,SPY,
2026-04-15,PKG,Packaging Corporation of America,207.07000732421875,賣出 (動能轉弱),207.07000732421875,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-1.7450002034505208,-1.0283355712890625,0,True,False,bull_trend,SPY,
2026-04-15,PM,Philip Morris International,157.19000244140625,賣出 (動能轉弱),157.19000244140625,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.2833328247070312,-3.2049992879231772,0,True,False,bull_trend,SPY,
2026-04-15,RCL,Royal Caribbean Group,282.3099975585937,買入 (動能增強),282.3099975585937,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,7.921671549479166,3.788335164388021,0,True,False,bull_trend,SPY,
2026-04-15,TRGP,Targa Resources,238.75,賣出 (動能轉弱),238.75,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.2066701253255205,0.6149953206380212,0,True,False,bull_trend,SPY,
2026-04-15,ULTA,Ulta Beauty,539.1400146484375,買入 (動能增強),539.1400146484375,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,10.926681518554688,5.815012613932291,0,True,False,bull_trend,SPY,
2026-04-15,V,Visa,315.9100036621094,強烈買入 (爆發),315.9100036621094,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,7.083333333333333,4.1583302815755205,0,False,True,bull_trend,SPY,
2026-04-15,VLO,Valero Energy,235.0,賣出 (動能轉弱),235.0,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-4.963330586751302,-0.17332967122395804,0,True,False,bull_trend,SPY,
2026-04-15,WMB,Williams Companies,70.76000213623047,賣出 (動能轉弱),70.76000213623047,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-1.6016654968261719,-1.1349983215332031,0,True,False,bull_trend,SPY,
