date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-10,AAPL,Apple,260.4800109863281,買入 (動能增強),260.4800109863281,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,7.316660563151041,6.311658223470052,0,True,False,bull_trend,SPY,
2026-04-10,ACN,Accenture,179.52999877929688,賣出 (動能轉弱),179.52999877929688,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-5.095115661621094,-3.4032135009765625,0,True,False,bull_trend,SPY,
2026-04-10,ADP,Automatic Data Processing,188.7899932861328,強烈賣出 (跌破),188.7899932861328,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-9.068336486816406,-7.690002441406249,0,False,True,bull_trend,SPY,
2026-04-10,ALGN,Align Technology,173.13999938964844,賣出 (動能轉弱),173.13999938964844,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.053332010904948,-2.4733327229817705,0,True,False,bull_trend,SPY,
2026-04-10,ALNY,Alnylam Pharmaceuticals,322.1099853515625,買入 (動能增強),322.1099853515625,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,11.024993896484371,10.318328857421877,0,True,False,bull_trend,SPY,
2026-04-10,APD,Air Products,298.7099914550781,強烈買入 (爆發),298.7099914550781,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,14.342941284179686,12.314295450846352,0,False,True,bull_trend,SPY,
2026-04-10,APO,Apollo Global Management,104.27999877929688,賣出 (動能轉弱),104.27999877929688,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.723331451416016,-2.4283307393391924,0,True,False,bull_trend,SPY,
2026-04-10,CDNS,Cadence Design Systems,265.6600036621094,強烈賣出 (跌破),265.6600036621094,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-9.628326416015625,-8.606658935546873,0,False,True,bull_trend,SPY,
2026-04-10,COHR,Coherent Corp.,307.5,強烈買入 (爆發),307.5,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,13.39167277018229,7.601671854654947,0,False,True,bull_trend,SPY,
2026-04-10,CVNA,Carvana,336.3099975585937,強烈買入 (爆發),336.3099975585937,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,28.514999389648438,23.644999186197914,0,False,True,bull_trend,SPY,
2026-04-10,DRI,Darden Restaurants,192.38999938964844,強烈賣出 (跌破),192.38999938964844,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-6.770001729329427,-7.686668395996094,0,False,True,bull_trend,SPY,
2026-04-10,EPAM,EPAM Systems,122.47000122070312,強烈賣出 (跌破),122.47000122070312,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.459995269775391,-3.019997914632161,0,False,True,bull_trend,SPY,
2026-04-10,EXPE,Expedia Group,228.08999633789062,賣出 (動能轉弱),228.08999633789062,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-9.27166748046875,-8.420000712076822,1,True,False,bull_trend,SPY,
2026-04-10,IEX,IDEX Corporation,201.08999633789065,強烈買入 (爆發),201.08999633789065,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,6.366663614908854,5.399996439615885,0,False,True,bull_trend,SPY,
