date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-01,ANET,Arista Networks,166.6199951171875,買入 (動能增強),166.6199951171875,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,8.526669820149738,7.328338623046875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,AZO,AutoZone,3218.14990234375,買入 (動能增強),3218.14990234375,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,34.50496419270833,11.616658528645832,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,COHR,Coherent Corp.,368.6499938964844,買入 (動能增強),368.6499938964844,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,16.068339029947918,12.018341064453123,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,DD,DuPont,138.47000122070312,賣出 (動能轉弱),138.47000122070312,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-3.4149958292643228,-2.8533299763997393,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,DELL,Dell Technologies,425.25,買入 (動能增強),425.25,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,30.08832804361979,26.096664428710938,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,EXPD,Expeditors International,166.80999755859375,賣出 (動能轉弱),166.80999755859375,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-2.278335571289062,-2.10833740234375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,FDX,FedEx,313.8900146484375,賣出 (動能轉弱),313.8900146484375,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-10.647140502929688,-8.376907348632812,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,FFIV,"F5, Inc.",424.1799926757813,強烈買入 (爆發),424.1799926757813,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,8.413330078125,0.554997762044271,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,FTNT,Fortinet,158.97999572753906,強烈買入 (爆發),158.97999572753906,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,9.704999287923176,7.313334147135416,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,IDXX,Idexx Laboratories,537.5800170898438,強烈賣出 (跌破),537.5800170898438,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-20.399993896484375,-20.421661376953125,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,KKR,KKR & Co.,92.55999755859375,賣出 (動能轉弱),92.55999755859375,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-3.5733324686686196,-3.2866655985514317,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,LITE,Lumentum,801.1599731445312,賣出 (動能轉弱),801.1599731445312,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-35.52167765299479,-34.981679280598954,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,MCHP,Microchip Technology,88.69000244140625,強烈賣出 (跌破),88.69000244140625,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-0.6316668192545571,-0.046667734781901116,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,MELI,Mercado Libre,1742.18994140625,買入 (動能增強),1742.18994140625,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,71.29829915364583,37.34663899739583,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,OKE,Oneok,85.7300033569336,賣出 (動能轉弱),85.7300033569336,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-1.1833318074544268,-0.5216662089029948,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,PWR,Quanta Services,691.4000244140625,買入 (動能增強),691.4000244140625,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,18.56834920247396,18.47834269205729,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,REGN,Regeneron Pharmaceuticals,624.719970703125,買入 (動能增強),624.719970703125,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,11.383321126302082,7.503336588541666,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,SLAB,Silicon Laboratories,218.3800048828125,賣出 (動能轉弱),218.3800048828125,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-0.17666625976562497,-0.03500111897786457,2,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-01,ULTA,Ulta Beauty,454.7799987792969,賣出 (動能轉弱),454.7799987792969,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-0.8166656494140629,0.8116658528645839,0,True,False,range_bound,SPY,,,,False,,,0,0.01
