date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-18,ADI,Analog Devices,434.4599914550781,買入 (動能增強),434.4599914550781,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,5.416819254557291,2.987599690755208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,ALNY,Alnylam Pharmaceuticals,278.0899963378906,強烈賣出 (跌破),278.0899963378906,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-12.861668904622395,-12.561670939127604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,CPAY,Corpay,345.2799987792969,賣出 (動能轉弱),345.2799987792969,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-3.4866689046223955,-0.8816680908203125,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,DASH,DoorDash,173.4600067138672,強烈買入 (爆發),173.4600067138672,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,5.518335978190104,1.225001017252604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,DPZ,Domino's,312.4700012207031,買入 (動能增強),312.4700012207031,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,7.206019083658854,5.777887980143229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,EFX,Equifax,153.92999267578125,強烈賣出 (跌破),153.92999267578125,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-6.918329874674479,-2.8849945068359375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,EQIX,Equinix,1092.18994140625,買入 (動能增強),1092.18994140625,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,5.150004069010416,-5.1583251953125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,FIX,Comfort Systems USA,1967.4100341796875,買入 (動能增強),1967.4100341796875,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,63.50333658854166,31.349995930989586,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,JBL,Jabil,371.8800048828125,買入 (動能增強),371.8800048828125,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,9.45667521158854,7.671671549479166,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,KEYS,Keysight Technologies,363.6700134277344,強烈買入 (爆發),363.6700134277344,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,9.146677652994793,2.536677042643229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
