date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-17,ALNY,Alnylam Pharmaceuticals,282.7200012207031,賣出 (動能轉弱),282.7200012207031,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-12.561670939127604,-10.8800048828125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,AMP,Ameriprise Financial,471.9700012207031,強烈買入 (爆發),471.9700012207031,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,13.269999186197916,8.903330485026041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,CMI,Cummins,717.780029296875,強烈買入 (爆發),717.780029296875,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,18.04835001627604,11.07667032877604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,COHR,Coherent Corp.,378.8500061035156,買入 (動能增強),378.8500061035156,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,6.409993489583333,0.0749918619791665,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,CVNA,Carvana,62.86000061035156,賣出 (動能轉弱),62.86000061035156,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-4.658332824707031,-2.431666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,DPZ,Domino's,314.3599853515625,買入 (動能增強),314.3599853515625,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,5.777887980143229,5.550389607747396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,FICO,Fair Isaac,1126.8399658203125,強烈賣出 (跌破),1126.8399658203125,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-88.42667643229166,-62.59999593098958,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,FIX,Comfort Systems USA,1931.77001953125,買入 (動能增強),1931.77001953125,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,31.349995930989586,6.740010579427086,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,GLW,Corning Inc.,175.39999389648438,強烈賣出 (跌破),175.39999389648438,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-9.35845692952474,-12.084515889485678,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,JBL,Jabil,374.9800109863281,買入 (動能增強),374.9800109863281,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,7.671671549479166,6.165003458658854,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,MELI,Mercado Libre,1631.8199462890625,賣出 (動能轉弱),1631.8199462890625,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-65.10670979817708,-54.70336914062499,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,MPWR,Monolithic Power Systems,1448.2099609375,賣出 (動能轉弱),1448.2099609375,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-62.5916748046875,-51.77333577473958,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
