date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-26,ABNB,Airbnb,132.67999267578125,賣出 (動能轉弱),132.67999267578125,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-6.776667277018229,-6.718330383300781,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,ADSK,Autodesk,238.22999572753906,賣出 (動能轉弱),238.22999572753906,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-3.6249949137369786,-1.3649953206380208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AMGN,Amgen,335.94000244140625,買入 (動能增強),335.94000244140625,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,4.095443725585937,1.0132649739583333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AMP,Ameriprise Financial,455.5,賣出 (動能轉弱),455.5,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-10.888722737630207,-10.877085367838541,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AMZN,Amazon,265.2900085449219,賣出 (動能轉弱),265.2900085449219,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-5.966664632161457,-4.803329467773437,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AON,Aon plc,319.2900085449219,買入 (動能增強),319.2900085449219,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,11.0,9.313084920247396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AXON,Axon Enterprise,385.29998779296875,賣出 (動能轉弱),385.29998779296875,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-6.646672566731771,-1.1583353678385415,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AXP,American Express,310.7200012207031,賣出 (動能轉弱),310.7200012207031,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-9.151662190755207,-8.184992472330729,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,CB,Chubb Limited,325.45001220703125,買入 (動能增強),325.45001220703125,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,4.725006103515625,3.763336181640625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,COIN,Coinbase,180.00999450683594,賣出 (動能轉弱),180.00999450683594,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-6.323338826497395,-1.8816706339518225,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,ERIE,Erie Indemnity,223.07000732421875,買入 (動能增強),223.07000732421875,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,7.111666361490885,4.944999694824219,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,IT,Gartner,157.88999938964844,強烈買入 (爆發),157.88999938964844,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,7.038330078125,6.353329976399739,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,KLAC,KLA Corporation,2011.3900146484373,強烈買入 (爆發),2011.3900146484373,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,96.57790120442706,52.86749267578124,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,LIN,Linde plc,514.969970703125,買入 (動能增強),514.969970703125,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,11.999994913736977,8.713333129882812,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,LMT,Lockheed Martin,532.9000244140625,買入 (動能增強),532.9000244140625,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,13.661671956380207,11.279998779296877,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,STT,State Street Corporation,158.52000427246094,強烈買入 (爆發),158.52000427246094,0.0,0.0,0,2026-05-26,tracking,buy,squeeze,3.871671040852864,2.6066716512044272,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,TEL,TE Connectivity,208.60000610351562,賣出 (動能轉弱),208.60000610351562,0.0,0.0,0,2026-05-26,tracking,sell,squeeze,-7.310048421223958,-7.2247670491536455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
