date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-12,AON,Aon plc,352.3599853515625,強烈賣出 (跌破),0.0,False,False,False,False,-0.7495010375976676,False,False,0.31444657734440407,0.4561353413066955,-1.4574856605150233,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,62.0,0.4019607843137255,63.0,0.39215686274509803,,,,,,,False,,,,352.3599853515625,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-5.1150054931640625,-3.308334350585937,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,APD,Air Products,304.07000732421875,買入 (動能增強),4.0,True,False,True,True,0.2270004272460823,False,False,0.4285708953771523,0.3936232328809378,0.1903848889638126,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,1.0,1.0,2.0,0.9901960784313726,,,,,,,False,,,,304.07000732421875,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,7.436665852864582,5.621663411458333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,AZO,AutoZone,3045.8701171875,買入 (動能增強),2.0,True,False,False,True,-1.338488769531068,False,False,0.925574320558884,3.942925029052321,-0.9588603679867802,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,14.0,0.8725490196078431,27.0,0.7450980392156863,,,,,,,False,,,,3045.8701171875,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,77.54508463541666,62.12837727864582,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,BIIB,Biogen,208.8699951171875,買入 (動能增強),2.0,True,False,False,True,0.5814994812011776,False,False,0.7280546198306105,0.2703853742542553,-0.6285591658031775,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,15.0,0.8627450980392157,28.0,0.7352941176470589,,,,,,,False,,,,208.8699951171875,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,6.156667073567708,5.111666361490885,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,CASY,Casey's,839.030029296875,賣出 (動能轉弱),0.0,True,False,False,False,1.5572906494140852,False,False,0.7784768553601917,1.086137089028573,-1.7052284962557618,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,64.0,0.38235294117647056,65.0,0.37254901960784315,,,,,,,False,,,,839.030029296875,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-20.86915079752604,-19.886769612630207,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,CF,CF Industries,120.01000213623047,賣出 (動能轉弱),0.0,True,False,False,False,-0.04549980163574219,False,False,1.0010054821411363,0.15535476660327882,-1.5374196534971518,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,66.0,0.3627450980392157,67.0,0.35294117647058826,,,,,,,False,,,,120.01000213623047,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-5.218331654866536,-4.326665242513021,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,CIEN,Ciena,432.0499877929688,強烈買入 (爆發),3.0,False,False,False,True,0.6794998168945199,False,True,1.738526681613924,0.5592952572264192,-0.7335859087555519,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,6.0,0.9509803921568628,11.0,0.9019607843137256,,,,,,,False,,,,432.0499877929688,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,11.973337809244793,8.963338216145834,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,CINF,Cincinnati Financial,172.47000122070312,強烈賣出 (跌破),0.0,False,False,False,False,0.0020004272461164874,False,False,0.49169081548159965,0.2232650304871593,-2.1031249759259962,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,67.0,0.35294117647058826,68.0,0.3431372549019608,,,,,,,False,,,,172.47000122070312,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-5.548332214355469,-3.816665649414062,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,CMI,Cummins,637.8499755859375,賣出 (動能轉弱),0.0,True,False,False,False,-1.41400146484375,True,False,0.58813875962908,0.8257064604713034,-1.9489352514107772,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,68.0,0.3431372549019608,69.0,0.3333333333333333,,,,,,,False,,,,637.8499755859375,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-18.006683349609375,-16.095001220703125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,FDX,FedEx,326.7699890136719,強烈買入 (爆發),3.0,False,False,False,True,0.6554992675781364,False,False,0.9542658399259912,0.4230087032124898,0.0254122574150805,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,7.0,0.9411764705882352,12.0,0.8921568627450981,,,,,,,False,,,,326.7699890136719,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,7.279993693033854,3.806660970052083,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,FFIV,"F5, Inc.",422.9500122070313,買入 (動能增強),2.0,True,False,False,True,-0.3720001220703466,True,False,0.8056566204128578,0.5475152009137456,-0.456324075889547,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260812_213533,24.0,0.7745098039215687,17.0,0.8431372549019608,,,,,,,False,,,,422.9500122070313,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,7.561670939127604,-0.7300008138020839,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,FIX,Comfort Systems USA,1738.8199462890625,賣出 (動能轉弱),1.0,True,True,False,True,0.3394958496094205,False,False,0.598723492024181,2.2509287735385426,-2.0199940252880744,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,55.0,0.47058823529411764,56.0,0.46078431372549017,,,,,,,False,,,,1738.8199462890625,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-29.29836018880208,-23.641682942708332,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,MPWR,Monolithic Power Systems,1425.010009765625,買入 (動能增強),2.0,True,False,False,True,3.617498779296966,False,False,0.6047160755034383,1.8446970546935813,0.147544172627434,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260812_213533,30.0,0.7156862745098039,19.0,0.8235294117647058,,,,,,,False,,,,1425.010009765625,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,22.291646321614586,11.808308919270832,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,MU,Micron Technology,911.2899780273438,賣出 (動能轉弱),1.0,True,True,False,True,0.3504974365233693,False,False,0.8099939001210168,1.1796786878116783,-1.903401860798748,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260812_213533,59.0,0.43137254901960786,52.0,0.5,,,,,,,False,,,,911.2899780273438,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-52.3466796875,-46.90834554036458,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,NVR,"NVR, Inc.",6293.9501953125,賣出 (動能轉弱),0.0,True,False,False,False,-9.271997070311954,False,False,0.7761154265637618,8.147613917175681,-1.5180084986291975,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,87.0,0.1568627450980392,87.0,0.1568627450980392,,,,,,,False,,,,6293.9501953125,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-104.68831380208331,-103.14331054687499,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,PM,Philip Morris International,186.19000244140625,賣出 (動能轉弱),0.0,True,False,False,False,0.26549987792967045,False,False,0.5214565485043956,0.24102578000384942,-1.596237042986537,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,92.0,0.10784313725490197,92.0,0.10784313725490197,,,,,,,False,,,,186.19000244140625,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-4.979998270670572,-4.413330078125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,RL,Ralph Lauren Corporation,396.3500061035156,買入 (動能增強),2.0,True,False,False,True,1.1135009765624773,False,False,0.8333241733768133,0.5130810898705137,0.5356684600411166,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,35.0,0.6666666666666666,41.0,0.6078431372549019,,,,,,,False,,,,396.3500061035156,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,16.889999389648438,13.733332316080729,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,TKO,TKO Group Holdings,195.13999938964844,強烈買入 (爆發),3.0,False,False,False,True,0.5370002746582259,False,False,0.6079308956172373,0.2526116866969921,-0.3004624491837582,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,11.0,0.9019607843137256,14.0,0.8725490196078431,,,,,,,False,,,,195.13999938964844,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,6.2933349609375,3.865000406901041,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,TYL,Tyler Technologies,317.6400146484375,買入 (動能增強),2.0,True,False,False,True,0.4080001831054574,False,False,0.6807359299308934,0.4111898130253634,-0.593119480281179,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,44.0,0.5784313725490197,47.0,0.5490196078431373,,,,,,,False,,,,317.6400146484375,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,7.00499979654948,5.596659342447917,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,UNP,Union Pacific Corporation,293.7300109863281,賣出 (動能轉弱),0.0,True,False,False,False,0.26850128173828125,False,False,0.5560201789223493,0.38023795091145435,-0.926412270809529,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,100.0,0.029411764705882353,100.0,0.029411764705882353,,,,,,,False,,,,293.7300109863281,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-4.999994913736979,-4.9716644287109375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-11,AVB,AvalonBay Communities,181.759994506836,強烈賣出 (跌破),0.0,False,False,False,False,-0.4995002746582031,True,False,0.663945542557105,0.235880392289654,-2.038187886979903,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,74.0,0.2912621359223301,75.0,0.2815533980582524,,,,,0.0,-1.0838475353436627,False,0.0,,0.0,179.7899932861328,-1.083847535343682,1.083847535343682,1,2026-08-12,tracking,sell,squeeze,-4.523333231608072,-4.334999084472656,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,AZO,AutoZone,3042.64990234375,買入 (動能增強),2.0,True,False,False,True,0.52899169921875,False,False,0.5812264606404776,3.9486216673379615,-0.8188432237108523,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,15.0,0.8640776699029126,23.0,0.7864077669902912,,,,,0.1058358650224411,0.0,False,1.0,,0.0,3045.8701171875,0.1058358650224421,0.1058358650224421,1,2026-08-12,tracking,buy,squeeze,82.44673665364583,56.2584228515625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,CASY,Casey's,829.9099731445312,賣出 (動能轉弱),1.0,True,True,False,False,-0.8322631835937955,False,False,0.8306105205939178,1.0770218747066798,-1.678563864423599,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,57.0,0.4563106796116505,58.0,0.4466019417475728,,,,,1.09892114174599,0.0,False,1.0,,0.0,839.030029296875,1.0989211417459934,-1.0989211417459934,1,2026-08-12,tracking,sell,squeeze,-19.886769612630207,-9.049418131510416,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,CINF,Cincinnati Financial,173.2100067138672,賣出 (動能轉弱),0.0,True,False,False,False,-0.3409996032714844,True,False,0.3794843962814048,0.2247845816843044,-1.9787721690200928,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,77.0,0.2621359223300971,78.0,0.2524271844660194,,,,,0.0,-0.4272302202415479,False,0.0,,0.0,172.47000122070312,-0.4272302202415524,0.4272302202415524,1,2026-08-12,tracking,sell,squeeze,-3.816665649414062,-1.926666259765625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,CMI,Cummins,632.9500122070312,賣出 (動能轉弱),0.0,True,False,False,False,-2.1294982910155795,False,False,0.4825074696807402,0.8214156122981214,-1.918288322886452,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,78.0,0.2524271844660194,79.0,0.2427184466019417,,,,,0.7741469759706021,0.0,False,1.0,,0.0,637.8499755859375,0.7741469759705959,-0.7741469759705959,1,2026-08-12,tracking,sell,squeeze,-16.095001220703125,-10.641672770182293,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
