date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-20,AMD,Advanced Micro Devices,503.57000732421875,賣出 (動能轉弱),0.0,True,False,False,False,-1.689999389648392,False,False,0.8207109911978284,0.6785834455396815,-1.1864361044598315,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,46.0,0.5108695652173914,59.0,0.3695652173913043,,,,,,,False,,,,503.57000732421875,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-20.53998819986979,-7.981648763020832,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,ASML,ASML Holding,1739.02001953125,賣出 (動能轉弱),1.0,True,True,False,False,-9.53300170898433,False,False,0.7362282946084874,2.3434084229647594,-0.6449179299804264,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,26.0,0.7282608695652174,34.0,0.6413043478260869,,,,,,,False,,,,1739.02001953125,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-87.62333170572916,-67.14333089192708,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,AZO,AutoZone,2994.1298828125,賣出 (動能轉弱),0.0,True,False,False,False,-3.517504882812318,False,False,0.2688653239898646,4.034725942214615,-1.1077621580392605,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,50.0,0.4673913043478261,62.0,0.33695652173913043,,,,,,,False,,,,2994.1298828125,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-109.81168619791666,-68.1116943359375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,COIN,Coinbase,160.42999267578125,買入 (動能增強),2.0,True,False,False,True,-0.1415000915527287,True,False,0.7047437759844857,0.2161866982037032,-0.0647206815180823,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,10.0,0.9021739130434784,20.0,0.7934782608695652,,,,,,,False,,,,160.42999267578125,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,10.89166514078776,10.84166971842448,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,CVS,CVS Health,107.61000061035156,買入 (動能增強),2.0,True,False,False,True,0.4645000457763615,False,False,0.6180036982639565,0.1450093610155873,1.6328823987921348,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260720_215544,11.0,0.8913043478260869,3.0,0.9782608695652174,,,,,,,False,,,,107.61000061035156,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,2.810001373291015,2.773334503173828,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,DECK,Deckers Brands,104.04000091552734,買入 (動能增強),5.0,True,True,True,False,-0.2534999847412109,False,False,0.7746132800316847,0.1401986243588076,0.2366955492784761,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,1.0,1.0,1.0,1.0,,,,,,,False,,,,104.04000091552734,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,4.45666758219401,4.231667836507161,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,DELL,Dell Technologies,381.8800048828125,賣出 (動能轉弱),0.0,True,False,False,False,-1.3809997558593636,False,False,0.5730358894085309,0.5146006428640341,-0.9026013009518108,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,58.0,0.3804347826086957,66.0,0.29347826086956524,,,,,,,False,,,,381.8800048828125,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-7.898330688476562,0.5283355712890634,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,ETN,Eaton Corporation,401.4100036621094,賣出 (動能轉弱),0.0,True,False,False,False,-1.017999267578091,False,False,0.5392762253763251,0.5409182028264732,-0.346911025282326,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,60.0,0.358695652173913,68.0,0.2717391304347826,,,,,,,False,,,,401.4100036621094,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-7.488337198893229,-5.338338216145833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,GEV,GE Vernova,1079.1800537109375,賣出 (動能轉弱),0.0,True,False,False,False,-1.527496337890625,False,False,0.7127646015233762,1.4542441141324234,-0.4512901828252036,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260720_215544,69.0,0.2608695652173913,55.0,0.41304347826086957,,,,,,,False,,,,1079.1800537109375,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-43.813334147135414,-25.186686197916664,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,HWM,Howmet Aerospace,271.9800109863281,買入 (動能增強),2.0,True,False,False,False,-0.283999633789108,True,False,0.3007107568998283,0.3665054119360906,0.379733329133658,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260720_215544,15.0,0.8478260869565217,13.0,0.8695652173913043,,,,,,,False,,,,271.9800109863281,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,3.3316650390625,1.856664021809896,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
