date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-09,ALGN,Align Technology,178.1699981689453,買入 (動能增強),178.1699981689453,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,5.080001831054688,3.036669413248698,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,AMZN,Amazon,247.0399932861328,買入 (動能增強),247.0399932861328,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.319997151692708,0.4166641235351561,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,ANET,Arista Networks,184.69000244140625,強烈買入 (爆發),184.69000244140625,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.7650044759114585,4.323338826497396,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,ASML,ASML Holding,1804.25,賣出 (動能轉弱),1804.25,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-88.20835367838541,-52.38169352213541,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,AVY,Avery Dennison,159.07000732421875,強烈買入 (爆發),159.07000732421875,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.4666671752929683,3.801666259765624,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,BBY,Best Buy,79.98999786376953,買入 (動能增強),79.98999786376953,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.106745402018229,2.408833821614583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,CIEN,Ciena,462.3399963378906,賣出 (動能轉弱),462.3399963378906,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-4.001668294270833,3.219996134440104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,DD,DuPont,134.7899932861328,強烈賣出 (跌破),134.7899932861328,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-5.878334045410155,-5.061665852864584,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,DRI,Darden Restaurants,201.9199981689453,賣出 (動能轉弱),201.9199981689453,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-8.174997965494791,-7.299997965494791,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,ETN,Eaton Corporation,405.8299865722656,賣出 (動能轉弱),405.8299865722656,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-8.0050048828125,2.399993896484376,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,EXPD,Expeditors International,170.6199951171875,強烈買入 (爆發),170.6199951171875,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.641667683919271,1.8199996948242183,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,GRMN,Garmin,244.50999450683597,買入 (動能增強),244.50999450683597,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,7.8316650390625,6.472015380859375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,HLT,Hilton Worldwide,337.6499938964844,強烈賣出 (跌破),337.6499938964844,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-10.466664632161457,-11.486663818359375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,JCI,Johnson Controls,140.52999877929688,賣出 (動能轉弱),140.52999877929688,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-3.796669006347656,-2.1004358927408853,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,NTAP,NetApp,171.72999572753906,強烈買入 (爆發),171.72999572753906,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.248331705729166,0.0599975585937497,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,PSA,Public Storage,319.3500061035156,買入 (動能增強),319.3500061035156,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,5.080001831054687,4.6564483642578125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,SNPS,Synopsys,443.3699951171875,賣出 (動能轉弱),443.3699951171875,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-15.003336588541666,-13.171671549479164,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,TPR,"Tapestry, Inc.",139.92999267578125,賣出 (動能轉弱),139.92999267578125,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-4.384997049967447,-2.6749954223632804,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,UPS,United Parcel Service,110.73999786376952,買入 (動能增強),110.73999786376952,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.1133346557617188,2.3383344014485674,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,VRT,Vertiv,323.9200134277344,賣出 (動能轉弱),323.9200134277344,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-7.532826741536458,4.307495117187501,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,ASML,ASML Holding,1768.6500244140625,賣出 (動能轉弱),1804.25,2.012833239732176,-2.012833239732176,1,2026-07-09,tracking,sell,squeeze,-52.38169352213541,-0.7233479817708321,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,AVGO,Broadcom,388.6900024414063,賣出 (動能轉弱),401.1099853515625,3.1953440613714945,-3.1953440613714945,1,2026-07-09,tracking,sell,squeeze,-16.321395874023438,-12.496729532877604,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,BBY,Best Buy,78.06999969482422,買入 (動能增強),79.98999786376953,2.459329033496336,2.459329033496336,1,2026-07-09,tracking,buy,squeeze,2.408833821614583,2.3510602315266924,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
