date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-08,AVY,Avery Dennison,170.6999969482422,賣出 (動能轉弱),1.0,True,True,False,False,-0.33097534179685795,False,False,0.8028781291028363,0.22285758009748444,-0.8141510283753761,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,30.0,0.7521367521367521,35.0,0.7094017094017094,,,,,,,False,,,,170.6999969482422,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-5.74848175048828,-4.471244812011719,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,CHRW,C.H. Robinson,150.10000610351562,強烈買入 (爆發),3.0,False,False,False,True,0.1223442077636889,False,False,1.0255688577286188,0.1959632380250701,-1.1237497482763703,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,6.0,0.9572649572649572,13.0,0.8974358974358975,,,,,,,False,,,,150.10000610351562,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,2.1132609049479165,1.5776646931966147,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,CVNA,Carvana,74.72000122070312,買入 (動能增強),4.0,True,False,True,True,0.0279998779296875,False,False,0.7600812743108643,0.0975507847371315,1.26815131132334,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260908_230433,1.0,1.0,3.0,0.9829059829059827,,,,,,,False,,,,74.72000122070312,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,2.700002034505208,2.42666753133138,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,DPZ,Domino's,335.4100036621094,買入 (動能增強),3.0,True,True,False,False,-0.6220001220702898,False,False,0.7018479458865997,0.437894921458555,-0.2643248937578502,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,8.0,0.9401709401709402,15.0,0.8803418803418803,,,,,,,False,,,,335.4100036621094,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,2.153330485026041,1.359995524088542,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,DRI,Darden Restaurants,212.9199981689453,強烈賣出 (跌破),0.0,False,False,False,False,-0.25250015258788494,False,False,0.97871903155681,0.27797795193095115,-0.047747147861487704,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,80.0,0.3247863247863248,85.0,0.28205128205128205,,,,,,,False,,,,212.9199981689453,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-5.878334045410156,-7.048332214355469,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,ELV,Elevance Health,401.9400024414063,買入 (動能增強),4.0,True,False,True,True,0.2119995117187159,False,False,1.2925485914003878,0.5247532389565822,0.9763233369634916,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260908_230433,2.0,0.9914529914529916,4.0,0.9743589743589745,,,,,,,False,,,,401.9400024414063,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,7.31000264485677,5.5816650390625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,ERIE,Erie Indemnity,243.35000610351562,賣出 (動能轉弱),1.0,True,True,False,False,-0.44999999999998863,False,False,0.7044488781457974,0.31770588427943164,-0.39943421416440694,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,33.0,0.7264957264957265,37.0,0.6923076923076923,,,,,,,False,,,,243.35000610351562,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-3.6016718546549478,-0.07334136962890625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,FDX,FedEx,314.1300048828125,強烈賣出 (跌破),0.0,False,False,False,False,-0.5474990844726335,False,False,0.6326257076474162,0.4101127942340919,-0.9333960390007223,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,86.0,0.27350427350427353,90.0,0.23931623931623933,,,,,,,False,,,,314.1300048828125,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-9.75000508626302,-7.080001831054687,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,GOOG,Alphabet Inc. (Class C),335.3800048828125,賣出 (動能轉弱),1.0,True,True,False,False,-1.0114562988281364,False,False,0.9112613000926292,0.4378557565172574,-1.0077537615142962,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,39.0,0.6752136752136753,43.0,0.6410256410256411,,,,,,,False,,,,335.3800048828125,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-6.443257649739583,-5.9248809814453125,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,GOOGL,Alphabet Inc. (Class A),338.3599853515625,賣出 (動能轉弱),0.0,True,False,False,False,-0.9465179443359375,False,False,0.9934850994871031,0.44174627349368567,-0.9388314484606197,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,87.0,0.26495726495726496,91.0,0.23076923076923078,,,,,,,False,,,,338.3599853515625,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-5.767125447591145,-4.9105885823567705,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
