date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-09,ADI,Analog Devices,404.6199951171875,買入 (動能增強),404.6199951171875,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,7.803054809570312,-0.7100168863932286,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,ADSK,Autodesk,224.0800018310547,賣出 (動能轉弱),224.0800018310547,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-10.49500020345052,-4.954999287923177,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,COF,Capital One,183.35000610351562,賣出 (動能轉弱),183.35000610351562,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-4.097648620605469,-2.913324991861979,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,COHR,Coherent Corp.,355.94000244140625,買入 (動能增強),355.94000244140625,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,26.788330078125,23.663330078125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,ENTG,Entegris,134.35000610351562,買入 (動能增強),134.35000610351562,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,5.4583371480306,3.413336435953776,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,EQIX,Equinix,1059.8399658203125,買入 (動能增強),1059.8399658203125,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,11.457906087239582,11.019917805989582,1,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,EXPE,Expedia Group,231.05999755859372,買入 (動能增強),231.05999755859372,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,11.15925089518229,10.805714925130207,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,GDDY,GoDaddy,81.56999969482422,強烈賣出 (跌破),81.56999969482422,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-5.6283327738444004,-2.6949996948242188,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,HUBB,Hubbell Incorporated,486.4700012207031,買入 (動能增強),486.4700012207031,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,14.789220174153645,7.075607299804688,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,LH,Labcorp,271.239990234375,強烈買入 (爆發),271.239990234375,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,8.8873291015625,6.713389078776041,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,LII,Lennox International,529.0399780273438,買入 (動能增強),529.0399780273438,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,21.39333089192708,11.51666768391927,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,LITE,Lumentum,821.760009765625,賣出 (動能轉弱),821.760009765625,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-14.51666259765625,-11.62166341145833,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,LYV,Live Nation Entertainment,162.66000366210938,賣出 (動能轉弱),162.66000366210938,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-4.106666564941406,-3.221669514973958,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,MPWR,Monolithic Power Systems,1531.97998046875,買入 (動能增強),1531.97998046875,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,51.12335205078125,38.00836181640626,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,MSI,Motorola Solutions,414.0700073242188,買入 (動能增強),414.0700073242188,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,11.328338623046871,11.304997762044271,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,PTC,PTC Inc.,136.97000122070312,強烈賣出 (跌破),136.97000122070312,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-5.6533355712890625,-3.4633356730143228,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,TYL,Tyler Technologies,308.9200134277344,賣出 (動能轉弱),308.9200134277344,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-5.0433349609375,0.1333262125651049,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,V,Visa,325.04998779296875,賣出 (動能轉弱),325.04998779296875,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-9.083333333333332,-7.6616668701171875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,WOLF,Wolfspeed,48.779998779296875,賣出 (動能轉弱),48.779998779296875,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-4.890000661214192,-3.045000076293945,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,ZBRA,Zebra Technologies,234.1999969482422,賣出 (動能轉弱),234.1999969482422,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-10.303334554036457,-8.426666259765625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-08,ADSK,Autodesk,225.0399932861328,賣出 (動能轉弱),224.0800018310547,-0.4265870439560134,0.4265870439560134,1,2026-06-09,tracking,sell,squeeze,-4.954999287923177,-2.4499969482421875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,APO,Apollo Global Management,127.56999969482422,賣出 (動能轉弱),132.6999969482422,4.021319483961795,-4.021319483961795,1,2026-06-09,tracking,sell,squeeze,-5.3944651285807295,-5.060459136962891,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,COHR,Coherent Corp.,401.9299926757813,買入 (動能增強),355.94000244140625,-11.442288725010153,-11.442288725010153,1,2026-06-09,tracking,buy,squeeze,23.663330078125,14.334996541341145,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,ECL,Ecolab,257.4100036621094,強烈買入 (爆發),264.44000244140625,2.7310511166166025,2.7310511166166025,1,2026-06-09,tracking,buy,squeeze,7.068336486816405,6.323336283365885,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,EQIX,Equinix,1062.739990234375,買入 (動能增強),1059.8399658203125,-0.2728818375812632,-0.2728818375812632,1,2026-06-09,tracking,buy,squeeze,11.019917805989582,10.194681803385416,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
