date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-30,AMD,Advanced Micro Devices,580.9099731445312,強烈買入 (爆發),580.9099731445312,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,52.9783223470052,39.08665974934896,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,AZO,AutoZone,3195.93994140625,買入 (動能增強),3195.93994140625,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,11.616658528645832,-26.201619466145832,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,COHR,Coherent Corp.,394.4700012207031,買入 (動能增強),394.4700012207031,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,12.018341064453123,8.21167500813802,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,COST,Costco,935.469970703125,強烈賣出 (跌破),935.469970703125,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-25.15334065755208,-20.19667561848958,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,CVNA,Carvana,65.81999969482422,賣出 (動能轉弱),65.81999969482422,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-2.6666666666666665,-1.8300005594889321,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,DD,DuPont,135.63999938964844,強烈賣出 (跌破),135.63999938964844,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-2.8533299763997393,-1.9299952189127605,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,DELL,Dell Technologies,431.4599914550781,買入 (動能增強),431.4599914550781,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,26.096664428710938,19.03333536783854,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,FDX,FedEx,313.1300048828125,賣出 (動能轉弱),313.1300048828125,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-8.376907348632812,-3.5203501383463536,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,HLT,Hilton Worldwide,330.4599914550781,強烈賣出 (跌破),330.4599914550781,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-3.4783376057942705,0.3483276367187501,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,IDXX,Idexx Laboratories,526.4400024414062,賣出 (動能轉弱),526.4400024414062,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-20.421661376953125,-17.676666259765625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,ISRG,Intuitive Surgical,397.67999267578125,賣出 (動能轉弱),397.67999267578125,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-16.328328450520832,-14.514994303385414,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,JBL,Jabil,385.4800109863281,買入 (動能增強),385.4800109863281,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,9.074996948242188,7.343327840169271,1,True,False,range_bound,SPY,,,,False,,,0,0.01
