date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-21,ALL,Allstate,242.86000061035156,強烈賣出 (跌破),0.0,False,False,False,False,-0.49589843749998863,False,False,1.4269160745205818,0.3139754371174552,-0.9112156714075725,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,47.0,0.48314606741573035,48.0,0.47191011235955055,,,,,,,False,,,,242.86000061035156,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-6.057843526204427,-3.7848841349283853,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,AMP,Ameriprise Financial,535.719970703125,賣出 (動能轉弱),0.0,True,False,False,False,-0.9935028076171193,False,False,1.271981333131685,0.6925920758928571,-0.6990841498526579,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,48.0,0.47191011235955055,49.0,0.4606741573033708,,,,,,,False,,,,535.719970703125,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-6.413340250651041,-4.166676839192708,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,CME,CME Group,275.5299987792969,賣出 (動能轉弱),0.0,True,False,False,False,0.09174041748048012,False,False,0.7923788601608466,0.3562120216926915,-0.07818240613701732,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,55.0,0.39325842696629215,56.0,0.38202247191011235,,,,,,,False,,,,275.5299987792969,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-6.4681447347005205,-6.3918304443359375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,GEV,GE Vernova,946.219970703125,賣出 (動能轉弱),0.0,True,False,False,True,-0.5315002441406023,True,False,1.1074082907984895,1.223296665420976,-0.8334865498446864,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,66.0,0.2696629213483146,67.0,0.25842696629213485,,,,,,,False,,,,946.219970703125,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-7.285013834635414,-6.241668701171874,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,GOOG,Alphabet Inc. (Class C),350.8699951171875,強烈買入 (爆發),3.0,False,False,False,True,0.4670867919921875,False,False,1.009636655643278,0.45361343906553,0.7436874875768718,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260921_234505,2.0,0.9887640449438202,6.0,0.9438202247191012,,,,,,,False,,,,350.8699951171875,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,7.643524169921873,3.481226603190104,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,GOOGL,Alphabet Inc. (Class A),354.9700012207031,強烈買入 (爆發),3.0,False,False,False,True,0.5185745239257926,False,False,1.0944169781032609,0.4589140287274765,0.8759594181617869,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260921_234505,3.0,0.9775280898876404,7.0,0.9325842696629212,,,,,,,False,,,,354.9700012207031,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,8.276819864908854,3.892873128255208,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,HCA,HCA Healthcare,425.9700012207031,強烈買入 (爆發),3.0,False,False,False,True,-0.1215057373046875,False,False,0.9234129020340304,0.5507045911062742,1.2912603144078716,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260921_234505,4.0,0.9662921348314608,2.0,0.9887640449438202,,,,,,,False,,,,425.9700012207031,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,11.846277872721354,7.435175577799479,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,IQV,IQVIA,269.8800048828125,買入 (動能增強),2.0,True,False,False,True,0.5029998779296534,False,False,1.2015901778141969,0.3489075693378313,1.929746526088394,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260921_234505,15.0,0.8426966292134831,10.0,0.898876404494382,,,,,,,False,,,,269.8800048828125,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,6.8133392333984375,6.198333740234375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,JBL,Jabil,303.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,-0.47699890136721024,True,False,1.2328586027022304,0.39259213112829267,-1.765287182692643,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,68.0,0.24719101123595505,69.0,0.23595505617977527,,,,,,,False,,,,303.6700134277344,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-6.196675618489583,-5.343343098958332,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,JPM,JPMorgan Chase,352.0400085449219,賣出 (動能轉弱),0.0,True,False,False,False,0.023001098632789763,False,False,0.9294916905619844,0.45512606146725515,-0.47680970706074355,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,69.0,0.23595505617977527,70.0,0.2247191011235955,,,,,,,False,,,,352.0400085449219,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-5.4949951171875,-4.8749949137369795,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,MCK,McKesson Corporation,886.469970703125,賣出 (動能轉弱),0.0,True,False,False,False,1.4240936279296648,False,False,0.9431982090631709,1.14605038229234,-0.07242105653192388,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,72.0,0.20224719101123595,73.0,0.19101123595505617,,,,,,,False,,,,886.469970703125,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-9.190673828125,-6.57550048828125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,MRNA,Moderna,172.94000244140625,強烈買入 (爆發),3.0,False,False,False,True,1.3904998779296704,False,False,1.12147525280659,0.2235811279139059,7.782698232945973,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260921_234505,5.0,0.9550561797752808,3.0,0.9775280898876404,,,,,,,False,,,,172.94000244140625,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,7.548332214355469,1.383331298828125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
