date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-14,ALB,Albemarle Corporation,191.1000061035156,買入 (動能增強),191.1000061035156,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,8.146672566731771,7.076670328776041,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,ALNY,Alnylam Pharmaceuticals,293.45001220703125,賣出 (動能轉弱),293.45001220703125,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-16.03333028157552,-15.91333516438802,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,APP,AppLovin,485.1600036621094,買入 (動能增強),485.1600036621094,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,17.758331298828125,8.048329671223957,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,AVGO,Broadcom,439.7900085449219,買入 (動能增強),439.7900085449219,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,10.219996134440104,7.861658732096355,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,CB,Chubb Limited,320.0899963378906,賣出 (動能轉弱),320.0899963378906,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-8.22332763671875,-7.8633270263671875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,CME,CME Group,297.70001220703125,買入 (動能增強),297.70001220703125,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,4.025004069010416,1.9783325195312496,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,COIN,Coinbase,212.00999450683597,買入 (動能增強),212.00999450683597,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,6.916669209798176,1.6533381144205732,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,COST,Costco,1041.25,買入 (動能增強),1041.25,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,16.3687744140625,8.1463623046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,DE,Deere & Company,574.6400146484375,買入 (動能增強),574.6400146484375,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,5.861673990885416,3.585001627604166,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,ETN,Eaton Corporation,408.1000061035156,賣出 (動能轉弱),408.1000061035156,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-9.967549641927082,-7.0319569905598955,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
