date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-27,ALB,Albemarle Corporation,179.4499969482422,買入 (動能增強),179.4499969482422,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,6.741312662760416,4.586634318033854,0,True,False,range_bound,SPY,
2026-03-27,AMZN,Amazon,199.33999633789062,強烈賣出 (跌破),199.33999633789062,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-8.016670227050781,-5.79333750406901,0,False,True,range_bound,SPY,
2026-03-27,ANET,Arista Networks,120.7699966430664,強烈賣出 (跌破),120.7699966430664,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-7.651663462320963,-2.798330942789713,0,False,True,range_bound,SPY,
2026-03-27,APH,Amphenol,123.62000274658203,賣出 (動能轉弱),123.62000274658203,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-7.89166768391927,-5.893337249755859,0,True,False,range_bound,SPY,
2026-03-27,ASML,ASML Holding,1302.469970703125,賣出 (動能轉弱),1302.469970703125,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-12.646687825520834,2.2966715494791643,0,True,False,range_bound,SPY,
2026-03-27,CDNS,Cadence Design Systems,271.7699890136719,強烈賣出 (跌破),271.7699890136719,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-15.531667073567705,-14.004999796549477,0,False,True,range_bound,SPY,
2026-03-27,CRM,Salesforce,179.30999755859375,強烈賣出 (跌破),179.30999755859375,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-10.653333028157551,-8.359998067220051,0,False,True,range_bound,SPY,
2026-03-27,DVA,DaVita,154.42999267578125,買入 (動能增強),154.42999267578125,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,1.1150004069010415,0.7599995930989585,0,True,False,range_bound,SPY,
2026-03-27,EME,Emcor,726.3099975585938,買入 (動能增強),726.3099975585938,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,21.455006917317707,21.279998779296875,0,True,False,range_bound,SPY,
2026-03-27,EPAM,EPAM Systems,135.19000244140625,賣出 (動能轉弱),135.19000244140625,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-8.496665954589844,-8.215001424153645,0,True,False,range_bound,SPY,
2026-03-27,ETN,Eaton Corporation,357.1000061035156,買入 (動能增強),357.1000061035156,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,10.161829630533854,8.207356770833332,0,True,False,range_bound,SPY,
2026-03-27,EXE,Expand Energy,113.5,買入 (動能增強),113.5,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,3.8641688028971353,3.1352462768554683,0,True,False,range_bound,SPY,
2026-03-27,FFIV,"F5, Inc.",293.1499938964844,買入 (動能增強),293.1499938964844,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,5.898325602213541,5.429997762044271,0,True,False,range_bound,SPY,
2026-03-27,IT,Gartner,156.60000610351562,賣出 (動能轉弱),156.60000610351562,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-9.27333068847656,-9.05500030517578,0,True,False,range_bound,SPY,
2026-03-27,KLAC,KLA Corporation,1451.1300048828125,買入 (動能增強),1451.1300048828125,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,84.92500813802083,76.461669921875,0,True,False,range_bound,SPY,
2026-03-27,LHX,L3Harris,349.3399963378906,強烈賣出 (跌破),349.3399963378906,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-12.970418294270832,-12.371449788411455,0,False,True,range_bound,SPY,
2026-03-27,MPWR,Monolithic Power Systems,1058.280029296875,買入 (動能增強),1058.280029296875,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,20.601674397786457,8.976674397786457,0,True,False,range_bound,SPY,
2026-03-27,MS,Morgan Stanley,158.38999938964844,買入 (動能增強),158.38999938964844,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,1.0733311971028645,0.2566655476888019,0,True,False,range_bound,SPY,
2026-03-27,NTAP,NetApp,102.33999633789062,買入 (動能增強),102.33999633789062,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,3.5316645304361973,3.454998016357422,0,True,False,range_bound,SPY,
2026-03-27,NVDA,NVIDIA,167.52000427246094,強烈賣出 (跌破),167.52000427246094,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-9.436777750651041,-6.598487854003906,0,False,True,range_bound,SPY,
2026-03-27,RL,Ralph Lauren Corporation,333.6400146484375,賣出 (動能轉弱),333.6400146484375,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-11.75000508626302,-11.746673583984377,0,True,False,range_bound,SPY,
2026-03-27,RMBS,Rambus,91.44000244140624,買入 (動能增強),91.44000244140624,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,3.656667073567708,2.425000508626302,0,True,False,range_bound,SPY,
2026-03-27,ROP,Roper Technologies,344.4200134277344,賣出 (動能轉弱),344.4200134277344,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-11.444992065429688,-10.596659342447916,0,True,False,range_bound,SPY,
2026-03-27,SATS,EchoStar,115.20999908447266,買入 (動能增強),115.20999908447266,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,2.354999542236328,0.551666259765625,0,True,False,range_bound,SPY,
2026-03-27,SNPS,Synopsys,380.4700012207031,強烈賣出 (跌破),380.4700012207031,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-25.428329467773434,-16.021662394205727,0,False,True,range_bound,SPY,
