date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-04,ADSK,Autodesk,217.89999389648438,強烈賣出 (跌破),0.0,False,False,False,False,-1.5590003967285213,False,True,1.9264618522982497,0.2829171934272953,-1.7171135075922273,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,67.0,0.47619047619047616,77.0,0.3968253968253968,,,,,,,False,,,,217.89999389648438,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-5.8033294677734375,2.926668802897135,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,AIZ,Assurant,285.739990234375,買入 (動能增強),2.0,True,False,False,True,-0.1458999633788948,True,False,1.0185757763719097,0.3709993499378268,0.0829107790574434,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260904_223855,17.0,0.873015873015873,11.0,0.9206349206349206,,,,,,,False,,,,285.739990234375,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,4.367914835611979,3.651301066080729,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,APP,AppLovin,320.5599975585937,買入 (動能增強),2.0,True,False,False,True,-1.3119995117187386,False,False,0.7091937209797168,0.4162089829035154,-2.324748888724104,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,20.0,0.8492063492063492,36.0,0.7222222222222222,,,,,,,False,,,,320.5599975585937,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,5.474985758463541,2.8383229573567705,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,AWK,American Water Works,140.6999969482422,買入 (動能增強),2.0,True,False,False,True,0.3142036437988338,False,False,0.954941442793783,0.1826821907610339,0.8287387859833517,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260904_223855,21.0,0.8412698412698413,12.0,0.9126984126984128,,,,,,,False,,,,140.6999969482422,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,3.01666259765625,2.789998372395833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,CEG,Constellation Energy,298.9599914550781,強烈買入 (爆發),3.0,False,False,False,True,1.474211120605446,False,False,1.1436739000941378,0.3881639472174557,1.7757228231874975,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260904_223855,7.0,0.9523809523809524,3.0,0.984126984126984,,,,,,,False,,,,298.9599914550781,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,8.095993041992188,4.710540771484375,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,CI,Cigna,282.5199890136719,買入 (動能增強),2.0,True,False,False,True,0.0014999389648551,False,False,0.7963044030823567,0.3668185618069811,0.2496545139850203,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260904_223855,22.0,0.8333333333333334,24.0,0.8174603174603174,,,,,,,False,,,,282.5199890136719,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,3.3999989827473955,3.188339233398437,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,COST,Costco,915.739990234375,強烈賣出 (跌破),0.0,False,False,False,False,-1.6040008544922557,False,False,1.1597370773154756,1.1889793263111614,-1.0203745810381415,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,78.0,0.3888888888888889,87.0,0.31746031746031744,,,,,,,False,,,,915.739990234375,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-24.236663818359375,-18.971669514973954,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,DHI,D. R. Horton,142.75,強烈賣出 (跌破),0.0,False,False,False,False,-0.4165000915527344,False,False,0.8820425509315214,0.1853438755988786,-1.5269585160601729,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,83.0,0.3492063492063492,91.0,0.2857142857142857,,,,,,,False,,,,142.75,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-4.608334859212238,-4.011667887369792,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,ELV,Elevance Health,407.5,買入 (動能增強),4.0,True,False,True,True,0.6649993896484716,False,False,1.1918228181176174,0.5290902228129108,0.813502776317998,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260904_223855,4.0,0.9761904761904762,2.0,0.992063492063492,,,,,,,False,,,,407.5,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,5.5816650390625,5.529998779296875,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,FDX,FedEx,322.5199890136719,賣出 (動能轉弱),0.0,True,False,False,False,0.19749908447261078,False,False,1.2565580156356795,0.4187537984021134,-0.6197360807415064,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,89.0,0.30158730158730157,97.0,0.23809523809523808,,,,,,,False,,,,322.5199890136719,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-7.080001831054687,-4.6066640218098955,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,GOOGL,Alphabet Inc. (Class A),338.4599914550781,賣出 (動能轉弱),0.0,True,False,False,False,-0.7919998168945312,False,False,0.9418229298384736,0.43944999335514895,-1.0325053719232535,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,91.0,0.2857142857142857,99.0,0.2222222222222222,,,,,,,False,,,,338.4599914550781,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-4.950002034505208,-4.431666056315104,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,GWW,W. W. Grainger,1324.489990234375,賣出 (動能轉弱),0.0,True,False,False,True,2.47149658203125,False,False,0.8363986419502635,1.7196925252676702,-0.45469878985995305,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,92.0,0.2777777777777778,100.0,0.21428571428571427,,,,,,,False,,,,1324.489990234375,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-6.745015462239584,-6.478352864583333,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,HONA,Honeywell Aerospace,161.00999450683594,賣出 (動能轉弱),0.0,True,False,False,False,-0.375,False,False,0.8240558140789432,0.20905230397233712,-3.797545301636074,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,93.0,0.2698412698412698,101.0,0.20634920634920634,,,,,,,False,,,,161.00999450683594,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-8.903330485026041,-8.20666249593099,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,HUM,Humana,401.5400085449219,買入 (動能增強),2.0,True,False,False,True,0.8270004272460483,False,False,0.7933993210944992,0.5213518836547997,1.3193189033773534,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260904_223855,33.0,0.746031746031746,15.0,0.8888888888888888,,,,,,,False,,,,401.5400085449219,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,10.916676839192707,10.29833984375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,LIN,Linde plc,477.5700073242188,買入 (動能增強),2.0,True,False,False,False,-0.5400848388671875,False,False,0.9969612610826472,0.6200677830280598,-0.483388812070562,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260904_223855,34.0,0.7380952380952381,42.0,0.6746031746031746,,,,,,,False,,,,477.5700073242188,0.0,0.0,0,2026-09-04,tracking,buy,squeeze,6.9239857991536455,6.393610636393229,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-04,LITE,Lumentum,881.2550048828125,賣出 (動能轉弱),0.0,True,False,False,False,-0.44574890136721024,False,False,0.7687153955592759,1.1442046794808347,0.1848360078989586,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260904_223855,103.0,0.19047619047619047,52.0,0.5952380952380952,,,,,,,False,,,,881.2550048828125,0.0,0.0,0,2026-09-04,tracking,sell,squeeze,-21.819152832031246,-8.16999308268229,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
