date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-29,AMGN,Amgen,338.0199890136719,賣出 (動能轉弱),338.0199890136719,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-5.326670328776041,-3.8733367919921875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,APD,Air Products,302.5,買入 (動能增強),302.5,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,5.363342285156249,4.926676432291666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,AVY,Avery Dennison,162.9499969482422,強烈賣出 (跌破),162.9499969482422,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-5.825002034505207,-4.615000406901041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,CHD,Church & Dwight,96.1999969482422,買入 (動能增強),96.1999969482422,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,0.7816670735677083,0.64666748046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,DGX,Quest Diagnostics,189.32000732421875,強烈買入 (爆發),189.32000732421875,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,0.6633351643880208,2.5749994913736973,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,DRI,Darden Restaurants,196.2899932861328,買入 (動能增強),196.2899932861328,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,6.185473124186197,5.805460611979165,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,HAS,Hasbro,94.0199966430664,買入 (動能增強),94.0199966430664,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,2.595001220703125,2.49166742960612,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,IDXX,Idexx Laboratories,553.6599731445312,賣出 (動能轉弱),553.6599731445312,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-10.61834716796875,-7.318339029947916,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,INCY,Incyte,99.0999984741211,買入 (動能增強),99.0999984741211,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,1.0666656494140625,0.523333231608073,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,LH,Labcorp,257.1400146484375,賣出 (動能轉弱),257.1400146484375,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-5.873331705729166,-4.75,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,LIN,Linde plc,504.7099914550781,買入 (動能增強),504.7099914550781,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,4.811665852864583,4.211664835611979,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,LITE,Lumentum,858.3200073242188,賣出 (動能轉弱),858.3200073242188,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-5.860005696614583,-2.043345133463543,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,MSI,Motorola Solutions,429.2300109863281,賣出 (動能轉弱),429.2300109863281,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-4.835001627604166,-1.9683329264322913,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,NI,NiSource,48.18000030517578,買入 (動能增強),48.18000030517578,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,0.2383340199788411,-0.0199998219807942,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,PM,Philip Morris International,162.7100067138672,買入 (動能增強),162.7100067138672,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,3.936665852864583,3.1349970499674478,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
