date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-03,AME,Ametek,243.7700042724609,強烈買入 (爆發),3.0,False,False,False,True,0.3315002441406136,False,False,1.283399186764565,0.3217363888907909,0.6406408196216296,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260803_215901,4.0,0.978102189781022,6.0,0.9635036496350364,,,,,,,False,,,,243.7700042724609,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,6.906661987304686,7.599995930989582,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,ARES,Ares Management,138.57000732421875,強烈買入 (爆發),3.0,False,False,False,True,0.8370002746582088,False,False,1.4637180468852742,0.1828896623197097,2.200388485003524,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260803_215901,6.0,0.9635036496350364,2.0,0.9927007299270072,,,,,,,False,,,,138.57000732421875,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,6.100001017252604,5.328333536783854,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,AZO,AutoZone,2990.27001953125,買入 (動能增強),2.0,True,False,False,False,1.628002929687682,False,False,1.0377995928678714,3.9466655496181033,0.1512960386367501,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,20.0,0.8613138686131386,34.0,0.7591240875912408,,,,,,,False,,,,2990.27001953125,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,20.41837565104166,13.606689453124998,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,DD,DuPont,141.27999877929688,買入 (動能增強),2.0,True,False,False,True,0.0114997863769588,False,False,0.934148359219454,0.1864664061741637,0.4329528040964536,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260803_215901,26.0,0.8175182481751825,26.0,0.8175182481751825,,,,,,,False,,,,141.27999877929688,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,5.083338419596354,4.040003458658854,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,ESS,Essex Property Trust,285.8800048828125,強烈賣出 (跌破),0.0,False,False,False,False,-0.6059997558593864,True,False,0.7698166905525399,0.3773146770111808,-0.48322565637253234,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,90.0,0.35036496350364965,97.0,0.29927007299270075,,,,,,,False,,,,285.8800048828125,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-6.101674397786457,-3.8650054931640625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,ETN,Eaton Corporation,438.2300109863281,強烈賣出 (跌破),0.0,False,False,False,True,1.2404998779296648,False,False,1.3017527420928132,0.5783916756252082,-0.46739830710943453,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,91.0,0.34306569343065696,98.0,0.291970802919708,,,,,,,False,,,,438.2300109863281,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-8.918314615885414,-15.15998331705729,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,FDX,FedEx,309.239990234375,賣出 (動能轉弱),0.0,True,False,False,False,-0.0345001220703125,True,False,0.4792091979328119,0.4081460229513202,-0.7696923541371081,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,94.0,0.32116788321167883,101.0,0.27007299270072993,,,,,,,False,,,,309.239990234375,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-4.553339640299479,-2.1933390299479165,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,FDXF,FedEx Freight,139.02000427246094,賣出 (動能轉弱),0.0,True,False,False,False,-0.682999420166027,False,False,0.5488213645239822,0.18348358442087812,-2.6774625588595113,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,95.0,0.31386861313868614,102.0,0.26277372262773724,,,,,,,False,,,,139.02000427246094,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-4.7299957275390625,-0.044998168945312556,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,HD,Home Depot,340.0199890136719,賣出 (動能轉弱),0.0,True,False,False,True,-0.5315002441406023,True,False,0.5730012334845049,0.4487705685629506,0.15497334176044486,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,99.0,0.2846715328467153,106.0,0.23357664233576642,,,,,,,False,,,,340.0199890136719,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-3.696665445963541,-2.901662190755208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,HUBB,Hubbell Incorporated,476.0400085449219,賣出 (動能轉弱),0.0,True,False,False,False,-0.9779998779296761,False,False,1.0993889582782317,0.6282946655963408,-1.2565723200373413,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,101.0,0.27007299270072993,108.0,0.21897810218978103,,,,,,,False,,,,476.0400085449219,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-5.728342692057291,-3.7966766357421875,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,HWM,Howmet Aerospace,286.3399963378906,強烈買入 (爆發),3.0,False,False,False,True,0.4214996337890966,False,False,0.7773289039535709,0.3779217902206963,0.5763900134201805,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260803_215901,14.0,0.9051094890510948,8.0,0.948905109489051,,,,,,,False,,,,286.3399963378906,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,8.256673177083332,8.6783447265625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,IBKR,Interactive Brokers,87.75,強烈賣出 (跌破),0.0,False,False,False,False,-0.4119998931884794,False,False,1.203337794439418,0.11581559515259998,-1.6877926117416786,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,102.0,0.26277372262773724,109.0,0.2116788321167883,,,,,,,False,,,,87.75,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-5.416665395100911,-4.949999491373697,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,IEX,IDEX Corporation,232.6999969482422,強烈買入 (爆發),3.0,False,False,False,True,0.4119995117187329,False,False,0.441486217718146,0.3071257964509272,1.416684195223361,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260803_215901,15.0,0.8978102189781022,9.0,0.9416058394160584,,,,,,,False,,,,232.6999969482422,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,6.044995625813802,6.234998067220052,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,NOC,Northrop Grumman,548.469970703125,買入 (動能增強),2.0,True,False,False,True,0.0359985351561817,False,False,0.7249351605918645,0.7238903257015555,0.7981443534140542,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260803_215901,34.0,0.7591240875912408,28.0,0.8029197080291971,,,,,,,False,,,,548.469970703125,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,11.904988606770832,6.4566650390625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,NTAP,NetApp,182.9199981689453,強烈買入 (爆發),3.0,False,False,False,True,0.9932617187499772,False,False,0.7615420438835396,0.2414243698375943,3.2161491082904226,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260803_215901,17.0,0.8832116788321168,4.0,0.978102189781022,,,,,,,False,,,,182.9199981689453,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,8.768333435058594,5.370142618815104,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,NVR,"NVR, Inc.",6204.10009765625,賣出 (動能轉弱),1.0,True,True,False,False,-24.478002929687136,True,False,0.8919914127699503,8.18839367745142,-0.9210659287827716,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,62.0,0.5547445255474452,65.0,0.5328467153284672,,,,,,,False,,,,6204.10009765625,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-193.62662760416663,-113.20328776041666,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,ROK,Rockwell Automation,480.9800109863281,買入 (動能增強),2.0,True,False,False,True,-0.0944992065429914,False,True,1.9286906456688324,0.6348146578790389,0.7120022496911682,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260803_215901,36.0,0.7445255474452555,18.0,0.8759124087591241,,,,,,,False,,,,480.9800109863281,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,4.703333536783854,2.410003662109375,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,RSG,Republic Services,209.6199951171875,強烈賣出 (跌破),0.0,False,False,False,False,-0.248000335693348,True,False,0.6305026175329357,0.27666398279637805,-0.7210508359103085,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260803_215901,122.0,0.11678832116788321,126.0,0.08759124087591241,,,,,,,False,,,,209.6199951171875,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-6.534998575846354,-4.644999186197916,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
2026-08-03,TDY,Teledyne Technologies,670.5599975585938,買入 (動能增強),4.0,True,False,True,True,0.7790008544922102,False,False,0.7161567384402705,0.8850291191199375,0.8052119463180185,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260803_215901,3.0,0.9854014598540146,1.0,1.0,,,,,,,False,,,,670.5599975585938,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,23.311665852864586,19.334991455078125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-03,,,False,,,0,0.01
