date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-28,ADBE,Adobe Inc.,243.1999969482422,買入 (動能增強),243.1999969482422,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,8.004997253417969,6.240000406901041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,AMGN,Amgen,339.57000732421875,賣出 (動能轉弱),339.57000732421875,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-3.8733367919921875,-2.485005696614583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,ATO,Atmos Energy,187.1300048828125,賣出 (動能轉弱),187.1300048828125,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-4.393333435058594,-3.7316691080729165,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,AVY,Avery Dennison,166.49000549316406,賣出 (動能轉弱),166.49000549316406,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-4.615000406901041,-4.00000254313151,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,DGX,Quest Diagnostics,195.0500030517578,買入 (動能增強),195.0500030517578,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.5749994913736973,1.898091634114583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,DVA,DaVita,150.07000732421875,買入 (動能增強),150.07000732421875,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.458335876464844,2.2866694132486978,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,FANG,Diamondback Energy,200.05999755859372,強烈買入 (爆發),200.05999755859372,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,4.314994812011719,1.144996643066406,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,FSLR,First Solar,195.86000061035156,賣出 (動能轉弱),195.86000061035156,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-4.348335266113281,-4.235000610351562,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,IDXX,Idexx Laboratories,568.2999877929688,賣出 (動能轉弱),568.2999877929688,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-7.318339029947916,-5.134999593098957,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,IQV,IQVIA,158.97999572753906,強烈賣出 (跌破),158.97999572753906,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-4.463330586751302,-2.3433303833007812,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,ISRG,Intuitive Surgical,466.6400146484375,買入 (動能增強),466.6400146484375,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,18.023335774739586,15.54499816894531,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,LIN,Linde plc,510.2900085449219,買入 (動能增強),510.2900085449219,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,4.211664835611979,3.7416636149088536,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,PKG,Packaging Corporation of America,222.58999633789065,買入 (動能增強),222.58999633789065,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,6.644999186197916,4.300000508626302,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,RCL,Royal Caribbean Group,255.88999938964844,賣出 (動能轉弱),255.88999938964844,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-11.825004577636717,-8.281672159830729,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,RMD,ResMed,217.13999938964844,賣出 (動能轉弱),217.13999938964844,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-6.806663513183593,-4.303332010904947,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,ROP,Roper Technologies,354.1199951171875,買入 (動能增強),354.1199951171875,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,4.420003255208334,3.409149169921875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,SPGI,S&P Global,433.4700012207031,買入 (動能增強),433.4700012207031,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,11.368336995442707,11.28833516438802,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,TJX,TJX Companies,157.1999969482422,賣出 (動能轉弱),157.1999969482422,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-3.5250015258789062,-3.181666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,UHS,Universal Health Services,162.5399932861328,強烈賣出 (跌破),162.5399932861328,0.0,0.0,0,2026-04-28,tracking,sell,squeeze,-6.201667785644531,-2.8650004069010415,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,WTW,Willis Towers Watson,290.8800048828125,買入 (動能增強),290.8800048828125,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,4.0583343505859375,3.773335774739584,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,ADBE,Adobe Inc.,239.3099975585937,買入 (動能增強),243.1999969482422,1.6255064265319925,1.6255064265319925,1,2026-04-28,tracking,buy,squeeze,6.240000406901041,4.906667073567707,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,ALLE,Allegion,148.39999389648438,買入 (動能增強),137.86000061035156,-7.102421643955678,-7.102421643955678,1,2026-04-28,tracking,buy,squeeze,3.3100001017252603,2.796669006347656,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,APD,Air Products,302.3800048828125,買入 (動能增強),303.3500061035156,0.3207888104502973,0.3207888104502973,1,2026-04-28,tracking,buy,squeeze,5.273340861002604,5.0216725667317705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,ATO,Atmos Energy,185.6199951171875,賣出 (動能轉弱),187.1300048828125,0.8134952081383718,-0.8134952081383718,1,2026-04-28,tracking,sell,squeeze,-3.731669108072917,-2.3166707356770835,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,AVY,Avery Dennison,164.97999572753906,賣出 (動能轉弱),166.49000549316406,0.9152683990359344,-0.9152683990359344,1,2026-04-28,tracking,sell,squeeze,-4.00000254313151,-2.5616683959960938,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
