date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-24,ABBV,AbbVie,198.7100067138672,強烈賣出 (跌破),198.7100067138672,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-6.36230214436849,-4.901870727539062,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,ALLE,Allegion,146.10000610351562,買入 (動能增強),146.10000610351562,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,2.796669006347656,2.3000030517578125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,CHD,Church & Dwight,95.0199966430664,買入 (動能增強),95.0199966430664,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,1.7066675821940105,1.675000508626302,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,COR,Cencora,308.19000244140625,強烈賣出 (跌破),308.19000244140625,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-5.423329671223958,-0.5599975585937502,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,DGX,Quest Diagnostics,196.2700042724609,買入 (動能增強),196.2700042724609,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,2.078282674153645,1.694325764973958,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,DRI,Darden Restaurants,201.05999755859372,強烈買入 (爆發),201.05999755859372,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,7.274241129557291,6.64014180501302,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,FICO,Fair Isaac,1004.719970703125,強烈賣出 (跌破),1004.719970703125,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-59.90833536783853,-41.68997192382812,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,FSLR,First Solar,193.75999450683594,賣出 (動能轉弱),193.75999450683594,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-5.409998575846354,-3.0816650390625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,ISRG,Intuitive Surgical,482.2200012207031,強烈買入 (爆發),482.2200012207031,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,14.24000040690104,11.79999796549479,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,JKHY,Jack Henry & Associates,151.14999389648438,強烈賣出 (跌破),151.14999389648438,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-4.08166758219401,-3.323333740234375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
