date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-06,AFL,Aflac,120.47000122070312,買入 (動能增強),120.47000122070312,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,2.66333262125651,2.651667277018229,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,ALGN,Align Technology,188.38999938964844,買入 (動能增強),188.38999938964844,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,2.865000406901041,1.9966684977213545,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,BNY,BNY Mellon,149.9600067138672,買入 (動能增強),149.9600067138672,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,3.091669718424479,2.781667073567708,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,COHR,Coherent Corp.,335.70001220703125,賣出 (動能轉弱),335.70001220703125,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-8.668329874674479,0.07000223795573035,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,CSCO,Cisco,113.9800033569336,賣出 (動能轉弱),113.9800033569336,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-4.8700002034505205,-4.801667531331379,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,EBAY,eBay Inc.,113.66999816894533,買入 (動能增強),113.66999816894533,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,3.069998423258464,2.27166493733724,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,EME,Emcor,787.2899780273438,賣出 (動能轉弱),787.2899780273438,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-17.913350423177082,-3.521677652994791,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,FIX,Comfort Systems USA,1793.030029296875,強烈買入 (爆發),1793.030029296875,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,7.719991048177086,55.46162923177083,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,GILD,Gilead Sciences,129.61000061035156,買入 (動能增強),129.61000061035156,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,3.447402954101562,2.48013432820638,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,HLT,Hilton Worldwide,339.4100036621094,賣出 (動能轉弱),339.4100036621094,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-10.070002237955729,-8.281672159830729,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,JBL,Jabil,338.2200012207031,賣出 (動能轉弱),338.2200012207031,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-10.845006306966145,-2.848337809244793,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,KKR,KKR & Co.,95.97000122070312,賣出 (動能轉弱),95.97000122070312,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-4.371667226155599,-3.9650001525878897,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,LITE,Lumentum,731.25,賣出 (動能轉弱),731.25,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-88.60000610351561,-70.15335083007812,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,MRVL,Marvell Technology,249.27000427246094,賣出 (動能轉弱),249.27000427246094,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-9.735005696614584,-6.100003560384115,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,NTRS,Northern Trust,181.13999938964844,強烈買入 (爆發),181.13999938964844,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,4.41333262125651,4.506665547688802,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,PWR,Quanta Services,674.0399780273438,賣出 (動能轉弱),674.0399780273438,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-3.5193379720052054,8.133392333984375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,SHOP,Shopify,120.13999938964844,強烈買入 (爆發),120.13999938964844,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,7.238333384195963,6.226668039957682,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,TSLA,"Tesla, Inc.",419.7699890136719,買入 (動能增強),419.7699890136719,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,8.501668294270832,0.3450012207031245,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,ULTA,Ulta Beauty,452.489990234375,強烈賣出 (跌破),452.489990234375,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-10.164998372395832,-4.513331095377604,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,WAT,Waters Corporation,378.8900146484375,買入 (動能增強),378.8900146484375,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,14.455006917317707,13.655008951822916,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,ALNY,Alnylam Pharmaceuticals,312.7799987792969,強烈買入 (爆發),313.0400085449219,0.0831286420614342,0.0831286420614342,3,2026-07-06,tracking,buy,squeeze,8.738332112630207,3.0766652425130205,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,AVGO,Broadcom,360.4500122070313,賣出 (動能轉弱),373.8999938964844,3.7314415963253778,-3.7314415963253778,3,2026-07-06,tracking,sell,squeeze,-15.808354695638018,-10.838851928710938,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,AZO,AutoZone,3159.280029296875,買入 (動能增強),2957.7099609375,-6.380253301073667,-6.380253301073667,3,2026-07-06,tracking,buy,squeeze,48.248291015625,34.50496419270833,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,CDNS,Cadence Design Systems,373.1400146484375,賣出 (動能轉弱),375.7699890136719,0.7048223889127159,-0.7048223889127159,3,2026-07-06,tracking,sell,squeeze,-14.843322753906248,-11.91499328613281,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,COIN,Coinbase,165.47999572753906,賣出 (動能轉弱),168.8699951171875,2.048585615889206,-2.048585615889206,3,2026-07-06,tracking,sell,squeeze,-7.878331502278646,-7.56999715169271,0,True,False,range_bound,SPY,,,,False,,,0,0.01
