date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-15,AMZN,Amazon,248.4199981689453,強烈賣出 (跌破),0.0,False,False,False,False,-0.6444999694824673,False,False,1.1219200365329864,0.32799481556969823,-0.7496819918649811,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,53.0,0.5666666666666667,69.0,0.43333333333333335,,,,,,,False,,,,248.4199981689453,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-6.401669820149739,-6.316665649414062,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,APP,AppLovin,331.4599914550781,買入 (動能增強),2.0,True,False,False,True,0.9739990234375,False,False,1.422363175858603,0.4376344882351453,0.0081633929365887,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260915_231931,9.0,0.9333333333333332,16.0,0.875,,,,,,,False,,,,331.4599914550781,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,12.801666259765623,11.291666666666666,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,AZO,AutoZone,2860.25,強烈賣出 (跌破),0.0,False,False,False,False,-7.952502441406068,False,False,0.7880974205404178,3.7764559139687894,-0.9413153501096061,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,58.0,0.525,71.0,0.4166666666666667,,,,,,,False,,,,2860.25,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-73.57999674479166,-77.1666259765625,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,CAT,Caterpillar Inc.,783.5399780273438,賣出 (動能轉弱),0.0,True,False,False,False,-4.9055023193359375,False,False,0.9203245048761682,1.0345264168699722,-0.738767168003085,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,61.0,0.5,73.0,0.4,,,,,,,False,,,,783.5399780273438,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-12.563344319661457,-7.355010986328124,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,CHTR,Charter Communications,141.1999969482422,強烈賣出 (跌破),0.0,False,False,False,False,-0.14500045776367188,True,False,0.8871795877839667,0.18642970493053554,-2.0298073248631643,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,63.0,0.48333333333333334,75.0,0.38333333333333336,,,,,,,False,,,,141.1999969482422,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-9.178332010904947,-8.071662902832031,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,CI,Cigna,288.8999938964844,買入 (動能增強),2.0,True,False,False,True,0.754515075683571,False,False,0.7797452710347706,0.3814415140270695,1.0772622977274438,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260915_231931,10.0,0.925,17.0,0.8666666666666667,,,,,,,False,,,,288.8999938964844,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,5.602076212565104,4.315210978190104,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,CVS,CVS Health,94.48999786376952,強烈買入 (爆發),3.0,False,False,False,False,0.0239997863769474,False,False,0.8695884683523659,0.1247573852787451,-0.1898737485498514,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,2.0,0.9916666666666668,14.0,0.8916666666666667,,,,,,,False,,,,94.48999786376952,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.7533340454101562,2.006666819254557,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,EBAY,eBay Inc.,108.02999877929688,買入 (動能增強),2.0,True,False,False,True,0.369798278808588,False,False,0.8241027121100181,0.1426345696271713,0.8971335502260258,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260915_231931,12.0,0.9083333333333332,18.0,0.8583333333333333,,,,,,,False,,,,108.02999877929688,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.9190762837727864,1.0875968933105469,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,EXPD,Expeditors International,193.8999938964844,買入 (動能增強),2.0,True,False,False,True,0.2814994812011946,False,False,1.204693615519388,0.2560107608317072,1.5594577475362523,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260915_231931,14.0,0.8916666666666667,5.0,0.9666666666666668,,,,,,,False,,,,193.8999938964844,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.9516703287760413,1.8150049845377605,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,GS,Goldman Sachs,976.6699829101562,強烈賣出 (跌破),0.0,False,False,False,False,-3.475814819335824,False,False,1.2733122188412096,1.2895205429444476,-0.6473585248277236,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,80.0,0.3416666666666667,89.0,0.26666666666666666,,,,,,,False,,,,976.6699829101562,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-18.00604248046875,-4.495005289713541,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
