date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-23,ABBV,AbbVie,200.9499969482422,賣出 (動能轉弱),200.9499969482422,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-4.901870727539062,-4.15771484375,0,True,False,bull_trend,SPY,
2026-04-23,ACN,Accenture,178.27999877929688,強烈賣出 (跌破),178.27999877929688,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-5.159868876139322,-1.76312255859375,0,False,True,bull_trend,SPY,
2026-04-23,ALLE,Allegion,147.4199981689453,買入 (動能增強),147.4199981689453,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,2.3000030517578125,0.4866689046223958,0,True,False,bull_trend,SPY,
2026-04-23,ALNY,Alnylam Pharmaceuticals,313.7900085449219,強烈賣出 (跌破),313.7900085449219,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-11.811665852864582,-8.18499755859375,0,False,True,bull_trend,SPY,
2026-04-23,APD,Air Products,303.6499938964844,買入 (動能增強),303.6499938964844,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,5.412775675455729,4.342875162760416,0,True,False,bull_trend,SPY,
2026-04-23,DGX,Quest Diagnostics,199.52999877929688,買入 (動能增強),199.52999877929688,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,1.694325764973958,0.7008412679036459,0,True,False,bull_trend,SPY,
2026-04-23,DRI,Darden Restaurants,202.33999633789065,買入 (動能增強),202.33999633789065,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,6.64014180501302,5.889177958170572,0,True,False,bull_trend,SPY,
2026-04-23,ECL,Ecolab,271.45001220703125,買入 (動能增強),271.45001220703125,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,6.551666259765624,6.519999186197916,0,True,False,bull_trend,SPY,
2026-04-23,FICO,Fair Isaac,979.760009765625,賣出 (動能轉弱),979.760009765625,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-41.68997192382812,-21.344970703124996,0,True,False,bull_trend,SPY,
2026-04-23,FSLR,First Solar,196.19000244140625,賣出 (動能轉弱),196.19000244140625,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-3.0816650390625,-2.9099985758463545,0,True,False,bull_trend,SPY,
2026-04-23,HAS,Hasbro,96.58000183105467,買入 (動能增強),96.58000183105467,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,3.6316668192545576,3.325000762939453,0,True,False,bull_trend,SPY,
2026-04-23,ISRG,Intuitive Surgical,478.8200073242188,買入 (動能增強),478.8200073242188,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,11.79999796549479,10.104995727539062,0,True,False,bull_trend,SPY,
2026-04-23,JKHY,Jack Henry & Associates,150.60000610351562,賣出 (動能轉弱),150.60000610351562,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-3.323333740234375,-2.02166748046875,0,True,False,bull_trend,SPY,
2026-04-23,LDOS,Leidos,147.60000610351562,強烈賣出 (跌破),147.60000610351562,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-4.151664733886719,-1.6883341471354167,0,False,True,bull_trend,SPY,
