date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-07,AMT,American Tower,179.77000427246094,買入 (動能增強),179.77000427246094,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,2.078333536783854,1.0833307902018228,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,ASML,ASML Holding,1516.5999755859375,強烈賣出 (跌破),1516.5999755859375,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-5.082926432291666,-32.359598795572914,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,BLK,BlackRock,1067.739990234375,買入 (動能增強),1067.739990234375,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,16.371663411458332,14.844991048177082,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,BR,Broadridge Financial Solutions,152.88999938964844,強烈賣出 (跌破),152.88999938964844,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-7.8316650390625,-5.769999186197916,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,CB,Chubb Limited,321.2799987792969,賣出 (動能轉弱),321.2799987792969,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-4.5749969482421875,-3.944997151692708,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,DRI,Darden Restaurants,195.1699981689453,賣出 (動能轉弱),195.1699981689453,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-3.5683364868164062,-2.5383377075195312,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,FICO,Fair Isaac,1128.3900146484375,買入 (動能增強),1128.3900146484375,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,16.75164794921875,8.579966227213543,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,GWW,W. W. Grainger,1234.0999755859375,買入 (動能增強),1234.0999755859375,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,10.248331705729166,-3.0716552734375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,HAS,Hasbro,97.38999938964844,買入 (動能增強),97.38999938964844,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,1.846666971842448,1.048333485921224,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,HIG,Hartford (The),132.6699981689453,強烈賣出 (跌破),132.6699981689453,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-4.498334248860677,-3.8233362833658853,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,JCI,Johnson Controls,139.25,買入 (動能增強),139.25,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,4.056666056315104,3.889999389648437,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,LIN,Linde plc,493.8500061035156,買入 (動能增強),493.8500061035156,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,2.7650044759114576,2.2366689046223955,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,LITE,Lumentum,892.5800170898438,買入 (動能增強),892.5800170898438,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,77.62168375651041,66.20168050130209,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,MSI,Motorola Solutions,433.20001220703125,賣出 (動能轉弱),433.20001220703125,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-6.954996744791666,-6.688329060872396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,ORLY,O'Reilly Automotive,94.58000183105467,強烈買入 (爆發),94.58000183105467,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,2.371668497721354,1.8566678365071607,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,PGR,Progressive Corporation,195.75,賣出 (動能轉弱),195.75,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-4.171663920084635,-2.0316645304361978,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,ROP,Roper Technologies,352.44000244140625,賣出 (動能轉弱),352.44000244140625,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-5.2816619873046875,-3.596664428710937,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,SPGI,S&P Global,428.67999267578125,強烈賣出 (跌破),428.67999267578125,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-10.738332112630207,-7.55499267578125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,TJX,TJX Companies,154.47999572753906,賣出 (動能轉弱),154.47999572753906,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-4.083330790201822,-3.8316624959309893,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,WAB,Wabtec,265.5799865722656,買入 (動能增強),265.5799865722656,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,5.0233306884765625,2.4199981689453125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,AMAT,Applied Materials,428.6199951171875,強烈買入 (爆發),410.6400146484375,-4.19485340711512,-4.19485340711512,1,2026-05-07,tracking,buy,squeeze,5.481658935546874,-3.748341878255208,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,AMP,Ameriprise Financial,475.2900085449219,強烈買入 (爆發),458.8399963378906,-3.461047341893888,-3.461047341893888,1,2026-05-07,tracking,buy,squeeze,13.96576436360677,15.389597574869793,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,BG,Bunge Global,126.0500030517578,買入 (動能增強),123.75,-1.8246751258017715,-1.8246751258017715,1,2026-05-07,tracking,buy,squeeze,5.246667226155599,5.055000305175781,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,BR,Broadridge Financial Solutions,152.8300018310547,賣出 (動能轉弱),152.88999938964844,0.0392577097918732,-0.0392577097918732,1,2026-05-07,tracking,sell,squeeze,-5.769999186197916,-3.0766652425130205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,CF,CF Industries,119.76000213623048,買入 (動能增強),118.68000030517578,-0.9018051200651852,-0.9018051200651852,1,2026-05-07,tracking,buy,squeeze,5.4299990336100254,4.958332061767578,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
