date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-07,AZO,AutoZone,3127.2900390625,買入 (動能增強),2.0,True,False,False,True,2.732507324218659,False,False,1.114386173542668,4.044292992741705,-1.1147793438180065,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,11.0,0.903846153846154,12.0,0.8942307692307693,,,,,,,False,,,,3127.2900390625,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,39.79007975260416,9.733398437499998,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,CPT,Camden Property Trust,111.93000030517578,賣出 (動能轉弱),0.0,True,False,False,False,-0.051499938964838066,True,False,0.5179283422540409,0.1447507939006205,-1.9604020526709842,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,73.0,0.3076923076923077,73.0,0.3076923076923077,,,,,,,False,,,,111.93000030517578,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-1.5383338928222654,-1.473333994547526,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,ED,Consolidated Edison,107.9800033569336,強烈賣出 (跌破),0.0,False,False,False,False,-0.15699996948242756,False,False,0.6894201309360709,0.13964255488870078,-2.243058951622201,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,76.0,0.27884615384615385,76.0,0.27884615384615385,,,,,,,False,,,,107.9800033569336,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-2.926666259765625,-2.6249999999999996,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,ES,Eversource Energy,72.33000183105469,賣出 (動能轉弱),0.0,True,False,False,False,-0.12449989318847088,False,False,0.43017120582638757,0.0935390436820571,-2.0556756395377684,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,78.0,0.25961538461538464,78.0,0.25961538461538464,,,,,,,False,,,,72.33000183105469,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-1.9850031534830728,-1.76333745320638,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,HLT,Hilton Worldwide,317.6000061035156,賣出 (動能轉弱),0.0,True,False,False,False,-0.8940002441406136,False,False,0.42928276110379077,0.4107286062805448,-2.253999316784383,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,81.0,0.23076923076923078,81.0,0.23076923076923078,,,,,,,False,,,,317.6000061035156,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-5.593338012695312,-5.128336588541666,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,HUBB,Hubbell Incorporated,513.989990234375,強烈買入 (爆發),3.0,False,False,False,True,1.152499389648426,False,False,0.4568671540387195,0.6647052527521309,0.314991631098982,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260807_212929,7.0,0.9423076923076924,5.0,0.9615384615384616,,,,,,,False,,,,513.989990234375,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,15.62499491373698,7.733327229817707,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,HWM,Howmet Aerospace,281.8800048828125,買入 (動能增強),2.0,True,False,False,True,0.5514999389648665,False,False,0.8893240682640007,0.3645345696439808,-0.0214163582186066,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,19.0,0.8269230769230769,20.0,0.8173076923076923,,,,,,,False,,,,281.8800048828125,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,10.880004882812498,10.766672770182293,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,IDXX,Idexx Laboratories,586.6699829101562,強烈買入 (爆發),3.0,False,False,False,True,1.154998779296875,False,False,0.8719578713158221,0.7586969137172577,0.5133490858966416,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260807_212929,8.0,0.9326923076923076,6.0,0.9519230769230768,,,,,,,False,,,,586.6699829101562,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,19.10833740234375,15.183339436848955,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,MCD,McDonald's,274.4800109863281,買入 (動能增強),2.0,True,False,False,True,-0.0059997558593636,True,False,0.803478438517456,0.354964704652867,-1.055025684910893,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,24.0,0.7788461538461539,25.0,0.7692307692307693,,,,,,,False,,,,274.4800109863281,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,4.618336995442708,2.7166697184244795,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,MPC,Marathon Petroleum,298.20001220703125,賣出 (動能轉弱),0.0,True,False,False,False,0.7230010986328352,False,False,0.6372855685651387,0.3856400285040159,-1.1031893628495326,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,89.0,0.15384615384615385,89.0,0.15384615384615385,,,,,,,False,,,,298.20001220703125,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-6.201670328776041,-1.485005696614583,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
