date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-17,AMP,Ameriprise Financial,545.7000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-0.7040008544921648,True,False,1.13057443977726,0.7155783237309273,0.0807990443812523,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,68.0,0.4224137931034483,77.0,0.3448275862068966,,,,,,,False,,,,545.7000122070312,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-5.715006510416666,-5.098347981770833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,APP,AppLovin,321.6000061035156,買入 (動能增強),2.0,True,False,False,True,0.540499877929733,False,False,0.9778778683268716,0.4217152063982389,0.8313527304306234,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260917_231600,11.0,0.913793103448276,20.0,0.8362068965517241,,,,,,,False,,,,321.6000061035156,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,15.436660766601562,13.728327433268229,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,ARM,Arm Holdings,264.8999938964844,買入 (動能增強),3.0,True,True,False,True,0.7779998779296875,False,True,1.5737493656999242,0.3473642832114578,-0.1401295491515575,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,5.0,0.9655172413793104,17.0,0.8620689655172413,,,,,,,False,,,,264.8999938964844,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,6.85332997639974,6.506665547688803,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,COIN,Coinbase,173.97000122070312,賣出 (動能轉弱),0.0,True,False,False,False,0.6885002136230582,False,False,0.9191268630167324,0.2281274675979824,0.3550257234886445,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,74.0,0.3706896551724138,81.0,0.3103448275862069,,,,,,,False,,,,173.97000122070312,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-9.386667887369791,-8.990002950032551,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,EBAY,eBay Inc.,112.9000015258789,強烈買入 (爆發),3.0,False,False,False,True,0.5285560607910185,False,False,1.423308794360343,0.1480461646214099,1.954580169819797,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260917_231600,6.0,0.956896551724138,8.0,0.9396551724137931,,,,,,,False,,,,112.9000015258789,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,4.068621317545572,2.4612274169921875,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,FIX,Comfort Systems USA,1573.9599609375,買入 (動能增強),2.0,True,False,False,False,-6.105004882812636,True,False,0.8168815718148733,2.0639391703732493,-0.4413194680529142,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,15.0,0.8793103448275862,33.0,0.7241379310344828,,,,,,,False,,,,1573.9599609375,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,22.64170328776041,11.173380533854164,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,IQV,IQVIA,269.44000244140625,買入 (動能增強),2.0,True,False,False,True,1.00800018310548,False,False,1.2228818024586237,0.3533176122047266,2.2103144327731528,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260917_231600,17.0,0.8620689655172413,10.0,0.9224137931034484,,,,,,,False,,,,269.44000244140625,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,4.363332112630208,2.514999389648437,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,JBL,Jabil,295.94000244140625,賣出 (動能轉弱),0.0,True,False,False,False,-1.3414993286132812,True,False,1.0257815810042163,0.3880671543610045,-1.5110469758754186,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,85.0,0.27586206896551724,91.0,0.22413793103448276,,,,,,,False,,,,295.94000244140625,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-5.763346354166666,-4.5166778564453125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,LITE,Lumentum,893.6099853515625,賣出 (動能轉弱),0.0,True,False,False,False,3.3005004882812727,False,False,1.1885496423740207,1.1717938814054703,-0.2604140013167222,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260917_231600,90.0,0.23275862068965517,69.0,0.41379310344827586,,,,,,,False,,,,893.6099853515625,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-11.822489420572916,12.080841064453118,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,NEM,Newmont,124.38999938964844,強烈賣出 (跌破),0.0,False,False,False,False,-0.02150840759277628,False,False,0.6772737208674854,0.16311303877773453,0.319989733581183,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260917_231600,92.0,0.21551724137931033,70.0,0.4051724137931034,,,,,,,False,,,,124.38999938964844,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-6.153244018554687,-6.351333618164062,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
