date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-16,APP,AppLovin,326.5599975585937,買入 (動能增強),2.0,True,False,False,True,0.964999389648426,False,False,0.7844097959148413,0.4330747335656131,0.7497245168324174,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260916_232438,6.0,0.957983193277311,12.0,0.907563025210084,,,,,,,False,,,,326.5599975585937,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,13.728327433268229,12.801666259765623,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,CAT,Caterpillar Inc.,782.719970703125,賣出 (動能轉弱),0.0,True,False,False,False,-2.907501220703125,True,False,1.1126442234996057,1.0380213293207132,-0.950346394811008,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_232438,51.0,0.5798319327731093,70.0,0.42016806722689076,,,,,,,False,,,,782.719970703125,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-16.666676839192707,-12.563344319661457,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,CI,Cigna,280.45001220703125,買入 (動能增強),2.0,True,False,False,True,0.1743911743164403,False,False,0.8097316807002694,0.3719249608741209,1.15922458937463,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260916_232438,7.0,0.9495798319327732,13.0,0.8991596638655462,,,,,,,False,,,,280.45001220703125,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,5.631189982096354,5.602076212565104,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,CNC,Centene Corporation,66.01000213623047,買入 (動能增強),4.0,True,False,True,True,0.0395000457763785,False,False,1.0608801905417322,0.0875406182678092,1.338561340820532,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260916_232438,1.0,1.0,1.0,1.0,,,,,,,False,,,,66.01000213623047,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,1.2900009155273435,1.1533342997233071,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,COIN,Coinbase,164.50999450683594,賣出 (動能轉弱),1.0,True,True,False,False,0.9139999389648494,False,False,1.2288943866911322,0.21816855270874116,0.3556218963465696,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260916_232438,28.0,0.773109243697479,47.0,0.6134453781512605,,,,,,,False,,,,164.50999450683594,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-8.990002950032551,-5.536669413248697,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,EBAY,eBay Inc.,109.16999816894533,買入 (動能增強),2.0,True,False,False,True,0.3604999542236271,False,False,1.0767670452769846,0.144778197647712,1.4375603313530272,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260916_232438,8.0,0.9411764705882352,14.0,0.8907563025210085,,,,,,,False,,,,109.16999816894533,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,2.4612274169921875,1.9190762837727864,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,FANG,Diamondback Energy,194.5399932861328,買入 (動能增強),4.0,True,False,True,False,-0.7740005493164119,False,True,5.851374636298331,0.2579934970299947,0.9585449215780528,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260916_232438,2.0,0.9915966386554622,5.0,0.9663865546218487,,,,,,,False,,,,194.5399932861328,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,1.7566655476888022,0.3833312988281248,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,FIX,Comfort Systems USA,1587.3499755859375,買入 (動能增強),2.0,True,False,False,False,-7.5864990234374545,True,False,0.7269541117885975,2.105099133058747,-0.3130350752548638,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260916_232438,9.0,0.9327731092436976,23.0,0.8151260504201681,,,,,,,False,,,,1587.3499755859375,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,11.173380533854164,-4.34161376953125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,IQV,IQVIA,268.82000732421875,買入 (動能增強),2.0,True,False,False,True,1.4395004272461165,False,False,1.231034521864859,0.3565015737365488,2.0112671797719583,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260916_232438,11.0,0.9159663865546218,3.0,0.9831932773109244,,,,,,,False,,,,268.82000732421875,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,2.514999389648437,1.8633321126302085,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,MDT,Medtronic,92.5999984741211,買入 (動能增強),2.0,True,False,False,True,0.0255001068115348,False,False,1.2871639104246122,0.1228035275819741,0.98821068279773,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260916_232438,13.0,0.8991596638655462,8.0,0.9411764705882352,,,,,,,False,,,,92.5999984741211,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,0.6683336893717448,0.4550005594889322,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-16,,,False,,,0,0.01
