date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-24,ADP,Automatic Data Processing,283.010009765625,買入 (動能增強),2.0,True,False,False,True,1.4015007019042969,False,False,0.9744921493620377,0.3706891176151751,1.9161994208553248,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,17.0,0.8688524590163934,17.0,0.8688524590163934,,,,,,,False,,,,283.010009765625,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,6.881668090820312,5.230000813802083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,AJG,Arthur J. Gallagher & Co.,271.989990234375,強烈買入 (爆發),3.0,False,False,False,True,0.931499481201172,False,False,1.114191766508733,0.3562549945270057,1.5009900995973655,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,7.0,0.9508196721311476,7.0,0.9508196721311476,,,,,,,False,,,,271.989990234375,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,7.448333740234374,1.123336791992187,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,AMD,Advanced Micro Devices,456.7449951171875,賣出 (動能轉弱),0.0,True,False,False,False,-1.910250854492233,True,False,0.6408247676145908,0.5982488017132407,-2.2364559862765088,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,84.0,0.319672131147541,102.0,0.1721311475409836,,,,,,,False,,,,456.7449951171875,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-13.304168701171875,6.256668090820313,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,AXP,American Express,337.3299865722656,賣出 (動能轉弱),1.0,True,True,False,False,0.09699859619138351,False,False,0.9445237035370877,0.4418379235814584,-0.7697436486047038,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,55.0,0.5573770491803278,68.0,0.45081967213114754,,,,,,,False,,,,337.3299865722656,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-6.2800038655598955,-3.571665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,CAT,Caterpillar Inc.,811.02001953125,賣出 (動能轉弱),0.0,True,False,False,False,-3.113000488281159,False,False,0.8074925879535902,1.0622814919417634,-2.115103906935567,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,87.0,0.29508196721311475,104.0,0.1557377049180328,,,,,,,False,,,,811.02001953125,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-10.92999267578125,9.036671956380202,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,DGX,Quest Diagnostics,243.8699951171875,買入 (動能增強),2.0,True,False,False,True,0.6014999389648494,False,False,0.9864968951567578,0.3194231659073546,1.7410187771289998,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,25.0,0.8032786885245902,22.0,0.8278688524590164,,,,,,,False,,,,243.8699951171875,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,5.961667378743489,4.93000030517578,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,FIX,Comfort Systems USA,1609.68994140625,賣出 (動能轉弱),0.0,True,False,False,False,-5.991723632812409,False,False,1.0183773970886085,2.1083867122157938,-1.8627619542393004,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,94.0,0.23770491803278687,108.0,0.12295081967213115,,,,,,,False,,,,1609.68994140625,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-27.49900309244791,32.15264892578125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,GS,Goldman Sachs,1036.280029296875,賣出 (動能轉弱),0.0,True,False,False,True,-0.597497558593659,True,False,1.0080913321582055,1.3573291276178197,-0.7622003040946512,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,97.0,0.21311475409836064,111.0,0.09836065573770492,,,,,,,False,,,,1036.280029296875,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-4.216644287109374,4.945017496744789,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,HCA,HCA Healthcare,429.239990234375,買入 (動能增強),2.0,True,False,False,True,1.9809997558593864,False,False,0.9816534424944212,0.5622224929672902,1.2550610314630672,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260824_212143,33.0,0.7377049180327869,43.0,0.6557377049180327,,,,,,,False,,,,429.239990234375,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,10.70166015625,6.726664225260416,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,HWM,Howmet Aerospace,263.2900085449219,強烈賣出 (跌破),0.0,False,False,False,False,-1.2255432128906136,False,False,1.0982793483243056,0.3448596783740458,-1.2045384328258857,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,99.0,0.19672131147540983,112.0,0.09016393442622951,,,,,,,False,,,,263.2900085449219,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-6.755208333333334,0.380091349283854,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,MCO,Moody's Corporation,511.3500061035156,強烈買入 (爆發),3.0,False,False,False,True,1.320741271972679,False,False,0.8814195769398377,0.6697709480735475,1.4521618371887923,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,11.0,0.918032786885246,8.0,0.9426229508196722,,,,,,,False,,,,511.3500061035156,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,15.788909912109377,9.709131876627604,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,MPWR,Monolithic Power Systems,1285.030029296875,賣出 (動能轉弱),0.0,True,False,False,False,-2.702496337890807,False,False,1.0827803897200596,1.683144168870734,-2.0908072419926205,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,110.0,0.10655737704918032,116.0,0.05737704918032787,,,,,,,False,,,,1285.030029296875,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-27.488321940104164,10.394999186197916,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,MTD,Mettler Toledo,1398.8900146484375,賣出 (動能轉弱),0.0,True,False,False,False,3.129998779296784,False,False,0.8946626263838469,1.8322790264561635,0.09270451549550085,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260824_212143,111.0,0.09836065573770492,98.0,0.20491803278688525,,,,,,,False,,,,1398.8900146484375,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-15.35333251953125,-6.513326009114583,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
