date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-29,AXON,Axon Enterprise,448.7200012207031,買入 (動能增強),448.7200012207031,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,9.264999389648438,0.8700002034505205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,CAT,Caterpillar,875.8699951171875,賣出 (動能轉弱),875.8699951171875,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-22.621673583984375,-16.946675618489586,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,DGX,Quest Diagnostics,194.8999938964844,買入 (動能增強),194.8999938964844,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,4.8016713460286455,4.390004475911458,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,DRI,Darden Restaurants,203.91000366210935,強烈買入 (爆發),203.91000366210935,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,7.033335367838542,7.09833526611328,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,EG,Everest Group,324.0299987792969,強烈賣出 (跌破),324.0299987792969,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.553334554036457,-1.129994710286458,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,GEV,GE Vernova,968.3200073242188,強烈賣出 (跌破),968.3200073242188,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-49.294993082682296,-40.25665283203125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,GOOG,Alphabet Inc. (Class C),376.42999267578125,賣出 (動能轉弱),376.42999267578125,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.879999796549479,-5.77166748046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,GOOGL,Alphabet Inc. (Class A),380.3399963378906,賣出 (動能轉弱),380.3399963378906,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.073333740234374,-4.961664835611979,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,KEYS,Keysight Technologies,338.3299865722656,強烈賣出 (跌破),338.3299865722656,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-16.83666483561198,-14.495000203450521,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,LHX,L3Harris,315.17999267578125,買入 (動能增強),315.17999267578125,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,8.883326212565104,8.019994099934895,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
