date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-31,ALB,Albemarle Corporation,179.52999877929688,強烈買入 (爆發),179.52999877929688,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,13.781962076822914,10.902811686197914,0,False,True,range_bound,SPY,
2026-03-31,AMD,Advanced Micro Devices,203.42999267578125,買入 (動能增強),203.42999267578125,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,6.095001220703124,4.960001627604165,0,True,False,range_bound,SPY,
2026-03-31,ASML,ASML Holding,1320.8299560546875,賣出 (動能轉弱),1320.8299560546875,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-19.583353678385418,-15.230021158854166,0,True,False,range_bound,SPY,
2026-03-31,DDOG,Datadog,118.05000305175781,賣出 (動能轉弱),118.05000305175781,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-6.343331654866535,-4.1200002034505205,0,True,False,range_bound,SPY,
2026-03-31,EME,Emcor,738.3099975585938,買入 (動能增強),738.3099975585938,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,22.61167399088541,22.15333048502604,0,True,False,range_bound,SPY,
2026-03-31,EW,Edwards Lifesciences,80.08000183105469,強烈賣出 (跌破),80.08000183105469,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-2.9683329264322915,-2.991667429606119,0,False,True,range_bound,SPY,
2026-03-31,FIS,Fidelity National Information Services,46.90999984741211,強烈賣出 (跌破),46.90999984741211,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-2.746851603190104,-2.344996134440104,0,False,True,range_bound,SPY,
2026-03-31,FTNT,Fortinet,81.72000122070312,賣出 (動能轉弱),81.72000122070312,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-4.128334045410156,-4.116667429606119,0,True,False,range_bound,SPY,
2026-03-31,GLW,Corning Inc.,135.97000122070312,買入 (動能增強),135.97000122070312,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,7.63333511352539,5.863333384195963,0,True,False,range_bound,SPY,
2026-03-31,HUBB,Hubbell Incorporated,490.739990234375,買入 (動能增強),490.739990234375,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,13.858332316080729,12.058334350585938,0,True,False,range_bound,SPY,
2026-03-31,INSM,Insmed Incorporated,163.52000427246094,強烈買入 (爆發),163.52000427246094,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,8.610000610351562,4.674997965494791,0,False,True,range_bound,SPY,
2026-03-31,IT,Gartner,158.33999633789062,賣出 (動能轉弱),158.33999633789062,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-8.509999593098957,-8.508331298828125,0,True,False,range_bound,SPY,
2026-03-31,LIN,Linde plc,495.760009765625,買入 (動能增強),495.760009765625,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,7.745300292968749,5.71039326985677,0,True,False,range_bound,SPY,
2026-03-31,MPWR,Monolithic Power Systems,1093.3499755859375,買入 (動能增強),1093.3499755859375,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,21.4483642578125,14.306701660156252,1,True,False,range_bound,SPY,
2026-03-31,PWR,Quanta Services,549.02001953125,賣出 (動能轉弱),549.02001953125,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-5.926656087239582,-1.221649169921875,0,True,False,range_bound,SPY,
2026-03-31,TER,Teradyne,296.4599914550781,買入 (動能增強),296.4599914550781,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,10.66333516438802,8.713343302408854,0,True,False,range_bound,SPY,
2026-03-31,TPL,Texas Pacific Land Corporation,474.55999755859375,強烈賣出 (跌破),474.55999755859375,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-21.488332112630207,-11.299997965494791,0,False,True,range_bound,SPY,
2026-03-31,VRT,Vertiv,250.5800018310547,賣出 (動能轉弱),250.5800018310547,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-5.502789815266926,-3.0781478881835938,0,True,False,range_bound,SPY,
2026-03-31,WST,West Pharmaceutical Services,250.63999938964844,買入 (動能增強),250.63999938964844,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,7.83166758219401,4.81000010172526,0,True,False,range_bound,SPY,
2026-03-31,YUM,Yum! Brands,155.47999572753906,賣出 (動能轉弱),155.47999572753906,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-2.6250025431315103,-1.818336486816406,0,True,False,range_bound,SPY,
2026-03-30,ABNB,Airbnb,123.0999984741211,強烈賣出 (跌破),126.27999877929688,2.583265917622495,-2.583265917622495,1,2026-03-31,tracking,sell,squeeze,-4.201667785644531,-4.604999542236328,0,False,True,range_bound,SPY,
2026-03-30,ALB,Albemarle Corporation,177.22000122070312,買入 (動能增強),179.52999877929688,1.3034632336544032,1.3034632336544032,1,2026-03-31,tracking,buy,squeeze,10.902811686197914,6.741312662760416,0,True,False,range_bound,SPY,
