date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-06,AMAT,Applied Materials,428.6199951171875,強烈買入 (爆發),428.6199951171875,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,5.481658935546874,-3.748341878255208,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,AMP,Ameriprise Financial,475.2900085449219,強烈買入 (爆發),475.2900085449219,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,13.96576436360677,15.389597574869793,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,BG,Bunge Global,126.0500030517578,買入 (動能增強),126.0500030517578,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,5.246667226155599,5.055000305175781,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,BR,Broadridge Financial Solutions,152.8300018310547,賣出 (動能轉弱),152.8300018310547,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-5.769999186197916,-3.0766652425130205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,CF,CF Industries,119.76000213623048,買入 (動能增強),119.76000213623048,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,5.4299990336100254,4.958332061767578,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,CIEN,Ciena,576.7899780273438,強烈買入 (爆發),576.7899780273438,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,44.931666056315095,28.95667012532552,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,COP,ConocoPhillips,118.9000015258789,強烈買入 (爆發),118.9000015258789,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,4.82666778564453,4.7133331298828125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,COST,Costco,995.75,買入 (動能增強),995.75,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,21.69806925455729,21.0615234375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,DVA,DaVita,193.8800048828125,強烈買入 (爆發),193.8800048828125,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,12.138331095377604,4.716664632161458,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,IDXX,Idexx Laboratories,579.22998046875,賣出 (動能轉弱),579.22998046875,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-15.638346354166666,-14.116678873697916,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,ISRG,Intuitive Surgical,451.7300109863281,強烈賣出 (跌破),451.7300109863281,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-10.458328247070312,-5.476659138997396,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,IT,Gartner,151.0500030517578,賣出 (動能轉弱),151.0500030517578,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-4.786664326985677,-2.856666564941406,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,LITE,Lumentum,944.280029296875,買入 (動能增強),944.280029296875,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,66.20168050130209,40.35167439778645,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,MA,Mastercard,491.8900146484375,強烈賣出 (跌破),491.8900146484375,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-13.47833251953125,-7.858332316080729,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,MELI,Mercado Libre,1841.1400146484375,賣出 (動能轉弱),1841.1400146484375,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-35.178304036458336,-27.3499755859375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,MSI,Motorola Solutions,433.6600036621094,賣出 (動能轉弱),433.6600036621094,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-6.688329060872396,-4.3033294677734375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,PKG,Packaging Corporation of America,226.82000732421875,強烈買入 (爆發),226.82000732421875,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,8.87500254313151,9.341667175292969,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,SPGI,S&P Global,423.57000732421875,賣出 (動能轉弱),423.57000732421875,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-7.55499267578125,-1.351664225260417,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,VRTX,Vertex Pharmaceuticals,427.6499938964844,賣出 (動能轉弱),427.6499938964844,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-14.27666727701823,-13.376663208007812,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-06,ZBRA,Zebra Technologies,229.75999450683594,強烈賣出 (跌破),229.75999450683594,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-6.073333740234375,-5.298332214355468,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,APD,Air Products,303.92999267578125,買入 (動能增強),300.2099914550781,-1.2239664759481157,-1.2239664759481157,1,2026-05-06,tracking,buy,squeeze,5.166671752929688,3.920008341471354,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,ASML,ASML Holding,1442.9200439453125,賣出 (動能轉弱),1544.739990234375,7.056520332939635,-7.056520332939635,1,2026-05-06,tracking,sell,squeeze,-59.3522745768229,-59.24300130208332,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,BG,Bunge Global,130.3800048828125,買入 (動能增強),126.0500030517578,-3.321062792524481,-3.321062792524481,1,2026-05-06,tracking,buy,squeeze,5.055000305175781,3.381666819254557,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,CF,CF Industries,128.0399932861328,買入 (動能增強),119.76000213623048,-6.46672257424985,-6.46672257424985,1,2026-05-06,tracking,buy,squeeze,4.958332061767578,3.106666564941406,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,CIEN,Ciena,544.75,買入 (動能增強),576.7899780273438,5.881593029342588,5.881593029342588,1,2026-05-06,tracking,buy,squeeze,28.95667012532552,25.896667480468743,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
