date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-02,AMD,Advanced Micro Devices,217.5,買入 (動能增強),217.5,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,6.81000010172526,6.210001627604166,0,True,False,range_bound,SPY,
2026-04-02,ASML,ASML Holding,1317.22998046875,賣出 (動能轉弱),1317.22998046875,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-58.05336507161458,-39.9866943359375,0,True,False,range_bound,SPY,
2026-04-02,COHR,Coherent Corp.,258.1600036621094,賣出 (動能轉弱),258.1600036621094,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-6.443336486816406,-5.2166697184244795,0,True,False,range_bound,SPY,
2026-04-02,DRI,Darden Restaurants,196.3300018310547,賣出 (動能轉弱),196.3300018310547,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-7.736666361490885,-6.47833251953125,0,True,False,range_bound,SPY,
2026-04-02,EQIX,Equinix,1000.3699951171876,買入 (動能增強),1000.3699951171876,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,5.803324381510416,5.394999186197916,0,True,False,range_bound,SPY,
2026-04-02,FIX,Comfort Systems USA,1417.18994140625,賣出 (動能轉弱),1417.18994140625,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-24.2149658203125,-6.629964192708333,0,True,False,range_bound,SPY,
2026-04-02,FSLR,First Solar,195.32000732421875,賣出 (動能轉弱),195.32000732421875,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-6.460001627604166,-5.921671549479166,0,True,False,range_bound,SPY,
2026-04-02,GLW,Corning Inc.,147.9199981689453,買入 (動能增強),147.9199981689453,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,6.356669108072916,6.235003153483072,0,True,False,range_bound,SPY,
2026-04-02,GNRC,Generac,194.08999633789062,賣出 (動能轉弱),194.08999633789062,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-11.541666666666666,-10.018333435058594,0,True,False,range_bound,SPY,
2026-04-02,GS,Goldman Sachs,863.0399780273438,強烈買入 (爆發),863.0399780273438,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,28.876658121744786,21.17832438151041,0,False,True,range_bound,SPY,
2026-04-02,HUBB,Hubbell Incorporated,494.25,買入 (動能增強),494.25,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,14.066665649414062,12.801666259765623,0,True,False,range_bound,SPY,
2026-04-02,KLAC,KLA Corporation,1516.8399658203125,強烈買入 (爆發),1516.8399658203125,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,20.04500325520833,33.25,0,False,True,range_bound,SPY,
2026-04-02,MS,Morgan Stanley,165.80999755859375,買入 (動能增強),165.80999755859375,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,5.355000813802083,4.891667683919271,0,True,False,range_bound,SPY,
2026-04-02,PWR,Quanta Services,560.6300048828125,賣出 (動能轉弱),560.6300048828125,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-17.363332112630207,-14.618326822916664,0,True,False,range_bound,SPY,
2026-04-02,ROST,Ross Stores,219.97999572753903,強烈買入 (爆發),219.97999572753903,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,5.602999369303385,4.526318868001302,0,False,True,range_bound,SPY,
2026-04-02,SATS,EchoStar,128.67999267578125,強烈買入 (爆發),128.67999267578125,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,6.976666768391926,5.766667683919271,0,False,True,range_bound,SPY,
2026-04-02,TSM,Taiwan Semiconductor,339.0400085449219,賣出 (動能轉弱),339.0400085449219,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-11.70428975423177,-10.542658487955727,0,True,False,range_bound,SPY,
2026-04-02,TT,Trane Technologies,427.07000732421875,賣出 (動能轉弱),427.07000732421875,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-10.654998779296875,-9.860000610351562,0,True,False,range_bound,SPY,
2026-04-02,VRT,Vertiv,261.2900085449219,賣出 (動能轉弱),261.2900085449219,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-14.414029439290363,-11.248547871907551,0,True,False,range_bound,SPY,
2026-04-02,WST,West Pharmaceutical Services,254.8000030517578,強烈買入 (爆發),254.8000030517578,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,12.738334655761715,10.001668294270832,0,False,True,range_bound,SPY,
2026-04-01,ALNY,Alnylam Pharmaceuticals,328.7300109863281,買入 (動能增強),318.8500061035156,-3.005507423301065,-3.005507423301065,1,2026-04-02,tracking,buy,squeeze,5.659998575846354,1.921661376953125,0,True,False,range_bound,SPY,
2026-04-01,AMD,Advanced Micro Devices,210.2100067138672,買入 (動能增強),217.5,3.4679573061694327,3.4679573061694327,1,2026-04-02,tracking,buy,squeeze,6.210001627604166,6.095001220703124,0,True,False,range_bound,SPY,
2026-04-01,APO,Apollo Global Management,110.25,買入 (動能增強),107.04000091552734,-2.911563795440051,-2.911563795440051,1,2026-04-02,tracking,buy,squeeze,4.8700002034505205,4.161666870117188,0,True,False,range_bound,SPY,
2026-04-01,ASML,ASML Holding,1359.760009765625,賣出 (動能轉弱),1317.22998046875,-3.1277599717177806,3.1277599717177806,1,2026-04-02,tracking,sell,squeeze,-39.9866943359375,-19.58335367838541,0,True,False,range_bound,SPY,
2026-04-01,C,Citigroup,115.3000030517578,強烈買入 (爆發),115.25,-0.0433677800818028,-0.0433677800818028,1,2026-04-02,tracking,buy,squeeze,4.493334452311197,4.3700002034505205,0,False,True,range_bound,SPY,
