date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-21,AMP,Ameriprise Financial,450.57000732421875,賣出 (動能轉弱),450.57000732421875,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-7.310465494791666,-4.4539947509765625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,APD,Air Products,290.19000244140625,強烈賣出 (跌破),290.19000244140625,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-8.256668090820312,-5.3300018310546875,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,APP,AppLovin,485.8900146484375,買入 (動能增強),485.8900146484375,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,28.615005493164062,26.191665649414062,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,BG,Bunge Global,120.45999908447266,賣出 (動能轉弱),120.45999908447266,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-4.905001322428385,-2.921667734781901,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,BX,Blackstone Inc.,118.56999969482422,強烈賣出 (跌破),118.56999969482422,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-4.5852114359537754,-3.834362030029297,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,HON,Honeywell,223.8000030517578,強烈買入 (爆發),223.8000030517578,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,7.2607421875,5.5932464599609375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,INTU,Intuit,307.07000732421875,強烈賣出 (跌破),307.07000732421875,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-20.524998982747395,-8.351669311523438,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,JBL,Jabil,356.4100036621094,買入 (動能增強),356.4100036621094,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,7.49945576985677,6.732879638671875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,JCI,Johnson Controls,135.47000122070312,強烈賣出 (跌破),135.47000122070312,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-4.868334452311197,-3.2400004069010415,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,KLAC,KLA Corporation,1842.1800537109373,買入 (動能增強),1842.1800537109373,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,54.44378662109375,27.49131266276041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,LIN,Linde plc,514.510009765625,買入 (動能增強),514.510009765625,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,6.3216603597005205,4.3699951171875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,LMT,Lockheed Martin,522.7899780273438,買入 (動能增強),522.7899780273438,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,9.470001220703123,8.258341471354166,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,MCO,Moody's Corporation,445.3699951171875,強烈賣出 (跌破),445.3699951171875,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-17.536310831705727,-19.91442362467448,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,MPWR,Monolithic Power Systems,1561.25,賣出 (動能轉弱),1561.25,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-26.213338216145832,-11.271667480468754,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,MRVL,Marvell Technology,190.69000244140625,強烈買入 (爆發),190.69000244140625,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,18.30833435058593,17.941665649414062,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,MS,Morgan Stanley,200.50999450683597,強烈買入 (爆發),200.50999450683597,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,5.691256205240885,4.59235382080078,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,PLTR,Palantir Technologies,137.4149932861328,強烈賣出 (跌破),137.4149932861328,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-5.264170328776041,-7.690002441406249,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,TEL,TE Connectivity,202.57000732421875,賣出 (動能轉弱),202.57000732421875,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-4.7533315022786455,-4.334999084472656,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,TKO,TKO Group Holdings,191.6300048828125,買入 (動能增強),191.6300048828125,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,7.058336893717446,5.860003153483072,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,TSM,Taiwan Semiconductor,407.1499938964844,買入 (動能增強),407.1499938964844,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,7.246668497721354,4.259999593098958,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,AMP,Ameriprise Financial,457.2699890136719,賣出 (動能轉弱),450.5700073242188,-1.4652135172712597,1.4652135172712597,1,2026-05-21,tracking,sell,squeeze,-4.4539947509765625,-1.2858530680338542,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,APD,Air Products,289.19000244140625,賣出 (動能轉弱),290.19000244140625,0.3457934200898295,-0.3457934200898295,1,2026-05-21,tracking,sell,squeeze,-5.330001831054688,-3.496668497721354,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,ARM,Arm Holdings,256.7300109863281,強烈買入 (爆發),298.2300109863281,16.164841749728293,16.164841749728293,1,2026-05-21,tracking,buy,squeeze,18.81500244140625,5.421666463216145,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,AVGO,Broadcom,417.760009765625,買入 (動能增強),414.5700073242188,-0.7635968898018578,-0.7635968898018578,1,2026-05-21,tracking,buy,squeeze,8.770004272460936,7.9833323160807295,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,AXP,American Express,309.82000732421875,賣出 (動能轉弱),309.70001220703125,-0.0387305901332344,0.0387305901332344,1,2026-05-21,tracking,sell,squeeze,-7.51666259765625,-5.913330078125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
