date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-20,AZO,AutoZone,2961.989990234375,賣出 (動能轉弱),0.0,True,False,False,False,-1.60699462890625,False,True,1.754465802066748,3.8840677747970735,-0.8226824762845752,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,52.0,0.5277777777777778,63.0,0.42592592592592593,,,,,,,False,,,,2961.989990234375,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-27.391682942708332,-1.6416422526041643,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,CASY,Casey's,828.3800048828125,賣出 (動能轉弱),0.0,True,False,False,False,-1.8715393066406705,False,False,1.0294040376349924,1.0862575811733188,-0.42196907488956104,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,57.0,0.48148148148148145,66.0,0.39814814814814814,,,,,,,False,,,,828.3800048828125,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-10.596435546875,-10.542165120442707,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,CDNS,Cadence Design Systems,313.5899963378906,強烈賣出 (跌破),0.0,False,False,False,False,-0.8434997558593977,True,False,0.7157481723903651,0.41121165273700183,-2.8751097003409387,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,62.0,0.4351851851851852,69.0,0.37037037037037035,,,,,,,False,,,,313.5899963378906,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-18.323333740234375,-16.398330688476562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,CMI,Cummins,593.239990234375,強烈賣出 (跌破),0.0,False,False,False,False,-2.3095001220702898,False,False,0.8908126530279846,0.7779176622429916,-2.2816275602606018,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,65.0,0.4074074074074074,71.0,0.35185185185185186,,,,,,,False,,,,593.239990234375,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-16.796671549479164,-14.143341064453125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,EFX,Equifax,192.41000366210935,強烈買入 (爆發),3.0,False,False,False,True,0.616500091552723,False,False,0.7226468549735607,0.2523079069262659,1.2811011167102482,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260820_211910,8.0,0.9351851851851852,5.0,0.9629629629629628,,,,,,,False,,,,192.41000366210935,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,5.140001932779947,3.911669413248697,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,FFIV,"F5, Inc.",377.7900085449219,強烈賣出 (跌破),0.0,False,False,False,False,-1.7065002441406136,False,False,0.48986889758473895,0.49539735200574847,-2.3511424807350467,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,73.0,0.3333333333333333,77.0,0.2962962962962963,,,,,,,False,,,,377.7900085449219,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-6.1566619873046875,4.7100067138671875,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,HOOD,Robinhood Markets,95.0999984741211,買入 (動能增強),2.0,True,False,False,True,-0.3240001678466768,True,False,1.3641516050082991,0.1247049587184313,-0.9503211654237732,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,23.0,0.7962962962962963,28.0,0.75,,,,,,,False,,,,95.0999984741211,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,5.661666870117188,5.273334503173828,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,HUM,Humana,380.7300109863281,買入 (動能增強),3.0,True,True,False,True,-0.8735000610351449,True,False,0.7464504311524925,0.4992525874313034,-0.2937310410022653,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,10.0,0.9166666666666666,17.0,0.8518518518518519,,,,,,,False,,,,380.7300109863281,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,10.0816650390625,6.904993693033855,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,LMT,Lockheed Martin,571.47998046875,強烈買入 (爆發),3.0,False,False,False,False,0.144497680664017,False,False,1.01638760910052,0.749383685764818,0.7261951961822444,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,13.0,0.8888888888888888,19.0,0.8333333333333334,,,,,,,False,,,,571.47998046875,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,14.208333333333332,21.636667887369786,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,MCO,Moody's Corporation,498.7699890136719,買入 (動能增強),2.0,True,False,False,True,-0.2767135620117074,True,False,0.7475461160748538,0.6540388211138428,0.2487268858455626,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260820_211910,26.0,0.7685185185185185,11.0,0.9074074074074074,,,,,,,False,,,,498.7699890136719,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,5.756876627604166,4.124659220377604,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
