date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-21,ACN,Accenture,,賣出 (動能轉弱),,,,sell,192.2899932861328,4.0,2026-03-25,tracking
2026-03-21,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,128.3000030517578,4.0,2026-03-25,tracking
2026-03-21,AEE,Ameren,,賣出 (動能轉弱),,,,sell,107.8000030517578,4.0,2026-03-25,tracking
2026-03-21,AAPL,Apple Inc.,150.0,買入 (動能增強),,68.413330078125,,buy,252.6199951171875,4.0,2026-03-25,tracking
2026-03-20,AAPL,Apple Inc.,150.0,買入 (動能增強),,68.413330078125,,buy,252.6199951171875,5.0,2026-03-25,tracking
2026-03-20,AMD,Advanced Micro Devices,,觀察 (跌勢收斂),,,,buy,220.2700042724609,5.0,2026-03-25,tracking
2026-03-20,ALNY,Alnylam Pharmaceuticals,,觀察 (跌勢收斂),,,,buy,328.70001220703125,5.0,2026-03-25,tracking
2026-03-20,AVGO,Broadcom,,賣出 (動能轉弱),,,,sell,318.8099975585937,5.0,2026-03-25,tracking
2026-03-20,AMZN,Amazon,,賣出 (動能轉弱),,,,sell,211.7100067138672,5.0,2026-03-25,tracking
2026-03-20,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,128.3000030517578,5.0,2026-03-25,tracking
2026-03-20,AEE,Ameren,,賣出 (動能轉弱),,,,sell,107.8000030517578,5.0,2026-03-25,tracking
2026-03-20,OKE,Oneok,,買入 (動能增強),,,,buy,92.12000274658205,5.0,2026-03-25,tracking
2026-03-20,NTAP,NetApp,,買入 (動能增強),,,,buy,105.5,5.0,2026-03-25,tracking
2026-03-20,SHOP,Shopify,,強烈買入 (爆發),,,,buy,118.41999816894533,5.0,2026-03-25,tracking
2026-03-20,HAL,Halliburton,,買入 (動能增強),,,,buy,38.630001068115234,5.0,2026-03-25,tracking
2026-03-20,SO,Southern Company,,強烈買入 (爆發),,,,buy,94.61000061035156,5.0,2026-03-25,tracking
2026-03-20,PFE,Pfizer,,買入 (動能增強),,,,buy,27.280000686645508,5.0,2026-03-25,tracking
2026-03-20,MTCH,Match Group,,觀察 (跌勢收斂),,,,buy,30.34000015258789,5.0,2026-03-25,tracking
2026-03-20,EA,Electronic Arts,,觀察 (跌勢收斂),,,,buy,202.33999633789065,5.0,2026-03-25,tracking
2026-03-20,NEE,NextEra Energy,,觀察 (跌勢收斂),,,,buy,91.16000366210938,5.0,2026-03-25,tracking
2026-03-20,GOOGL,Alphabet Inc. (Class A),,觀察 (跌勢收斂),,,,buy,290.92999267578125,5.0,2026-03-25,tracking
2026-03-20,REGN,Regeneron Pharmaceuticals,,強烈賣出 (跌破),,,,sell,749.469970703125,5.0,2026-03-25,tracking
2026-03-20,LMT,Lockheed Martin,,賣出 (動能轉弱),,,,sell,624.2000122070312,5.0,2026-03-25,tracking
2026-03-20,TSLA,"Tesla, Inc.",,強烈賣出 (跌破),,,,sell,385.9500122070313,5.0,2026-03-25,tracking
2026-03-20,COST,Costco,,賣出 (動能轉弱),,,,sell,974.8599853515624,5.0,2026-03-25,tracking
2026-03-20,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,,,sell,281.3900146484375,5.0,2026-03-25,tracking
2026-03-20,VST,Vistra Corp.,,強烈賣出 (跌破),,,,sell,151.50999450683594,5.0,2026-03-25,tracking
2026-03-20,JNJ,Johnson & Johnson,,強烈賣出 (跌破),,,,sell,239.92999267578125,5.0,2026-03-25,tracking
2026-03-20,TRV,Travelers Companies (The),,賣出 (動能轉弱),,,,sell,290.5899963378906,5.0,2026-03-25,tracking
2026-03-20,ACN,Accenture,,賣出 (動能轉弱),,,,sell,192.2899932861328,5.0,2026-03-25,tracking
2026-03-20,AMT,American Tower,,強烈賣出 (跌破),,,,sell,167.27000427246094,5.0,2026-03-25,tracking
2026-03-22,OKE,Oneok,,買入 (動能增強),,,,buy,92.12000274658205,3.0,2026-03-25,tracking
2026-03-22,NTAP,NetApp,,買入 (動能增強),,,,buy,105.5,3.0,2026-03-25,tracking
2026-03-22,SHOP,Shopify,,強烈買入 (爆發),,,,buy,118.41999816894533,3.0,2026-03-25,tracking
2026-03-22,HAL,Halliburton,,買入 (動能增強),,,,buy,38.630001068115234,3.0,2026-03-25,tracking
2026-03-22,SO,Southern Company,,強烈買入 (爆發),,,,buy,94.61000061035156,3.0,2026-03-25,tracking
2026-03-22,PFE,Pfizer,,買入 (動能增強),,,,buy,27.280000686645508,3.0,2026-03-25,tracking
2026-03-22,MTCH,Match Group,,觀察 (跌勢收斂),,,,buy,30.34000015258789,3.0,2026-03-25,tracking
2026-03-22,EA,Electronic Arts,,觀察 (跌勢收斂),,,,buy,202.33999633789065,3.0,2026-03-25,tracking
2026-03-22,NEE,NextEra Energy,,觀察 (跌勢收斂),,,,buy,91.16000366210938,3.0,2026-03-25,tracking
2026-03-22,GOOGL,Alphabet Inc. (Class A),,觀察 (跌勢收斂),,,,buy,290.92999267578125,3.0,2026-03-25,tracking
2026-03-22,REGN,Regeneron Pharmaceuticals,,強烈賣出 (跌破),,,,sell,749.469970703125,3.0,2026-03-25,tracking
2026-03-22,LMT,Lockheed Martin,,賣出 (動能轉弱),,,,sell,624.2000122070312,3.0,2026-03-25,tracking
2026-03-22,TSLA,"Tesla, Inc.",,強烈賣出 (跌破),,,,sell,385.9500122070313,3.0,2026-03-25,tracking
2026-03-22,COST,Costco,,賣出 (動能轉弱),,,,sell,974.8599853515624,3.0,2026-03-25,tracking
