date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-27,ADBE,Adobe Inc.,239.30999755859372,買入 (動能增強),239.30999755859372,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,6.240000406901041,4.906667073567707,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,ALLE,Allegion,148.39999389648438,買入 (動能增強),148.39999389648438,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,3.3100001017252603,2.796669006347656,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,APD,Air Products,302.3800048828125,買入 (動能增強),302.3800048828125,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,5.273340861002604,5.0216725667317705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,ATO,Atmos Energy,185.6199951171875,賣出 (動能轉弱),185.6199951171875,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-3.7316691080729165,-2.3166707356770835,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,AVY,Avery Dennison,164.97999572753906,賣出 (動能轉弱),164.97999572753906,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-4.00000254313151,-2.5616683959960938,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,DVA,DaVita,150.0500030517578,買入 (動能增強),150.0500030517578,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,2.2866694132486978,1.428334554036458,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,FANG,Diamondback Energy,196.4199981689453,買入 (動能增強),196.4199981689453,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,1.144996643066406,-3.460001627604167,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,FICO,Fair Isaac,1013.8300170898438,賣出 (動能轉弱),1013.8300170898438,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-70.6583251953125,-59.90833536783853,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,HAL,Halliburton,40.130001068115234,買入 (動能增強),40.130001068115234,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.9800014495849608,0.2666676839192708,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,IDXX,Idexx Laboratories,574.9500122070312,賣出 (動能轉弱),574.9500122070312,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-5.134999593098957,1.058329264322917,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,IT,Gartner,148.77999877929688,買入 (動能增強),148.77999877929688,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.946667989095052,0.2000020345052083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
