date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-03,AZO,AutoZone,2968.0400390625,賣出 (動能轉弱),0.0,True,False,False,False,-5.079003906249909,True,False,1.1061808695631765,3.8387936736641155,-0.8728329298835269,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_225444,68.0,0.4462809917355372,79.0,0.35537190082644626,,,,,,,False,,,,2968.0400390625,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-82.07832845052081,-76.05000813802083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,CAH,Cardinal Health,248.6100006103516,強烈買入 (爆發),3.0,False,False,False,True,0.547499847412098,False,False,0.8150789305329436,0.3215463689816324,1.104238862031881,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260903_225444,9.0,0.9338842975206612,5.0,0.9669421487603306,,,,,,,False,,,,248.6100006103516,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,4.380002339680989,2.3116683959960938,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,CEG,Constellation Energy,285.04998779296875,買入 (動能增強),2.0,True,False,False,True,1.2175369262695312,False,False,1.287279163586849,0.3686769974179043,1.1258443249517525,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260903_225444,23.0,0.8181818181818182,27.0,0.7851239669421488,,,,,,,False,,,,285.04998779296875,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,4.710540771484375,3.258051554361979,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,COST,Costco,925.4099731445312,賣出 (動能轉弱),0.0,True,False,False,False,-1.1870025634765398,False,False,1.2451040668915425,1.1969036480973494,-0.7885074802018499,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_225444,74.0,0.39669421487603307,84.0,0.3140495867768595,,,,,,,False,,,,925.4099731445312,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-18.971669514973954,-12.420003255208332,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,DELL,Dell Technologies,516.3900146484375,強烈賣出 (跌破),0.0,False,False,False,True,3.9370010375976676,False,True,2.52668698948853,0.6678867856519501,1.7767194685744503,True,0.0,3.0,3.0,v1,phase6a,2026-07-12,scan_20260903_225444,77.0,0.371900826446281,36.0,0.7107438016528925,,,,,,,False,,,,516.3900146484375,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-6.858327229817706,-13.824996948242186,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,DRI,Darden Restaurants,218.0399932861328,賣出 (動能轉弱),0.0,True,False,False,False,0.3549995422363281,False,False,0.8821773066087775,0.2820078354121379,-0.05162503256576079,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_225444,80.0,0.34710743801652894,89.0,0.2727272727272727,,,,,,,False,,,,218.0399932861328,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-7.508331298828125,-7.2316640218098955,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,ELV,Elevance Health,414.7799987792969,買入 (動能增強),4.0,True,False,True,True,1.169000244140591,False,False,1.409874920374957,0.5364667640330458,0.5647544760447154,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260903_225444,4.0,0.975206611570248,2.0,0.9917355371900828,,,,,,,False,,,,414.7799987792969,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,5.529998779296875,3.584996541341145,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,GS,Goldman Sachs,1037.9300537109375,賣出 (動能轉弱),0.0,True,False,False,True,0.519134521484375,False,False,0.9195371086943731,1.3424344926121463,-0.7471459040078288,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_225444,90.0,0.2644628099173554,97.0,0.2066115702479339,,,,,,,False,,,,1037.9300537109375,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-14.075602213541666,-13.5106201171875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,GWW,W. W. Grainger,1312.8399658203125,賣出 (動能轉弱),0.0,True,False,False,True,1.637994384765534,False,False,0.6832537969315272,1.6979965529428305,-0.6343756739715656,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_225444,91.0,0.256198347107438,98.0,0.19834710743801653,,,,,,,False,,,,1312.8399658203125,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-6.478352864583333,0.058329264322916075,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,HONA,Honeywell Aerospace,154.9600067138672,賣出 (動能轉弱),0.0,True,False,False,False,-0.07549972534181393,True,False,0.9957363471307045,0.2004216538911778,-4.076849120877057,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_225444,93.0,0.2396694214876033,100.0,0.18181818181818182,,,,,,,False,,,,154.9600067138672,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-8.20666249593099,-7.086664835611979,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-03,,,False,,,0,0.01
