date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-30,AJG,Arthur J. Gallagher & Co.,206.39999389648438,強烈賣出 (跌破),206.39999389648438,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-5.213338216145833,-2.6550038655598955,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,AMGN,Amgen,346.25,賣出 (動能轉弱),346.25,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-6.6683400472005205,-5.326670328776041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,AMT,American Tower,182.7100067138672,買入 (動能增強),182.7100067138672,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.299786885579427,1.5685373942057292,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,APD,Air Products,300.04998779296875,買入 (動能增強),300.04998779296875,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,5.493336995442707,5.363342285156249,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,DVA,DaVita,155.13999938964844,買入 (動能增強),155.13999938964844,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,2.3750050862630205,1.810005187988281,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,ECL,Ecolab,260.6000061035156,強烈賣出 (跌破),260.6000061035156,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-6.145009358723958,-3.740010579427083,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,EXPD,Expeditors International,147.88999938964844,買入 (動能增強),147.88999938964844,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,3.606666564941406,3.605000813802083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,HAS,Hasbro,95.83999633789062,買入 (動能增強),95.83999633789062,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,3.078333536783854,2.595001220703125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,IDXX,Idexx Laboratories,560.7999877929688,賣出 (動能轉弱),560.7999877929688,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-14.645009358723957,-10.61834716796875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,LH,Labcorp,256.79998779296875,強烈賣出 (跌破),256.79998779296875,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-7.578333536783854,-5.873331705729166,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,LIN,Linde plc,501.1400146484375,買入 (動能增強),501.1400146484375,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,5.868336995442708,4.811665852864583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,LITE,Lumentum,902.3200073242188,賣出 (動能轉弱),902.3200073242188,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-14.491658528645832,-5.860005696614583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,MLM,Martin Marietta Materials,619.0700073242188,賣出 (動能轉弱),619.0700073242188,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-8.6683349609375,-4.686665852864584,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,MSI,Motorola Solutions,439.0299987792969,賣出 (動能轉弱),439.0299987792969,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-5.0549977620442705,-4.835001627604166,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,PKG,Packaging Corporation of America,213.4499969482422,買入 (動能增強),213.4499969482422,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,7.175000508626301,6.561668395996093,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,PM,Philip Morris International,165.07000732421875,強烈買入 (爆發),165.07000732421875,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,4.268333435058594,3.936665852864583,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,RCL,Royal Caribbean Group,263.760009765625,賣出 (動能轉弱),263.760009765625,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-17.490005493164062,-16.205006917317707,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,ROST,Ross Stores,227.7899932861328,強烈買入 (爆發),227.7899932861328,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,4.454999287923176,4.55999755859375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,VRSN,Verisign,268.6600036621094,買入 (動能增強),268.6600036621094,0.0,0.0,0,2026-04-30,tracking,buy,squeeze,1.7700042724609373,0.9366658528645831,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,VRTX,Vertex Pharmaceuticals,427.3800048828125,賣出 (動能轉弱),427.3800048828125,0.0,0.0,0,2026-04-30,tracking,sell,squeeze,-11.833323160807291,-8.454986572265625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,AMGN,Amgen,338.0199890136719,賣出 (動能轉弱),346.25,2.43477050287557,-2.43477050287557,1,2026-04-30,tracking,sell,squeeze,-5.326670328776041,-3.873336791992188,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,APD,Air Products,302.5,買入 (動能增強),300.04998779296875,-0.8099213907541323,-0.8099213907541323,1,2026-04-30,tracking,buy,squeeze,5.363342285156249,4.926676432291666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,AVY,Avery Dennison,162.9499969482422,強烈賣出 (跌破),163.92999267578125,0.6014088652301961,-0.6014088652301961,1,2026-04-30,tracking,sell,squeeze,-5.825002034505207,-4.615000406901041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,CHD,Church & Dwight,96.1999969482422,買入 (動能增強),97.05999755859376,0.8939715567914709,0.8939715567914709,1,2026-04-30,tracking,buy,squeeze,0.7816670735677083,0.64666748046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,DGX,Quest Diagnostics,189.32000732421875,強烈買入 (爆發),194.1999969482422,2.577640732744238,2.577640732744238,1,2026-04-30,tracking,buy,squeeze,0.6633351643880208,2.5749994913736973,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
