date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-17,ALGN,Align Technology,176.75999450683594,買入 (動能增強),5.0,True,True,True,False,0.1614997863769645,False,False,0.736940760257336,0.2378075848351252,0.1388533042199435,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,1.0,1.0,2.0,0.9873417721518988,,,,,,,False,,,,176.75999450683594,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,6.551666259765625,5.936668395996094,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,AMD,Advanced Micro Devices,495.760009765625,賣出 (動能轉弱),1.0,True,True,False,False,-0.83599853515625,False,False,1.032106944326295,0.6669806191674325,-0.795243292289638,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,28.0,0.6582278481012658,31.0,0.620253164556962,,,,,,,False,,,,495.760009765625,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-7.981648763020832,5.391672770182291,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,ASML,ASML Holding,1747.5799560546875,強烈賣出 (跌破),0.0,False,False,False,False,-6.0125000000000455,False,False,0.9942651200379465,2.3511415567483924,-0.8816391297063797,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,47.0,0.4177215189873418,52.0,0.35443037974683544,,,,,,,False,,,,1747.5799560546875,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-67.14333089192708,-47.66666666666666,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,AZO,AutoZone,3046.43994140625,賣出 (動能轉弱),0.0,True,False,False,False,-0.6594970703126819,True,False,0.2846655427654391,4.098588749294531,-1.0328814403385622,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,48.0,0.4050632911392405,53.0,0.34177215189873417,,,,,,,False,,,,3046.43994140625,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-68.1116943359375,-32.973388671875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,CDNS,Cadence Design Systems,330.1099853515625,強烈賣出 (跌破),0.0,False,False,False,False,-2.9745010375976335,False,True,2.1621608751431878,0.4441200542319415,-2.001937364986539,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,50.0,0.379746835443038,55.0,0.31645569620253167,,,,,,,False,,,,330.1099853515625,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-6.641667683919271,0.3783365885416665,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,COF,Capital One,208.02999877929688,強烈買入 (爆發),3.0,False,False,False,True,0.358000183105446,False,False,0.8450261518283753,0.2798773088955115,1.560553003158227,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260717_214247,5.0,0.9493670886075948,4.0,0.9620253164556962,,,,,,,False,,,,208.02999877929688,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,4.765001932779947,3.430002848307291,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,COIN,Coinbase,157.1199951171875,買入 (動能增強),2.0,True,False,False,False,-0.390000152587902,True,False,0.8361165156088497,0.2113845198534446,-0.3694720759691017,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,13.0,0.8481012658227848,20.0,0.759493670886076,,,,,,,False,,,,157.1199951171875,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,10.84166971842448,7.953338623046875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,DECK,Deckers Brands,106.48999786376952,買入 (動能增強),5.0,True,True,True,True,0.0384998321533203,False,False,0.7623066917543824,0.1432684430192223,0.5374996907947738,False,5.0,6.0,1.0,v1,phase6a,2026-07-12,scan_20260717_214247,2.0,0.9873417721518988,1.0,1.0,,,,,,,False,,,,106.48999786376952,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,4.231667836507161,2.8133354187011714,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,GEV,GE Vernova,1057.8399658203125,賣出 (動能轉弱),1.0,True,True,False,False,0.4489990234376364,False,False,1.1059157900296088,1.4231861011065552,-0.9554082564827371,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,35.0,0.569620253164557,38.0,0.5316455696202531,,,,,,,False,,,,1057.8399658203125,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-25.186686197916664,-14.405008951822918,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,GWW,W. W. Grainger,1395.010009765625,買入 (動能增強),2.0,True,False,False,True,4.195501708984239,False,False,0.8831131367593311,1.8768045460103135,1.0836866563353589,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260717_214247,16.0,0.810126582278481,6.0,0.9367088607594936,,,,,,,False,,,,1395.010009765625,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,33.643330891927086,31.781656901041664,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
