date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-11,APP,AppLovin,323.9599914550781,買入 (動能增強),2.0,True,False,False,True,0.5644989013671875,False,False,0.8230329054593515,0.4238705213579131,-1.3807785686641316,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,9.0,0.9111111111111112,26.0,0.7222222222222222,,,,,,,False,,,,323.9599914550781,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,7.98999532063802,6.931660970052083,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,AZO,AutoZone,2876.75,強烈賣出 (跌破),0.0,False,False,False,False,-8.181005859375091,True,False,1.1884925056283449,3.7639509645605735,-0.9828968637362046,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,51.0,0.4444444444444444,65.0,0.28888888888888886,,,,,,,False,,,,2876.75,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-89.11328124999999,-78.14493815104166,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,BNY,BNY Mellon,162.66000366210938,買入 (動能增強),2.0,True,False,False,True,0.0205001831054687,False,False,0.8793746809264583,0.2128249857232721,0.5903912002502176,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260911_225403,10.0,0.9,7.0,0.9333333333333332,,,,,,,False,,,,162.66000366210938,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,2.428334554036458,2.221664428710937,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,CHTR,Charter Communications,145.77000427246094,賣出 (動能轉弱),0.0,True,False,False,False,-0.5379997253418196,False,False,0.6966238571342565,0.19072604438527097,-1.7665251363969792,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,55.0,0.4,68.0,0.25555555555555554,,,,,,,False,,,,145.77000427246094,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-5.80999755859375,-1.7699991861979167,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,DVA,DaVita,181.5500030517578,買入 (動能增強),2.0,True,False,False,True,0.1190002441406363,False,False,1.3075645375032228,0.2375407348927223,-0.5115440112655301,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,12.0,0.8777777777777778,28.0,0.7,,,,,,,False,,,,181.5500030517578,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,5.509997049967447,5.333330790201822,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,ELV,Elevance Health,418.7200012207031,強烈買入 (爆發),3.0,False,False,False,True,1.1112869262695426,False,False,1.3277380319909375,0.5478548891893525,1.2004315426440204,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260911_225403,5.0,0.9555555555555556,4.0,0.9666666666666668,,,,,,,False,,,,418.7200012207031,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,10.782307942708332,9.774617513020832,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,GOOG,Alphabet Inc. (Class C),335.45001220703125,賣出 (動能轉弱),0.0,True,False,False,False,-0.41334228515626137,True,False,1.02860729476789,0.4389041095015248,-0.8224052661899517,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,70.0,0.23333333333333334,78.0,0.14444444444444443,,,,,,,False,,,,335.45001220703125,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-7.626566569010416,-7.626200358072916,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,GOOGL,Alphabet Inc. (Class A),338.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.38187561035158524,True,False,1.0606767566047561,0.44289472547275716,-0.8229910249776262,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,71.0,0.2222222222222222,79.0,0.13333333333333333,,,,,,,False,,,,338.5,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-7.8784535725911455,-7.651529947916667,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,GPN,Global Payments,88.29000091552734,強烈賣出 (跌破),0.0,False,False,False,False,-0.32700004577635866,False,False,0.8200575866423646,0.1155189829171993,-0.5666230243280612,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,73.0,0.2,81.0,0.1111111111111111,,,,,,,False,,,,88.29000091552734,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-3.0683339436848955,-1.7416674296061196,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,GS,Goldman Sachs,1029.1800537109375,買入 (動能增強),4.0,True,False,True,True,-0.418420410156159,True,False,0.65637886396031,1.346583212260984,0.1474884371606144,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260911_225403,1.0,1.0,2.0,0.9888888888888888,,,,,,,False,,,,1029.1800537109375,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,3.750020345052083,0.8788350423177089,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
