date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-01,ADBE,Adobe Inc.,250.7100067138672,買入 (動能增強),250.7100067138672,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,8.873334248860676,7.6716664632161455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,AMGN,Amgen,329.82000732421875,賣出 (動能轉弱),329.82000732421875,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-11.171671549479166,-6.6683400472005205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,BG,Bunge Global,124.61000061035156,買入 (動能增強),124.61000061035156,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,2.2383333841959634,1.3683331807454426,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,CBOE,Cboe Global Markets,326.9599914550781,強烈買入 (爆發),326.9599914550781,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,7.4633331298828125,4.548329671223958,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,CF,CF Industries,122.69000244140624,買入 (動能增強),122.69000244140624,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,2.0383326212565103,0.359998067220052,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,CL,Colgate-Palmolive,87.26000213623047,買入 (動能增強),87.26000213623047,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,1.1958147684733074,0.6654434204101562,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,DVA,DaVita,151.64999389648438,買入 (動能增強),151.64999389648438,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,2.666669209798177,2.3750050862630205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,EQT,EQT Corporation,58.65999984741211,買入 (動能增強),58.65999984741211,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,0.8866666158040364,0.2766666412353515,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,FICO,Fair Isaac,1035.5,買入 (動能增強),1035.5,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,1.2266438802083317,-16.608337402343754,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,GWW,W. W. Grainger,1148.6199951171875,賣出 (動能轉弱),1148.6199951171875,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-5.073323567708332,3.508341471354166,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,J,Jacobs Solutions,128.9199981689453,買入 (動能增強),128.9199981689453,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,0.601666768391927,0.3983332316080729,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,LITE,Lumentum,949.9299926757812,買入 (動能增強),949.9299926757812,0.0,0.0,0,2026-05-01,tracking,buy,squeeze,1.3050028483072929,-14.491658528645832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,MLM,Martin Marietta Materials,614.489990234375,賣出 (動能轉弱),614.489990234375,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-13.153340657552082,-8.6683349609375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,MSI,Motorola Solutions,435.8999938964844,賣出 (動能轉弱),435.8999938964844,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-5.893330891927084,-5.0549977620442705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,MTB,M&T Bank,216.44000244140625,賣出 (動能轉弱),216.44000244140625,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-3.3133316040039062,-1.938331604003906,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,RCL,Royal Caribbean Group,265.54998779296875,賣出 (動能轉弱),265.54998779296875,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-19.07000732421875,-17.490005493164062,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,STE,Steris,214.39999389648438,賣出 (動能轉弱),214.39999389648438,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-5.811668395996094,-3.911666870117187,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,TDY,Teledyne Technologies,640.3300170898438,賣出 (動能轉弱),640.3300170898438,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-6.096669514973958,-4.243336995442708,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,TJX,TJX Companies,156.8300018310547,賣出 (動能轉弱),156.8300018310547,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-4.453333536783854,-3.758333841959635,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,VRTX,Vertex Pharmaceuticals,423.9200134277344,賣出 (動能轉弱),423.9200134277344,0.0,0.0,0,2026-05-01,tracking,sell,squeeze,-15.336659749348957,-11.833323160807291,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,AJG,Arthur J. Gallagher & Co.,206.3999938964844,強烈賣出 (跌破),208.1100006103516,0.8284916494352113,-0.8284916494352113,1,2026-05-01,tracking,sell,squeeze,-5.213338216145833,-2.6550038655598955,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,AMGN,Amgen,346.25,賣出 (動能轉弱),329.82000732421875,-4.74512423849278,4.74512423849278,1,2026-05-01,tracking,sell,squeeze,-6.6683400472005205,-5.326670328776041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,AMT,American Tower,182.7100067138672,買入 (動能增強),181.6100006103516,-0.6020502780881007,-0.6020502780881007,1,2026-05-01,tracking,buy,squeeze,2.299786885579427,1.5685373942057292,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,APD,Air Products,300.04998779296875,買入 (動能增強),301.07000732421875,0.3399498659382724,0.3399498659382724,1,2026-05-01,tracking,buy,squeeze,5.493336995442707,5.363342285156249,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-30,DVA,DaVita,155.13999938964844,買入 (動能增強),151.64999389648438,-2.2495845732205986,-2.2495845732205986,1,2026-05-01,tracking,buy,squeeze,2.3750050862630205,1.810005187988281,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
