date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-10,ADSK,Autodesk,221.27999877929688,強烈賣出 (跌破),221.27999877929688,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-14.246668497721352,-10.49500020345052,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,AON,Aon plc,336.3299865722656,強烈買入 (爆發),336.3299865722656,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,3.756663004557292,2.239995320638021,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,ARES,Ares Management,128.30999755859375,買入 (動能增強),128.30999755859375,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.384999593098958,3.693333943684896,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,BDX,Becton Dickinson,147.7899932861328,買入 (動能增強),147.7899932861328,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.08184814453125,3.876314798990885,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,BIIB,Biogen,194.2400054931641,買入 (動能增強),194.2400054931641,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.5433349609375,4.040000915527344,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,DOV,Dover Corporation,213.75999450683597,買入 (動能增強),213.75999450683597,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,6.322957356770833,5.261441548665364,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,INTC,Intel,107.04000091552734,賣出 (動能轉弱),107.04000091552734,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-6.0250002543131504,-5.225001017252604,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,KEYS,Keysight Technologies,324.0,賣出 (動能轉弱),324.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-8.22333272298177,-6.959996541341145,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,LII,Lennox International,504.7999877929688,買入 (動能增強),504.7999877929688,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,24.42166137695312,21.39333089192708,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,LITE,Lumentum,853.260009765625,賣出 (動能轉弱),853.260009765625,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-34.68000284830729,-14.51666259765625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
