date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-28,ADI,Analog Devices,374.5199890136719,賣出 (動能轉弱),0.0,True,False,False,False,0.39249877929688637,False,False,1.0632064653524818,0.48569576043506485,-0.8683002955900965,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,65.0,0.5259259259259259,74.0,0.45925925925925926,,,,,,,False,,,,374.5199890136719,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-9.995000203450521,-6.301666259765625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,AMT,American Tower,174.16000366210938,買入 (動能增強),2.0,True,False,False,True,-0.0150001525879019,True,False,0.984765588362714,0.2258591741359737,0.7672798239263257,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260828_050229,16.0,0.8888888888888888,22.0,0.8444444444444444,,,,,,,False,,,,174.16000366210938,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,5.441668192545572,4.921669006347656,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,AVY,Avery Dennison,178.33999633789062,強烈買入 (爆發),3.0,False,False,False,False,0.1759994506836051,False,False,0.692125537804756,0.2312799921986445,1.2629868682158207,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,4.0,0.9777777777777776,18.0,0.8740740740740741,,,,,,,False,,,,178.33999633789062,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,5.428332010904947,7.474998474121093,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,AZO,AutoZone,2932.330078125,賣出 (動能轉弱),0.0,True,False,False,False,-3.711999511718659,True,False,0.998842401190673,3.8027884463318826,-0.9357556149644175,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,72.0,0.4740740740740741,80.0,0.4148148148148148,,,,,,,False,,,,2932.330078125,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-85.59834798177084,-52.775065104166664,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,CASY,Casey's,763.3800048828125,強烈賣出 (跌破),0.0,False,False,False,False,-5.173498535156341,False,True,1.5736444844539852,0.9899883660387114,-1.6980071620659398,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,76.0,0.4444444444444444,83.0,0.3925925925925926,,,,,,,False,,,,763.3800048828125,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-23.418324788411457,-16.366658528645832,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,CAT,Caterpillar Inc.,817.0,賣出 (動能轉弱),0.0,True,False,False,False,0.39299926757814774,False,False,0.6727808568663676,1.0595253869372572,-1.83458400742178,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,77.0,0.43703703703703706,84.0,0.3851851851851852,,,,,,,False,,,,817.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-37.19833374023437,-35.116668701171875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,CEG,Constellation Energy,282.4100036621094,買入 (動能增強),2.0,True,False,False,True,0.9627273559570426,False,False,0.6820615126283439,0.3662430457834132,0.9328259693576646,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260828_050229,20.0,0.8592592592592593,24.0,0.8296296296296296,,,,,,,False,,,,282.4100036621094,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,8.317408243815104,7.717885335286457,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,EG,Everest Group,377.6600036621094,買入 (動能增強),2.0,True,False,False,True,0.1150009155273323,False,False,0.9306657591660548,0.4897678843461718,0.5093658903125187,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260828_050229,24.0,0.8296296296296296,12.0,0.9185185185185184,,,,,,,False,,,,377.6600036621094,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,4.106669108072917,0.7600046793619795,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,EQIX,Equinix,1076.449951171875,強烈買入 (爆發),3.0,False,False,False,True,1.695068359375,False,False,0.8801310249616272,1.395992718523834,0.3033917183081769,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260828_050229,5.0,0.9703703703703704,8.0,0.9481481481481482,,,,,,,False,,,,1076.449951171875,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,30.594767252604164,30.85902913411458,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,FIX,Comfort Systems USA,1614.97998046875,強烈賣出 (跌破),0.0,False,False,False,False,-4.09906005859375,False,False,0.8860549639737295,2.0943846862938513,-2.951286905819561,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,93.0,0.31851851851851853,98.0,0.2814814814814815,,,,,,,False,,,,1614.97998046875,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-91.2845458984375,-91.58237711588542,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
