date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-03,ALNY,Alnylam Pharmaceuticals,312.7799987792969,強烈買入 (爆發),312.7799987792969,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,8.738332112630207,3.0766652425130205,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,AVGO,Broadcom,360.45001220703125,賣出 (動能轉弱),360.45001220703125,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-15.808354695638018,-10.838851928710938,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,AZO,AutoZone,3159.280029296875,買入 (動能增強),3159.280029296875,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,48.248291015625,34.50496419270833,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,CDNS,Cadence Design Systems,373.1400146484375,賣出 (動能轉弱),373.1400146484375,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-14.843322753906248,-11.91499328613281,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,COIN,Coinbase,165.47999572753906,賣出 (動能轉弱),165.47999572753906,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-7.878331502278646,-7.56999715169271,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,FDX,FedEx,313.0,強烈賣出 (跌破),313.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-12.572306315104164,-10.647140502929688,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,HLT,Hilton Worldwide,338.1199951171875,賣出 (動能轉弱),338.1199951171875,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-8.281672159830729,-6.730005900065104,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,ISRG,Intuitive Surgical,426.010009765625,強烈賣出 (跌破),426.010009765625,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-10.219985961914062,-15.168324788411457,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,LIN,Linde plc,546.6400146484375,強烈買入 (爆發),546.6400146484375,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,10.82166544596354,7.933324178059895,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,LITE,Lumentum,728.3200073242188,賣出 (動能轉弱),728.3200073242188,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-70.15335083007812,-35.52167765299479,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,MCO,Moody's Corporation,490.510009765625,強烈買入 (爆發),490.510009765625,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,10.8800048828125,4.545003255208333,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,MELI,Mercado Libre,1763.3599853515625,強烈買入 (爆發),1763.3599853515625,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,82.16998291015625,71.29829915364583,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,MRVL,Marvell Technology,245.2899932861328,賣出 (動能轉弱),245.2899932861328,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-6.100003560384115,6.703333536783854,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,REGN,Regeneron Pharmaceuticals,654.27001953125,強烈買入 (爆發),654.27001953125,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,19.93499755859375,11.383321126302082,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,ROP,Roper Technologies,364.2000122070313,強烈買入 (爆發),364.2000122070313,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,9.90833536783854,4.5200042724609375,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,SHOP,Shopify,119.45999908447266,買入 (動能增強),119.45999908447266,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,6.226668039957682,5.836667378743489,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,SNPS,Synopsys,437.1600036621094,賣出 (動能轉弱),437.1600036621094,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-11.578338623046875,-8.861673990885416,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,ULTA,Ulta Beauty,461.3299865722656,賣出 (動能轉弱),461.3299865722656,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-4.513331095377604,-0.8166656494140629,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,WAT,Waters Corporation,379.2900085449219,買入 (動能增強),379.2900085449219,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,13.655008951822916,10.703343709309896,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-03,WTW,Willis Towers Watson,286.2200012207031,強烈買入 (爆發),286.2200012207031,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,8.134450276692707,2.911493937174479,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-02,ALNY,Alnylam Pharmaceuticals,312.7799987792969,強烈買入 (爆發),312.7799987792969,0.0,0.0,1,2026-07-03,tracking,buy,squeeze,8.738332112630207,3.0766652425130205,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-07-02,AVGO,Broadcom,360.4500122070313,賣出 (動能轉弱),360.4500122070313,-1.5770125380980407e-14,1.5770125380980407e-14,1,2026-07-03,tracking,sell,squeeze,-15.808354695638018,-10.838851928710938,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-02,AZO,AutoZone,3159.280029296875,買入 (動能增強),3159.280029296875,0.0,0.0,1,2026-07-03,tracking,buy,squeeze,48.248291015625,34.50496419270833,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-02,CDNS,Cadence Design Systems,373.1400146484375,賣出 (動能轉弱),373.1400146484375,0.0,-0.0,1,2026-07-03,tracking,sell,squeeze,-14.843322753906248,-11.91499328613281,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-02,COIN,Coinbase,165.47999572753906,賣出 (動能轉弱),165.47999572753906,0.0,-0.0,1,2026-07-03,tracking,sell,squeeze,-7.878331502278646,-7.56999715169271,0,True,False,range_bound,SPY,,,,False,,,0,0.01
