date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-27,ADI,Analog Devices,371.8900146484375,賣出 (動能轉弱),0.0,True,False,False,False,-2.301998901367199,False,False,1.0188977299810866,0.5031728221671183,-1.247389385777209,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,95.0,0.4233128834355828,137.0,0.1656441717791411,,,,,,,False,,,,371.8900146484375,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-7.853332519531249,-7.476669311523436,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,ALGN,Align Technology,168.0500030517578,強烈賣出 (跌破),0.0,False,False,False,False,-0.3830001831054801,False,False,1.0531702205622377,0.22737419927954255,-1.1361357836828345,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,96.0,0.4171779141104294,138.0,0.15950920245398773,,,,,,,False,,,,168.0500030517578,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-7.483332316080729,-5.548332214355469,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,ASML,ASML Holding,1655.260009765625,賣出 (動能轉弱),1.0,True,True,False,False,-9.29600219726558,False,True,1.5718771196742667,2.2395918624529294,-0.49006481056245166,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,53.0,0.6809815950920245,98.0,0.4049079754601227,,,,,,,False,,,,1655.260009765625,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-65.76165771484375,-63.236653645833336,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,DASH,DoorDash,184.3699951171875,賣出 (動能轉弱),0.0,True,False,False,False,0.37299957275391193,False,False,0.8994508264389597,0.2494553957135747,-0.2693848199298521,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260727_215712,115.0,0.3006134969325153,120.0,0.26993865030674846,,,,,,,False,,,,184.3699951171875,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-7.645001729329426,-6.558334350585937,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,FICO,Fair Isaac,1280.5699462890625,賣出 (動能轉弱),0.0,True,False,False,True,6.854498291015716,False,False,0.9029498077375749,1.7326305318140651,0.7066504656825234,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260727_215712,125.0,0.2392638036809816,89.0,0.4601226993865031,,,,,,,False,,,,1280.5699462890625,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-11.435038248697918,-3.2333780924479196,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,GEV,GE Vernova,996.5700073242188,賣出 (動能轉弱),1.0,True,True,False,False,-4.444998168945176,False,False,1.1065573286615225,1.3483743131594184,-1.0248747786291257,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,69.0,0.5828220858895705,104.0,0.36809815950920244,,,,,,,False,,,,996.5700073242188,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-82.30164591471353,-80.94665527343749,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,GWW,W. W. Grainger,1398.949951171875,買入 (動能增強),2.0,True,False,False,True,1.20849609375,False,False,0.5260339105664692,1.892800471309084,0.5893318029843275,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260727_215712,26.0,0.8466257668711656,13.0,0.9263803680981596,,,,,,,False,,,,1398.949951171875,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,21.718302408854168,21.63997395833333,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,HWM,Howmet Aerospace,287.94000244140625,買入 (動能增強),2.0,True,False,False,True,0.7399993896484602,False,False,0.7281971429288063,0.389587184211476,1.7240646662431525,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260727_215712,27.0,0.8404907975460123,14.0,0.9202453987730062,,,,,,,False,,,,287.94000244140625,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,7.92333984375,5.6333363850911455,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,ITW,Illinois Tool Works,284.82000732421875,強烈買入 (爆發),3.0,False,False,False,True,0.7924423217773438,False,False,1.2320967308106598,0.3853657835649785,1.3281503544011477,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260727_215712,8.0,0.9570552147239264,3.0,0.9877300613496932,,,,,,,False,,,,284.82000732421875,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,5.454996744791666,5.019994099934896,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,LITE,Lumentum,711.9600219726562,買入 (動能增強),2.0,True,False,False,False,-7.50049743652346,False,False,0.8343507561373233,0.963292692504268,0.4256402989659458,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,31.0,0.8159509202453987,64.0,0.6134969325153374,,,,,,,False,,,,711.9600219726562,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,31.071685791015625,6.066670735677082,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,MPWR,Monolithic Power Systems,1339.0799560546875,買入 (動能增強),2.0,True,False,False,True,-4.8514404296875,False,False,0.7227930032130391,1.8117954611726192,0.1424350041514754,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260727_215712,34.0,0.7975460122699386,37.0,0.7791411042944786,,,,,,,False,,,,1339.0799560546875,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,37.00665283203124,32.22499593098958,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,MTD,Mettler Toledo,1336.2900390625,買入 (動能增強),2.0,True,False,False,True,4.643499755859466,False,False,0.4856466005516134,1.8080206612283447,1.412565452290182,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260727_215712,36.0,0.7852760736196319,26.0,0.8466257668711656,,,,,,,False,,,,1336.2900390625,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,18.261678059895832,16.421671549479164,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,NXPI,NXP Semiconductors,267.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,-1.5485000610351562,False,False,1.0693540277391185,0.36216158208298765,-1.3418874617995513,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,142.0,0.13496932515337423,153.0,0.06748466257668712,,,,,,,False,,,,267.6700134277344,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-6.736663818359375,-5.3316650390625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,PH,Parker Hannifin,987.3099975585938,買入 (動能增強),2.0,True,False,False,True,-0.129998779296784,False,False,0.7664242421454969,1.3358453797018497,1.165545625199127,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260727_215712,39.0,0.7668711656441718,27.0,0.8404907975460123,,,,,,,False,,,,987.3099975585938,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,5.720001220703125,-3.21832275390625,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,TEL,TE Connectivity,207.5800018310547,買入 (動能增強),2.0,True,False,False,True,0.3754997253417969,False,False,0.6684475053726607,0.2808588863175765,0.5096300439435097,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260727_215712,45.0,0.7300613496932515,42.0,0.7484662576687117,,,,,,,False,,,,207.5800018310547,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,4.564997355143229,3.386665344238281,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,TPL,Texas Pacific Land Corporation,396.6199951171875,買入 (動能增強),2.0,True,False,False,False,0.2789993286132812,False,False,0.7636411983384741,0.5366328602817796,1.5005835232024811,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260727_215712,47.0,0.7177914110429447,44.0,0.7361963190184049,,,,,,,False,,,,396.6199951171875,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,5.9599965413411455,4.963328043619792,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,TXN,Texas Instruments,279.4100036621094,賣出 (動能轉弱),0.0,True,False,False,False,-1.6199996948242301,False,False,0.9724631097387094,0.3780459666745697,-1.467607273757654,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,154.0,0.06134969325153374,160.0,0.024539877300613498,,,,,,,False,,,,279.4100036621094,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-11.616668701171873,-7.0083363850911455,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,VRT,Vertiv,287.6000061035156,賣出 (動能轉弱),1.0,True,True,False,False,-1.898500061035179,False,False,0.7622651583200208,0.38912716401699826,-1.3275692111408,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,92.0,0.44171779141104295,112.0,0.31901840490797545,,,,,,,False,,,,287.6000061035156,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-18.349995930989582,-15.45833333333333,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,VST,Vistra Corp.,157.0800018310547,買入 (動能增強),4.0,True,False,True,False,-0.5345001220703125,False,False,0.9727168508457116,0.2125316214850943,1.6621690705537873,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260727_215712,3.0,0.9877300613496932,7.0,0.9631901840490796,,,,,,,False,,,,157.0800018310547,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,6.324999491373697,4.311665852864583,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,WST,West Pharmaceutical Services,331.25,賣出 (動能轉弱),0.0,True,False,False,False,-0.7654998779296989,False,True,1.9533424255536427,0.44818626684672735,0.08713600460903415,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,162.0,0.012269938650306749,164.0,0.0,,,,,,,False,,,,331.25,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-7.0333302815755205,-2.001663208007812,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-24,ADI,Analog Devices,371.8599853515625,賣出 (動能轉弱),0.0,True,False,False,False,-2.303500366210926,False,False,0.9045959898006192,0.5032411582117532,-1.246153449167331,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_215630,87.0,0.4691358024691358,128.0,0.2160493827160493,,,,,,,False,,,0.0,371.8900146484375,0.0080754310917884,-0.0080754310917884,3,2026-07-27,tracking,sell,squeeze,-7.858337402343749,-7.476669311523436,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,ALGN,Align Technology,167.01499938964844,強烈賣出 (跌破),0.0,False,False,False,False,-0.4347503662109488,False,False,0.8657682333236367,0.2260227640576084,-1.1901753023045192,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_215630,88.0,0.4629629629629629,129.0,0.2098765432098765,,,,,,,False,,,0.0,168.0500030517578,0.6197070118802303,-0.6197070118802303,3,2026-07-27,tracking,sell,squeeze,-7.655832926432291,-5.548332214355469,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,COST,Costco,935.030029296875,賣出 (動能轉弱),0.0,True,False,False,True,-0.3604980468750227,True,False,0.5865057721773439,1.265383782719368,-0.308088684296337,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_215630,104.0,0.3641975308641975,135.0,0.1728395061728395,,,,,,,False,,,0.0,951.5800170898438,1.7699953236169357,-1.7699953236169357,3,2026-07-27,tracking,sell,squeeze,-11.399993896484377,-8.568328857421875,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-24,,,False,,,0,0.01
2026-07-24,DASH,DoorDash,172.91000366210938,強烈賣出 (跌破),0.0,False,False,False,False,-0.1999999999999886,True,False,0.9044598598899176,0.2340005215324596,-0.8683273863561269,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260724_215630,108.0,0.3395061728395062,138.0,0.1543209876543209,,,,,,,False,,,0.0,184.3699951171875,6.627720324078282,-6.627720324078282,3,2026-07-27,tracking,sell,squeeze,-9.55500030517578,-6.558334350585937,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-24,,,False,,,0,0.01
