date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-17,BXP,"BXP, Inc.",66.69000244140625,強烈賣出 (跌破),0.0,False,False,False,False,-0.06049995422362997,True,False,0.7092972859079574,0.0863111081269489,-1.6464592815889745,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,53.0,0.3157894736842105,54.0,0.3026315789473684,,,,,,,False,,,,66.69000244140625,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-2.183333079020182,-0.970001220703125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,CDNS,Cadence Design Systems,323.4700012207031,賣出 (動能轉弱),0.0,True,False,False,False,-0.322999572753929,False,False,0.7819148381514867,0.41863927469059614,-3.1463730548556446,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,55.0,0.2894736842105263,56.0,0.27631578947368424,,,,,,,False,,,,323.4700012207031,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-8.496663411458332,-6.5666656494140625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,CEG,Constellation Energy,278.20001220703125,買入 (動能增強),3.0,True,True,False,True,1.2350006103515625,False,False,0.7598612492405741,0.360050239248623,1.2005182910650447,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,6.0,0.9342105263157896,12.0,0.8552631578947368,,,,,,,False,,,,278.20001220703125,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,10.921661376953123,7.646662394205729,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,DD,DuPont,143.07000732421875,買入 (動能增強),2.0,True,False,False,True,0.3660003662109261,False,False,0.5978025427375702,0.1851631491951648,0.1441659658960814,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,24.0,0.6973684210526315,28.0,0.6447368421052632,,,,,,,False,,,,143.07000732421875,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,5.178334554036458,4.944999694824218,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,DE,Deere & Company,599.9199829101562,賣出 (動能轉弱),0.0,True,False,False,False,0.6959991455078125,False,False,0.7536196679736474,0.7764246006433941,-0.8469999523344596,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,56.0,0.27631578947368424,57.0,0.2631578947368421,,,,,,,False,,,,599.9199829101562,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-7.551666259765625,-5.376668294270832,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,EQIX,Equinix,1097.6099853515625,強烈買入 (爆發),3.0,False,False,False,True,4.0149993896484375,False,False,0.7781931459085604,1.4205417702620775,0.3919706854896621,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260817_211738,10.0,0.881578947368421,8.0,0.9078947368421052,,,,,,,False,,,,1097.6099853515625,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,27.24165852864583,21.20833333333333,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,EXR,Extra Space Storage,146.88999938964844,賣出 (動能轉弱),0.0,True,False,False,False,-0.019499969482438928,False,False,0.35248124886464294,0.19010703487717648,-1.179664499894284,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,57.0,0.2631578947368421,58.0,0.25,,,,,,,False,,,,146.88999938964844,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-1.7550048828125,-0.7866719563802083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,FFIV,"F5, Inc.",395.5400085449219,買入 (動能增強),2.0,True,False,False,False,-0.819000244140625,False,False,0.575654025341388,0.5119132583035959,-0.6255475693727197,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,27.0,0.6578947368421053,30.0,0.618421052631579,,,,,,,False,,,,395.5400085449219,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,15.71167500813802,14.516677856445307,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,FIX,Comfort Systems USA,1881.1800537109373,買入 (動能增強),3.0,True,True,False,True,8.494311523437545,False,False,0.7240858239842752,2.4346488090888805,-0.0419146530035829,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,11.0,0.868421052631579,15.0,0.8157894736842105,,,,,,,False,,,,1881.1800537109373,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,57.98459879557292,11.204793294270836,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,GILD,Gilead Sciences,138.9199981689453,強烈買入 (爆發),3.0,False,False,False,True,0.2854995727539062,False,False,0.563669129269893,0.1797921509073279,0.7079353803949306,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260817_211738,12.0,0.8552631578947368,9.0,0.8947368421052632,,,,,,,False,,,,138.9199981689453,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,5.183331807454427,4.388333638509114,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,MAA,Mid-America Apartment Communities,131.1199951171875,賣出 (動能轉弱),0.0,True,False,False,False,-0.129500579833973,False,False,0.5194384299846091,0.1696972808796608,-1.3769505517954528,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,63.0,0.18421052631578946,64.0,0.17105263157894737,,,,,,,False,,,,131.1199951171875,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-1.8683369954427083,-0.9366683959960938,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,MPWR,Monolithic Power Systems,1415.989990234375,買入 (動能增強),2.0,True,False,False,True,4.3594970703125,False,False,0.53433844706004,1.832593502469504,0.2488793175015047,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260817_211738,32.0,0.5921052631578947,22.0,0.7236842105263158,,,,,,,False,,,,1415.989990234375,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,78.62998453776041,62.51000976562499,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,MS,Morgan Stanley,218.2100067138672,強烈買入 (爆發),3.0,False,False,False,True,0.4212409973144417,False,False,0.5017822084401099,0.2824103582903647,-0.4090030149967671,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,15.0,0.8157894736842105,16.0,0.8026315789473685,,,,,,,False,,,,218.2100067138672,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,6.657877604166666,4.945579528808594,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,MSCI,MSCI,550.6799926757812,賣出 (動能轉弱),0.0,True,False,False,False,-3.610113525390716,False,False,0.7606008733091308,0.7126975356305677,-1.8519035546667006,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,65.0,0.15789473684210525,66.0,0.14473684210526316,,,,,,,False,,,,550.6799926757812,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-4.239023844401041,-1.6963704427083333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,NVR,"NVR, Inc.",6298.830078125,賣出 (動能轉弱),1.0,True,True,False,False,-7.3909912109375,True,False,0.6132885678901789,8.152031549616195,-1.1084245403604198,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,45.0,0.42105263157894735,46.0,0.40789473684210525,,,,,,,False,,,,6298.830078125,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-4.186686197916666,0.9317220052083339,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,PCAR,Paccar,130.83999633789062,賣出 (動能轉弱),0.0,True,False,False,False,0.3419170379638672,False,False,0.5828876297608127,0.16933490265158171,-0.733742935736259,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,68.0,0.11842105263157894,69.0,0.10526315789473684,,,,,,,False,,,,130.83999633789062,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-2.277984619140625,-1.5177383422851562,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,Q,Qnity Electronics,140.75999450683594,強烈買入 (爆發),3.0,False,False,False,True,0.2204994201660213,False,False,0.7501169063357929,0.1821734991913139,-0.0660765636295912,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,17.0,0.7894736842105263,18.0,0.7763157894736842,,,,,,,False,,,,140.75999450683594,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,7.231664021809895,3.43499755859375,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,STX,Seagate Technology,994.7899780273438,強烈買入 (爆發),3.0,False,False,False,True,9.616998291015648,False,False,0.7877067566557214,1.287470718456802,2.967648308331605,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260817_211738,18.0,0.7763157894736842,5.0,0.9473684210526316,,,,,,,False,,,,994.7899780273438,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,73.97834269205728,34.236684163411454,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,YUM,Yum! Brands,145.13999938964844,賣出 (動能轉弱),0.0,True,False,False,False,-0.11149978637695312,False,False,0.9659509692827356,0.1878421610776161,-1.9054833332077359,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,76.0,0.013157894736842105,76.0,0.013157894736842105,,,,,,,False,,,,145.13999938964844,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-3.1283315022786455,-0.6200002034505208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-17,ZTS,Zoetis,72.97000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-0.16149978637695028,False,False,0.7500203378679235,0.0944387679535208,-1.7590257020474787,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260817_211738,77.0,0.0,77.0,0.0,,,,,,,False,,,,72.97000122070312,0.0,0.0,0,2026-08-17,tracking,sell,squeeze,-1.9983329772949217,-1.7433331807454426,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-17,,,False,,,0,0.01
2026-08-14,ADI,Analog Devices,389.3900146484375,強烈買入 (爆發),3.0,False,False,False,True,0.7015014648437727,False,False,0.5623884203457753,0.5015714779329937,-0.4305796069999257,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,5.0,0.9534883720930232,13.0,0.8604651162790697,,,,,0.2285585396078815,0.0,False,1.0,,0.0,390.2799987792969,0.228558539607879,0.228558539607879,3,2026-08-17,tracking,buy,squeeze,14.04499816894531,7.124994913736979,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CAH,Cardinal Health,235.1699981689453,強烈買入 (爆發),3.0,False,False,False,True,0.2529998779297102,False,False,0.7936218366034327,0.30292138757999,-0.5407658165310414,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,6.0,0.9418604651162792,14.0,0.8488372093023255,,,,,0.2083622473016522,0.0,False,1.0,,0.0,235.66000366210932,0.2083622473016495,0.2083622473016495,3,2026-08-17,tracking,buy,squeeze,7.378331502278645,8.424997965494791,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CCI,Crown Castle,75.9800033569336,賣出 (動能轉弱),0.0,True,False,False,True,-0.1594997406005802,False,False,0.4236460777824197,0.0978694911103415,-2.1956866266429342,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,61.0,0.3023255813953488,61.0,0.3023255813953488,,,,,0.0,-2.026850286242865,False,0.0,,0.0,74.44000244140625,-2.026850286242861,2.026850286242861,3,2026-08-17,tracking,sell,squeeze,-1.23666508992513,-0.931666056315104,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CDNS,Cadence Design Systems,324.82000732421875,賣出 (動能轉弱),0.0,True,False,False,False,-0.2644989013671761,True,False,1.020182162865132,0.4183991499702623,-3.210377100720063,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,62.0,0.2906976744186046,62.0,0.2906976744186046,,,,,0.0,-0.4156166717181664,False,0.0,,0.0,323.4700012207031,-0.4156166717181672,0.4156166717181672,3,2026-08-17,tracking,sell,squeeze,-6.566665649414063,-6.279998779296875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CRH,CRH plc,97.1500015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.2884998321533203,True,False,0.6925757885878715,0.1251384678945136,-1.818405040244764,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,64.0,0.2674418604651162,64.0,0.2674418604651162,,,,,0.0,-1.13226809762641,False,0.0,,0.0,96.0500030517578,-1.1322680976264063,1.1322680976264063,3,2026-08-17,tracking,sell,squeeze,-1.451666514078776,-1.3716659545898438,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
