date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-31,AAPL,Apple Inc.,316.8500061035156,買入 (動能增強),2.0,True,False,False,True,0.6845718383788721,False,False,0.983799367069785,0.41307608519125,0.1983685916640665,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_001204,6.0,0.9635036496350364,11.0,0.927007299270073,,,,,,,False,,,,316.8500061035156,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,6.489863077799479,4.327860514322916,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,ADI,Analog Devices,362.1400146484375,賣出 (動能轉弱),0.0,True,False,False,False,0.01300048828125,False,False,0.7510996601230991,0.47212048811893237,-1.279174724339549,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,45.0,0.6788321167883211,72.0,0.48175182481751827,,,,,,,False,,,,362.1400146484375,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-14.499994913736977,-12.094996134440105,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,AMD,Advanced Micro Devices,470.7200012207031,賣出 (動能轉弱),0.0,True,False,False,False,-0.6960006713866846,False,False,0.5612994329859958,0.6136757821678672,-1.1180611646188,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,50.0,0.6423357664233577,77.0,0.44525547445255476,,,,,,,False,,,,470.7200012207031,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-8.77166748046875,-8.189997355143229,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,AON,Aon plc,321.5199890136719,強烈賣出 (跌破),0.0,False,False,False,False,-1.8055007934570426,False,True,2.8919214033098863,0.4191643232258964,-1.2514032298118871,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,53.0,0.6204379562043796,79.0,0.4306569343065693,,,,,,,False,,,,321.5199890136719,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-7.921661376953125,-2.8049977620442705,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,BRO,Brown & Brown,72.16999816894531,強烈買入 (爆發),3.0,False,False,False,True,0.0277893066406278,False,False,1.2137780672425156,0.0940877378495238,0.681146845624081,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260901_001204,2.0,0.9927007299270072,1.0,1.0,,,,,,,False,,,,72.16999816894531,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,1.658289591471354,1.920600891113281,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,CIEN,Ciena,382.79998779296875,賣出 (動能轉弱),0.0,True,False,False,False,-0.39800109863278976,False,False,0.9465818396452009,0.4990548124437083,-1.5994570510467376,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,67.0,0.5182481751824818,89.0,0.35766423357664234,,,,,,,False,,,,382.79998779296875,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-23.58167012532552,-15.756663004557293,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,DELL,Dell Technologies,456.010009765625,賣出 (動能轉弱),0.0,True,False,False,False,1.3495010375976335,False,False,1.409280384412529,0.5944984251648339,1.0145304449721726,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260901_001204,74.0,0.46715328467153283,57.0,0.5912408759124088,,,,,,,False,,,,456.010009765625,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-6.043329874674479,-3.0633341471354156,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,DG,Dollar General,126.75,買入 (動能增強),2.0,True,False,False,True,-0.0485000610351562,True,True,1.7397156095945685,0.1652434678536369,0.2873578132904786,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260901_001204,8.0,0.948905109489051,4.0,0.978102189781022,,,,,,,False,,,,126.75,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,1.3350016276041663,-0.0316645304361978,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,EG,Everest Group,374.6499938964844,買入 (動能增強),2.0,True,False,False,True,0.1300003051758267,False,True,1.6427447644618056,0.4884296980102483,0.4501205839429367,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260901_001204,9.0,0.9416058394160584,5.0,0.9708029197080292,,,,,,,False,,,,374.6499938964844,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,8.541666666666666,6.571665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,GS,Goldman Sachs,1025.9000244140625,買入 (動能增強),2.0,True,False,False,False,-0.0580017089844204,False,False,0.7408575824098745,1.3374617570438694,-0.2027486867222427,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,11.0,0.927007299270073,18.0,0.8759124087591241,,,,,,,False,,,,1025.9000244140625,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,2.571675618489583,1.8433430989583333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,IT,Gartner,198.1100006103516,買入 (動能增強),2.0,True,False,False,True,2.3290000915527287,False,False,0.659355097267295,0.2582752151269476,3.5905808316603283,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260901_001204,13.0,0.9124087591240876,7.0,0.9562043795620438,,,,,,,False,,,,198.1100006103516,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,11.834996541341145,10.948328653971354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,LIN,Linde plc,489.5799865722656,買入 (動能增強),2.0,True,False,False,True,0.4559997558593522,False,False,1.0544254682004837,0.6382634696089795,-0.3237110178201829,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,17.0,0.8832116788321168,21.0,0.8540145985401459,,,,,,,False,,,,489.5799865722656,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,1.8816680908203125,-0.5949910481770835,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,MCK,McKesson Corporation,885.3200073242188,買入 (動能增強),2.0,True,False,False,True,2.908999633789108,False,False,1.362888970704922,1.1541881512462415,1.421460407749331,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260901_001204,18.0,0.8759124087591241,8.0,0.948905109489051,,,,,,,False,,,,885.3200073242188,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,14.455006917317707,6.628346761067709,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,MRSH,Marsh McLennan,189.8000030517578,買入 (動能增強),2.0,True,False,False,False,-0.1519996643066292,False,False,1.2192238343961783,0.247441504559395,0.4389754021242753,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_001204,19.0,0.8686131386861314,14.0,0.9051094890510948,,,,,,,False,,,,189.8000030517578,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,1.540000915527344,1.4449996948242188,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,MSCI,MSCI,570.6400146484375,買入 (動能增強),2.0,True,False,False,True,-0.0871429443359375,False,False,0.7092054865510403,0.7439411038781694,-0.2850152745868195,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,20.0,0.8613138686131386,22.0,0.8467153284671532,,,,,,,False,,,,570.6400146484375,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,4.795532226562499,4.163523356119791,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
