date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-16,ABNB,Airbnb,147.8000030517578,買入 (動能增強),2.0,True,False,False,True,0.3300003051757869,False,False,0.7937542803335714,0.1968776758573882,0.7975070001651874,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260716_215700,11.0,0.8666666666666667,15.0,0.8133333333333334,,,,,,,False,,,,147.8000030517578,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,4.584999084472655,4.569997151692709,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,ALGN,Align Technology,178.41000366210938,買入 (動能增強),5.0,True,True,True,True,-0.0555000305175781,False,False,1.2498540430472682,0.237651868372451,0.148603407333403,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,1.0,1.0,1.0,1.0,,,,,,,False,,,,178.41000366210938,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,5.936668395996094,3.8733317057291674,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,AZO,AutoZone,3062.159912109375,賣出 (動能轉弱),0.0,True,False,False,False,-3.281506347656432,True,False,0.23304666662422896,4.07896423648002,-1.2111513254208783,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,53.0,0.30666666666666664,59.0,0.22666666666666666,,,,,,,False,,,,3062.159912109375,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-32.973388671875,-16.781697591145836,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,CHTR,Charter Communications,133.3300018310547,賣出 (動能轉弱),0.0,True,False,False,False,-0.42249984741212643,True,False,0.5694704436447942,0.17760284398212783,-2.2358197195536,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,55.0,0.28,60.0,0.21333333333333335,,,,,,,False,,,,133.3300018310547,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-1.5399971008300781,1.8183339436848958,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,CIEN,Ciena,388.80999755859375,強烈賣出 (跌破),0.0,False,False,False,False,-2.074499511718784,True,False,0.8579164801017032,0.5179161508044524,-3.421124560989275,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,56.0,0.26666666666666666,61.0,0.2,,,,,,,False,,,,388.80999755859375,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-34.0183359781901,-16.873336791992188,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,COF,Capital One,211.92999267578125,買入 (動能增強),2.0,True,False,False,True,0.5654998779297102,False,False,1.2473406566018754,0.2823023243637537,1.2137799997029577,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260716_215700,14.0,0.8266666666666667,9.0,0.8933333333333333,,,,,,,False,,,,211.92999267578125,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,3.430002848307291,0.2250035603841145,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,GEV,GE Vernova,1036.219970703125,賣出 (動能轉弱),1.0,True,True,False,False,2.693499755859193,False,False,0.9388321632276122,1.3803015919938835,-0.8903250318732847,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,39.0,0.49333333333333335,41.0,0.4666666666666667,,,,,,,False,,,,1036.219970703125,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-14.405008951822918,-9.813334147135416,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,GRMN,Garmin,250.9900054931641,強烈買入 (爆發),3.0,False,False,False,True,0.8014999389648665,False,False,1.0107470182168077,0.3343323946185774,0.3542840596578278,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260716_215700,5.0,0.9466666666666668,7.0,0.92,,,,,,,False,,,,250.9900054931641,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,8.486666361490885,7.1699981689453125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,GWW,W. W. Grainger,1402.030029296875,買入 (動能增強),2.0,True,False,False,True,4.115502929687636,False,False,0.7197832296730807,1.8675805680029165,0.8803728652310161,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260716_215700,20.0,0.7466666666666667,10.0,0.88,,,,,,,False,,,,1402.030029296875,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,31.781656901041664,21.04665120442708,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,HSY,Hershey Company (The),174.72000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-0.390000152587902,True,False,0.4687154513946535,0.2327365835986223,-1.6517464320636055,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,65.0,0.14666666666666667,68.0,0.10666666666666667,,,,,,,False,,,,174.72000122070312,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-5.594996134440104,-4.154996236165364,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
