date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-02,ADM,Archer Daniels Midland,85.37999725341797,強烈買入 (爆發),3.0,False,False,False,True,0.3006858825683594,False,False,0.9133749995095124,0.1115845055283498,1.05793100322642,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260902_225515,4.0,0.9739130434782608,2.0,0.991304347826087,,,,,,,False,,,,85.37999725341797,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,2.452308654785156,1.7358856201171875,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,AMD,Advanced Micro Devices,457.05999755859375,強烈賣出 (跌破),0.0,False,False,False,False,-1.2494995117187955,True,False,0.6463327802692866,0.5973391363903187,-1.6781791835237758,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_225515,42.0,0.6434782608695652,67.0,0.4260869565217391,,,,,,,False,,,,457.05999755859375,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-19.94000752766927,-12.480005900065104,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,AMP,Ameriprise Financial,551.8499755859375,賣出 (動能轉弱),0.0,True,False,False,False,-0.0865020751953125,True,False,1.0940568908330717,0.7212216986704536,-0.12635666974948334,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_225515,43.0,0.6347826086956522,68.0,0.41739130434782606,,,,,,,False,,,,551.8499755859375,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-8.978322347005207,-5.811655680338541,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,AZO,AutoZone,2934.52001953125,賣出 (動能轉弱),0.0,True,False,False,False,-4.675500488281614,False,False,1.3131295160163756,3.835171888920734,-1.0109047963011597,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_225515,48.0,0.591304347826087,70.0,0.4,,,,,,,False,,,,2934.52001953125,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-83.15165201822917,-78.1016845703125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,CAH,Cardinal Health,245.4900054931641,買入 (動能增強),2.0,True,False,False,True,0.5970001220703125,False,False,0.7692765199529313,0.3208348765086192,0.8531056562495198,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260902_225515,10.0,0.9217391304347826,9.0,0.9304347826086956,,,,,,,False,,,,245.4900054931641,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,2.7500025431315103,0.1483332316080727,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,COST,Costco,928.47998046875,賣出 (動能轉弱),0.0,True,False,False,False,-0.9684997558593977,False,False,1.230174058313532,1.213445570934706,-0.6495017399318792,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_225515,57.0,0.5130434782608696,75.0,0.3565217391304348,,,,,,,False,,,,928.47998046875,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-9.049997965494793,0.09500122070312456,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,DGX,Quest Diagnostics,240.8000030517578,買入 (動能增強),2.0,True,False,False,True,0.3540000915527344,False,False,1.385155754080317,0.3147054361222748,0.7308456566254007,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260902_225515,13.0,0.8956521739130435,11.0,0.9130434782608696,,,,,,,False,,,,240.8000030517578,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,4.958333333333333,4.786664326985677,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,EG,Everest Group,378.2799987792969,買入 (動能增強),2.0,True,False,False,True,0.4535003662109602,False,False,1.230237638477746,0.4943802760940338,0.6041872218072841,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260902_225515,14.0,0.8869565217391304,12.0,0.9043478260869564,,,,,,,False,,,,378.2799987792969,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,8.996668497721354,8.708333333333332,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,GS,Goldman Sachs,1004.4199829101562,賣出 (動能轉弱),0.0,True,False,False,False,-2.1714019775390625,False,False,1.1330552061203647,1.312692793877276,-0.7584147657309193,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_225515,73.0,0.3739130434782609,87.0,0.25217391304347825,,,,,,,False,,,,1004.4199829101562,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-7.441996256510416,-1.839284261067708,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,IT,Gartner,186.75,強烈買入 (爆發),3.0,False,False,False,False,0.0480003356933593,False,False,0.5041228814941705,0.2440666090157917,2.4429413161231928,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260902_225515,6.0,0.9565217391304348,4.0,0.9739130434782608,,,,,,,False,,,,186.75,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,8.37499745686849,10.42499542236328,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-02,,,False,,,0,0.01
