date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-26,ADP,Automatic Data Processing,281.3900146484375,強烈買入 (爆發),3.0,False,False,False,True,0.4010009765625,False,False,0.5376225593673211,0.3673115188637492,2.2004473609665176,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260827_002139,9.0,0.9407407407407408,6.0,0.9629629629629628,,,,,,,False,,,,281.3900146484375,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,9.236668904622396,8.426666259765625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,AMT,American Tower,175.72999572753906,買入 (動能增強),2.0,True,False,False,True,-0.176499938964838,False,False,0.8652450861255231,0.2293885649113987,1.0632345238768215,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_002139,16.0,0.8888888888888888,32.0,0.7703703703703704,,,,,,,False,,,,175.72999572753906,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,4.921669006347656,3.64667002360026,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,AZO,AutoZone,2999.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.158496093749818,False,False,1.3930361278672652,3.9147346662199722,-0.8174232203863818,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,81.0,0.4074074074074074,99.0,0.2740740740740741,,,,,,,False,,,,2999.0,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-52.775065104166664,-31.785074869791664,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CASY,Casey's,807.1199951171875,賣出 (動能轉弱),0.0,True,False,False,False,-2.969509887695267,False,False,0.8070743957952595,1.0535713986944144,-0.9605278428646113,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,84.0,0.3851851851851852,100.0,0.26666666666666666,,,,,,,False,,,,807.1199951171875,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-16.366658528645832,-11.14332071940104,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CAT,Caterpillar Inc.,821.9299926757812,賣出 (動能轉弱),0.0,True,False,False,False,1.96099853515625,False,False,0.6561088125536245,1.0729035797045043,-1.9274848394905342,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,85.0,0.37777777777777777,101.0,0.25925925925925924,,,,,,,False,,,,821.9299926757812,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-35.116668701171875,-28.16499837239583,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CBRE,CBRE Group,150.36000061035156,買入 (動能增強),2.0,True,False,False,True,0.12900009155274,False,False,0.6016549359954806,0.1962719262428141,1.0291117918022952,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260827_002139,19.0,0.8666666666666667,16.0,0.8888888888888888,,,,,,,False,,,,150.36000061035156,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,3.796669006347656,2.8083368937174478,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CEG,Constellation Energy,279.5199890136719,買入 (動能增強),2.0,True,False,False,True,1.098295593261696,False,False,0.7235659362268367,0.3648704871267912,0.7832559836833619,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_002139,21.0,0.8518518518518519,34.0,0.7555555555555555,,,,,,,False,,,,279.5199890136719,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,7.717885335286457,6.88092041015625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CIEN,Ciena,404.0299987792969,賣出 (動能轉弱),0.0,True,False,False,True,3.6830001831054346,False,False,0.5924565863767027,0.5273992138760009,-1.9452670096781977,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,87.0,0.362962962962963,102.0,0.2518518518518518,,,,,,,False,,,,404.0299987792969,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-10.531667073567707,-8.504994710286457,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,ESS,Essex Property Trust,288.1700134277344,買入 (動能增強),2.0,True,False,False,True,-0.4314987182617074,False,True,1.9377971536432417,0.376161767699442,0.3797452879918506,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_002139,27.0,0.8074074074074075,36.0,0.7407407407407407,,,,,,,False,,,,288.1700134277344,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,3.3816630045572915,2.4833221435546875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,FIX,Comfort Systems USA,1615.68994140625,賣出 (動能轉弱),0.0,True,False,False,False,4.825836181640625,False,False,0.8440854975063675,2.1090354863240957,-2.7914177927930384,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,98.0,0.2814814814814815,109.0,0.2,,,,,,,False,,,,1615.68994140625,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-91.58237711588542,-80.15431722005208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
