date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-13,ALGN,Align Technology,179.4499969482422,買入 (動能增強),5.0,True,True,True,True,0.4474998474121321,False,False,0.5608058249837751,0.2376978528997378,0.8129466724862144,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,1.0,1.0,2.0,0.9836065573770492,,,,,,,False,,,,179.4499969482422,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,5.798332214355469,5.080001831054688,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,AMD,Advanced Micro Devices,557.8900146484375,買入 (動能增強),2.0,True,False,False,True,5.274501037597588,False,False,0.6815821227044498,0.738976098586308,1.0630799876287125,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260713_070342,8.0,0.8852459016393442,6.0,0.918032786885246,,,,,,,False,,,,557.8900146484375,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,5.353327433268229,3.898320515950521,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,AMZN,Amazon,245.33999633789065,買入 (動能增強),3.0,True,True,False,True,0.3669998168945483,False,False,0.5096872718235685,0.3249751538127144,-0.0087174420358104,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,4.0,0.9508196721311476,8.0,0.8852459016393442,,,,,,,False,,,,245.33999633789065,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,4.666664123535156,3.319997151692708,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,AVGO,Broadcom,399.9700012207031,強烈賣出 (跌破),0.0,False,False,False,True,1.4228988647461165,False,False,0.49794647956339533,0.5297966683269867,-0.2833074188621998,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,36.0,0.4262295081967213,39.0,0.3770491803278688,,,,,,,False,,,,399.9700012207031,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-8.298563639322914,-13.622945149739582,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,BBY,Best Buy,82.80000305175781,強烈買入 (爆發),3.0,False,False,False,True,0.4076679229736299,False,False,0.9458468874807936,0.1096761397614911,2.127694033848804,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260713_070342,5.0,0.9344262295081968,1.0,1.0,,,,,,,False,,,,82.80000305175781,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,4.426526387532551,3.106745402018229,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,C,Citigroup,140.7899932861328,賣出 (動能轉弱),0.0,True,False,False,False,0.370499420166027,False,False,0.7705273402289113,0.1864891595597772,-0.20129661828299783,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,39.0,0.3770491803278688,42.0,0.32786885245901637,,,,,,,False,,,,140.7899932861328,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-3.2216669718424473,-2.4749984741210938,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,CIEN,Ciena,460.7200012207031,賣出 (動能轉弱),0.0,True,False,False,True,1.3035003662109261,False,False,0.40854476031552434,0.6102655722513706,-2.968481634212683,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,40.0,0.36065573770491804,43.0,0.3114754098360656,,,,,,,False,,,,460.7200012207031,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-6.600001017252604,-4.001668294270833,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,DG,Dollar General,118.91999816894533,買入 (動能增強),2.0,True,False,False,True,0.4758987426757812,False,False,0.7569181283268814,0.1575203606147286,0.3946212762862222,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,10.0,0.8524590163934426,14.0,0.7868852459016393,,,,,,,False,,,,118.91999816894533,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,3.7095820109049473,2.955673217773437,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,ETN,Eaton Corporation,407.2799987792969,賣出 (動能轉弱),0.0,True,False,False,False,1.5910003662109489,False,False,0.5828834046369122,0.5394794253842701,-0.8891112512885324,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,44.0,0.29508196721311475,46.0,0.26229508196721313,,,,,,,False,,,,407.2799987792969,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-11.158335367838541,-8.0050048828125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,GRMN,Garmin,243.1100006103516,買入 (動能增強),3.0,True,True,False,True,0.6205932617187386,False,False,0.4754540039238618,0.3220213215172226,0.8485395012645114,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260713_070342,6.0,0.918032786885246,5.0,0.9344262295081968,,,,,,,False,,,,243.1100006103516,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,8.849998474121094,7.8316650390625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
