date,ticker,name,entry_price,signal,current_price,return_pct,days_tracked,last_updated,status,type
2026-03-25,ASML,ASML Holding,1393.8900146484375,觀察 (跌勢收斂),1393.8900146484375,0.0,0,2026-03-25,tracking,buy
2026-03-25,NTAP,NetApp,105.5,買入 (動能增強),105.5,0.0,0,2026-03-25,tracking,buy
2026-03-25,IT,Gartner,150.22999572753906,賣出 (動能轉弱),150.22999572753906,0.0,0,2026-03-25,tracking,sell
2026-03-25,ZS,Zscaler,139.44000244140625,強烈賣出 (跌破),139.44000244140625,0.0,0,2026-03-25,tracking,sell
2026-03-25,SNPS,Synopsys,410.1300048828125,賣出 (動能轉弱),410.1300048828125,0.0,0,2026-03-25,tracking,sell
2026-03-25,ROP,Roper Technologies,346.7200012207031,賣出 (動能轉弱),346.7200012207031,0.0,0,2026-03-25,tracking,sell
2026-03-25,LHX,L3Harris,352.0199890136719,賣出 (動能轉弱),352.0199890136719,0.0,0,2026-03-25,tracking,sell
2026-03-25,CDNS,Cadence Design Systems,281.3900146484375,賣出 (動能轉弱),281.3900146484375,0.0,0,2026-03-25,tracking,sell
2026-03-25,TYL,Tyler Technologies,331.4700012207031,賣出 (動能轉弱),331.4700012207031,0.0,0,2026-03-25,tracking,sell
2026-03-25,COST,Costco,974.8599853515625,強烈賣出 (跌破),974.8599853515625,0.0,0,2026-03-25,tracking,sell
2026-03-25,MELI,Mercado Libre,1639.469970703125,強烈賣出 (跌破),1639.469970703125,0.0,0,2026-03-25,tracking,sell
2026-03-25,C,Citigroup,114.4800033569336,買入 (動能增強),114.4800033569336,0.0,0,2026-03-25,tracking,buy
2026-03-25,RMBS,Rambus,95.93000030517578,買入 (動能增強),95.93000030517578,0.0,0,2026-03-25,tracking,buy
2026-03-25,ABNB,Airbnb,131.80999755859375,觀察 (跌勢收斂),131.80999755859375,0.0,0,2026-03-25,tracking,buy
2026-03-25,TER,Teradyne,323.3599853515625,買入 (動能增強),323.3599853515625,0.0,0,2026-03-25,tracking,buy
2026-03-25,AMD,Advanced Micro Devices,220.2700042724609,買入 (動能增強),220.2700042724609,0.0,0,2026-03-25,tracking,buy
2026-03-25,ETN,Eaton Corporation,375.0,買入 (動能增強),375.0,0.0,0,2026-03-25,tracking,buy
2026-03-25,EQIX,Equinix,965.9500122070312,買入 (動能增強),965.9500122070312,0.0,0,2026-03-25,tracking,buy
2026-03-25,EME,Emcor,764.760009765625,買入 (動能增強),764.760009765625,0.0,0,2026-03-25,tracking,buy
2026-03-25,GEV,GE Vernova,923.6900024414062,強烈買入 (爆發),923.6900024414062,0.0,0,2026-03-25,tracking,buy
2026-03-25,FIX,Comfort Systems USA,1470.6400146484375,買入 (動能增強),1470.6400146484375,0.0,0,2026-03-25,tracking,buy
2026-03-25,ATO,Atmos Energy,181.5500030517578,賣出 (動能轉弱),181.5500030517578,0.0,0,2026-03-25,tracking,sell
2026-03-25,AMZN,Amazon,211.7100067138672,賣出 (動能轉弱),211.7100067138672,0.0,0,2026-03-25,tracking,sell
2026-03-25,ALNY,Alnylam Pharmaceuticals,328.70001220703125,觀察 (跌勢收斂),328.70001220703125,0.0,0,2026-03-25,tracking,buy
2026-03-25,AVGO,Broadcom,318.80999755859375,賣出 (動能轉弱),318.80999755859375,0.0,0,2026-03-25,tracking,sell
