date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-05,AEE,Ameren,108.94999694824219,賣出 (動能轉弱),0.0,True,False,False,False,-0.2120002746581946,True,False,0.8210730379197517,0.14153210623426973,-1.792078315872514,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,65.0,0.42342342342342343,65.0,0.42342342342342343,,,,,,,False,,,,108.94999694824219,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-2.768332163492839,-2.5949986775716147,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,ATO,Atmos Energy,172.1999969482422,強烈賣出 (跌破),0.0,False,False,False,False,-0.24449996948240482,True,False,0.7898279064773835,0.22369737443129645,-1.7158243591235522,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,66.0,0.4144144144144144,66.0,0.4144144144144144,,,,,,,False,,,,172.1999969482422,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-3.9216664632161455,-2.5366643269856772,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,AVB,AvalonBay Communities,189.61000061035156,賣出 (動能轉弱),0.0,True,False,False,False,0.02450027465820881,False,False,0.5289923789575879,0.2463139375966472,-1.219053509088719,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,67.0,0.40540540540540543,67.0,0.40540540540540543,,,,,,,False,,,,189.61000061035156,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-3.8266652425130205,-3.696665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,AVGO,Broadcom,418.2799987792969,強烈買入 (爆發),3.0,False,False,False,True,1.4794998168945312,False,False,0.797314736565018,0.5433689846822598,1.06366176445174,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260805_220619,3.0,0.981981981981982,8.0,0.9369369369369368,,,,,,,False,,,,418.2799987792969,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,14.205006917317707,4.3416748046875,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,AZO,AutoZone,3066.06005859375,買入 (動能增強),2.0,True,False,False,True,-0.2054931640623181,True,False,0.6550880627761544,3.982982561621295,-1.223793168484133,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,21.0,0.8198198198198198,26.0,0.7747747747747747,,,,,,,False,,,,3066.06005859375,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,10.8333740234375,6.538370768229163,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,COIN,Coinbase,149.88999938964844,強烈賣出 (跌破),0.0,False,False,False,False,-0.4735000610351676,True,False,0.8230839853688127,0.19471544663877682,-3.641002874548671,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,71.0,0.36936936936936937,71.0,0.36936936936936937,,,,,,,False,,,,149.88999938964844,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-7.845001220703125,-4.616671244303386,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,CRL,Charles River Laboratories,260.7200012207031,強烈買入 (爆發),3.0,False,False,False,True,1.8379997253418023,False,True,1.8359676555940607,0.3386897837885882,1.8358765903792704,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260805_220619,5.0,0.963963963963964,2.0,0.990990990990991,,,,,,,False,,,,260.7200012207031,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,10.87499491373698,5.208325703938802,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,DELL,Dell Technologies,462.7000122070313,強烈買入 (爆發),3.0,False,False,False,True,1.5721328735351676,False,False,0.9745688150727562,0.6010730529289843,1.6327763446525534,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260805_220619,7.0,0.945945945945946,5.0,0.963963963963964,,,,,,,False,,,,462.7000122070313,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,12.658299763997396,-7.94210306803385,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,DVA,DaVita,188.69000244140625,強烈賣出 (跌破),0.0,False,False,False,False,-2.101499938964821,False,True,4.182046437651977,0.24511880880151415,-2.1719174994333734,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,76.0,0.32432432432432434,76.0,0.32432432432432434,,,,,,,False,,,,188.69000244140625,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-5.7350006103515625,2.9433339436848955,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,EQIX,Equinix,1056.199951171875,買入 (動能增強),2.0,True,False,False,True,2.0114990234376364,False,False,1.0123388887499971,1.3720624862881206,-0.658306727345559,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260805_220619,25.0,0.7837837837837838,30.0,0.7387387387387387,,,,,,,False,,,,1056.199951171875,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,13.64666748046875,4.440012613932291,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-05,,,False,,,0,0.01
