date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-11,ADBE,Adobe Inc.,246.1499938964844,買入 (動能增強),246.1499938964844,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,5.351666768391927,5.165000915527343,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,AMP,Ameriprise Financial,463.7000122070313,買入 (動能增強),463.7000122070313,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,9.281112670898436,8.164606730143229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,APP,AppLovin,478.4200134277344,買入 (動能增強),478.4200134277344,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,3.7449951171875,-1.0683390299479163,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,AXP,American Express,312.32000732421875,強烈賣出 (跌破),312.32000732421875,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-10.743331909179688,-11.268335978190102,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,AZO,AutoZone,3427.800048828125,賣出 (動能轉弱),3427.800048828125,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-65.6199951171875,-27.776652018229164,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,BLK,BlackRock,1081.3199462890625,買入 (動能增強),1081.3199462890625,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,20.71999104817708,18.258341471354168,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,EQIX,Equinix,1086.219970703125,賣出 (動能轉弱),1086.219970703125,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-16.78670247395833,-6.600016276041665,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,FDS,FactSet,219.19000244140625,強烈賣出 (跌破),219.19000244140625,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-14.858337402343748,-13.905003865559895,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,FICO,Fair Isaac,1092.0,買入 (動能增強),1092.0,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,57.694997151692704,39.76998901367188,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,IDXX,Idexx Laboratories,532.0,賣出 (動能轉弱),532.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-13.486673990885416,-10.881673177083332,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,INCY,Incyte,100.31999969482422,買入 (動能增強),100.31999969482422,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,2.10333251953125,1.2633336385091145,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,LITE,Lumentum,1053.0899658203125,強烈買入 (爆發),1053.0899658203125,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,87.78000895182291,74.40001424153645,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,MLM,Martin Marietta Materials,585.97998046875,賣出 (動能轉弱),585.97998046875,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-16.60834757486979,-11.53167724609375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
