date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-04,APTV,Aptiv,47.720001220703125,強烈賣出 (跌破),0.0,False,False,False,False,-0.556499862670897,False,True,5.265263601287651,0.061867164719903216,-2.8884558614680977,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,81.0,0.3798449612403101,83.0,0.3643410852713178,,,,,,,False,,,,47.720001220703125,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-2.7783323923746743,-1.554999033610026,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,AVB,AvalonBay Communities,189.25,賣出 (動能轉弱),0.0,True,False,False,False,-0.30699996948243324,False,False,0.3654806346575797,0.24535541960887586,-0.6296025397165117,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,83.0,0.3643410852713178,85.0,0.3488372093023256,,,,,,,False,,,,189.25,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-3.696665445963541,-3.4666671752929688,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,CMI,Cummins,635.9600219726562,賣出 (動能轉弱),0.0,True,False,False,False,-1.2089996337890625,True,True,2.2656277580558504,0.824497955326663,-2.2147476286674017,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,88.0,0.32558139534883723,90.0,0.31007751937984496,,,,,,,False,,,,635.9600219726562,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-29.78834025065104,-29.62667846679687,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,COIN,Coinbase,150.72999572753906,賣出 (動能轉弱),0.0,True,False,False,False,-0.6389999389648438,True,False,0.9416419743079385,0.19541570065719638,-2.8364012647675074,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,89.0,0.3178294573643411,91.0,0.3023255813953488,,,,,,,False,,,,150.72999572753906,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-4.616671244303386,-2.0433375040690107,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,CVNA,Carvana,68.02999877929688,強烈賣出 (跌破),0.0,False,False,False,True,0.027000045776361503,False,False,0.6445469927704945,0.08819830328394028,-0.6855662866163126,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,91.0,0.3023255813953488,93.0,0.2868217054263566,,,,,,,False,,,,68.02999877929688,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-3.2399997711181645,-3.8683338165283203,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,DD,DuPont,142.92999267578125,買入 (動能增強),2.0,True,False,False,True,0.165999603271473,False,False,1.335595407914353,0.1853032936732357,0.1490733837842484,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,27.0,0.7984496124031008,41.0,0.689922480620155,,,,,,,False,,,,142.92999267578125,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,5.495002746582031,5.083338419596354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,DDOG,Datadog,288.1499938964844,強烈買入 (爆發),3.0,False,False,False,True,1.5669998168945654,False,False,1.1536039438899155,0.3735754962365492,3.0145858439302176,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260804_220524,12.0,0.9147286821705426,3.0,0.9844961240310076,,,,,,,False,,,,288.1499938964844,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,6.563334147135416,-1.2033309936523442,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,FDXF,FedEx Freight,142.6999969482422,強烈賣出 (跌破),0.0,False,False,False,False,-0.10100021362305256,True,False,0.4532284293003109,0.18500511296920089,-3.2985030022178563,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,99.0,0.24031007751937986,101.0,0.2248062015503876,,,,,,,False,,,,142.6999969482422,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-5.664995829264322,-4.7299957275390625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,GWW,W. W. Grainger,1300.449951171875,賣出 (動能轉弱),0.0,True,False,False,False,-2.799005126953034,False,True,1.6856261946120135,1.6859838491419683,-0.8643853395038148,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_220524,103.0,0.20930232558139536,105.0,0.1937984496124031,,,,,,,False,,,,1300.449951171875,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-23.2933349609375,-1.851664225260416,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,IDXX,Idexx Laboratories,588.0900268554688,買入 (動能增強),4.0,True,False,True,True,0.892001342773483,False,True,2.341418074176728,0.7624363292307457,0.5986804568492765,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260804_220524,2.0,0.992248062015504,4.0,0.9767441860465116,,,,,,,False,,,,588.0900268554688,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,7.353332519531249,3.511667887369791,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-04,,,False,,,0,0.01
