date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-23,ADI,Analog Devices,385.2300109863281,強烈買入 (爆發),3.0,False,False,False,True,0.7593719482421761,False,False,0.921631313613484,0.5017257032485177,0.7884171089707737,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260923_232015,4.0,0.9666666666666668,5.0,0.9555555555555556,,,,,,,False,,,,385.2300109863281,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,11.359425862630207,4.962646484375,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,AMP,Ameriprise Financial,502.7900085449219,強烈賣出 (跌破),0.0,False,False,False,False,-2.9169998168945312,False,False,1.342516063523698,0.6548364961952094,-1.7486634989410499,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,46.0,0.5,54.0,0.4111111111111111,,,,,,,False,,,,502.7900085449219,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-16.504999796549477,-6.413340250651041,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,CME,CME Group,270.79998779296875,強烈賣出 (跌破),0.0,False,False,False,False,-0.3532821655273324,False,False,0.7024859546662218,0.35269140627763607,-0.37190453414240876,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,56.0,0.3888888888888889,63.0,0.3111111111111111,,,,,,,False,,,,270.79998779296875,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-8.255645751953125,-6.4681447347005205,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,CPAY,Corpay,395.1600036621094,強烈賣出 (跌破),0.0,False,False,False,False,-0.9380004882812614,True,False,1.0863388110007512,0.5146585807929046,-0.9437077477625788,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,58.0,0.36666666666666664,65.0,0.28888888888888886,,,,,,,False,,,,395.1600036621094,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-8.719996134440104,-3.694997151692708,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,FIX,Comfort Systems USA,1625.9000244140625,買入 (動能增強),2.0,True,False,False,True,0.8105041503904431,False,False,0.6726220727940888,2.1175812109557555,-0.2703765972572047,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,12.0,0.8777777777777778,22.0,0.7666666666666667,,,,,,,False,,,,1625.9000244140625,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,45.655008951822914,32.55501302083333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,FSLR,First Solar,191.97000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-0.8169998168945369,False,False,1.0165786831231525,0.25002279448185144,-2.622777698219525,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,65.0,0.28888888888888886,71.0,0.2222222222222222,,,,,,,False,,,,191.97000122070312,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-7.298332214355469,-4.538332621256511,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,GEV,GE Vernova,951.8200073242188,買入 (動能增強),2.0,True,False,False,True,0.4860015869140852,False,False,0.7338008486430321,1.2396556574552582,-0.2099839673391113,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,14.0,0.8555555555555555,24.0,0.7444444444444445,,,,,,,False,,,,951.8200073242188,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,7.433319091796874,-7.285013834635414,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,HUM,Humana,374.7799987792969,強烈賣出 (跌破),0.0,False,False,False,False,-0.5914993286132812,False,False,0.8608158658450096,0.4881155493819893,-1.5285543364897292,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,68.0,0.25555555555555554,72.0,0.2111111111111111,,,,,,,False,,,,374.7799987792969,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-9.721674601236979,-1.7716776529947913,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,JPM,JPMorgan Chase,337.5299987792969,強烈賣出 (跌破),0.0,False,False,False,False,-0.9580001831054688,False,False,0.9608471648910537,0.43960094274956224,-1.385062984629859,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,71.0,0.2222222222222222,74.0,0.18888888888888888,,,,,,,False,,,,337.5299987792969,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-11.339996337890625,-8.109995524088541,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,LITE,Lumentum,937.0,強烈買入 (爆發),3.0,False,False,False,True,2.5717498779296197,False,False,0.7352734476607686,1.2203539977069586,1.5654581144756596,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260923_232015,6.0,0.9444444444444444,7.0,0.9333333333333332,,,,,,,False,,,,937.0,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,50.52748616536458,21.706654866536454,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,MCK,McKesson Corporation,880.5,賣出 (動能轉弱),0.0,True,False,False,False,0.38188781738278976,False,False,0.6843690106423234,1.1467680842913308,-0.42373368679832213,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,74.0,0.18888888888888888,77.0,0.15555555555555556,,,,,,,False,,,,880.5,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-18.54601033528646,-9.190673828125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,NTAP,NetApp,196.3300018310547,買入 (動能增強),2.0,True,False,False,True,0.4735000610351392,False,False,0.656333061729617,0.2557012834624782,1.5424518437633816,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260923_232015,16.0,0.8333333333333334,10.0,0.9,,,,,,,False,,,,196.3300018310547,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,9.724995930989582,6.971661885579427,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,NVR,"NVR, Inc.",6241.60986328125,賣出 (動能轉弱),1.0,True,True,False,False,-7.798999023437318,True,False,0.7997406565123213,8.12910730926623,-0.5654304611395822,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,36.0,0.6111111111111112,38.0,0.5888888888888889,,,,,,,False,,,,6241.60986328125,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-131.08829752604166,-120.458251953125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,PWR,Quanta Services,634.9000244140625,買入 (動能增強),3.0,True,True,False,True,0.9059997558593976,False,False,0.8314359270014426,0.8268973137011172,-0.1102804074592067,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,7.0,0.9333333333333332,13.0,0.8666666666666667,,,,,,,False,,,,634.9000244140625,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,14.923319498697916,13.33165486653646,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,TPL,Texas Pacific Land Corporation,335.739990234375,賣出 (動能轉弱),0.0,True,False,False,False,-1.8555725097655795,False,False,1.1333529511679619,0.4372696256911577,-2.2754342873034683,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,87.0,0.044444444444444446,88.0,0.03333333333333333,,,,,,,False,,,,335.739990234375,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-14.632222493489582,-10.095209757486979,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
