date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-19,ADI,Analog Devices,434.4599914550781,買入 (動能增強),434.4599914550781,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,5.416819254557291,2.987599690755208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,ALNY,Alnylam Pharmaceuticals,278.0899963378906,強烈賣出 (跌破),278.0899963378906,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-12.861668904622395,-12.561670939127604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,AMP,Ameriprise Financial,471.9700012207031,強烈買入 (爆發),471.9700012207031,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,13.269999186197916,8.903330485026041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,CMI,Cummins,717.780029296875,強烈買入 (爆發),717.780029296875,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,18.04835001627604,11.07667032877604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,CPAY,Corpay,345.2799987792969,賣出 (動能轉弱),345.2799987792969,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-3.4866689046223955,-0.8816680908203125,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,DASH,DoorDash,173.4600067138672,強烈買入 (爆發),173.4600067138672,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,5.518335978190104,1.225001017252604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,DPZ,Domino's,312.4700012207031,買入 (動能增強),312.4700012207031,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,7.206019083658854,5.777887980143229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,EFX,Equifax,154.83999633789062,賣出 (動能轉弱),154.83999633789062,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-2.8849945068359375,1.211669921875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,FIX,Comfort Systems USA,1967.4100341796875,買入 (動能增強),1967.4100341796875,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,63.50333658854166,31.349995930989586,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,JBL,Jabil,371.8800048828125,買入 (動能增強),371.8800048828125,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,9.45667521158854,7.671671549479166,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,KEYS,Keysight Technologies,363.6700134277344,強烈買入 (爆發),363.6700134277344,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,9.146677652994793,2.536677042643229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,LHX,L3Harris,294.82000732421875,賣出 (動能轉弱),294.82000732421875,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-3.3455810546875,-2.622985839843749,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,LITE,Lumentum,850.0,賣出 (動能轉弱),850.0,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-16.52000935872396,-2.268341064453125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,MSI,Motorola Solutions,395.1700134277344,賣出 (動能轉弱),395.1700134277344,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-3.9057413736979165,0.518610636393229,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,NOC,Northrop Grumman,521.5,賣出 (動能轉弱),521.5,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-4.450581868489583,-3.769826253255208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,NSC,Norfolk Southern,300.0799865722656,強烈賣出 (跌破),300.0799865722656,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-4.218332926432291,-3.9066670735677085,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,SATS,EchoStar,109.16999816894531,賣出 (動能轉弱),109.16999816894531,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-9.148334503173828,-8.24500020345052,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,TT,Trane Technologies,483.3999938964844,強烈買入 (爆發),483.3999938964844,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,16.383519490559895,11.983876546223955,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,UNP,Union Pacific Corporation,256.8800048828125,賣出 (動能轉弱),256.8800048828125,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-2.234130859375,-0.5134328206380208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,WAB,Wabtec,273.8299865722656,強烈買入 (爆發),273.8299865722656,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,8.138326009114582,6.603327433268229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
