date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-13,AAPL,Apple,259.20001220703125,強烈買入 (爆發),259.20001220703125,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,8.131663004557291,7.316660563151041,0,False,True,bull_trend,SPY,
2026-04-13,ACN,Accenture,191.9499969482422,賣出 (動能轉弱),191.9499969482422,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-5.323542277018229,-5.095115661621094,0,True,False,bull_trend,SPY,
2026-04-13,AIZ,Assurant,222.3999938964844,買入 (動能增強),222.3999938964844,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,6.13666534423828,5.396664937337239,0,True,False,bull_trend,SPY,
2026-04-13,ALL,Allstate,215.08999633789065,強烈買入 (爆發),215.08999633789065,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,6.285001118977863,4.515001932779947,0,False,True,bull_trend,SPY,
2026-04-13,ALNY,Alnylam Pharmaceuticals,333.0,買入 (動能增強),333.0,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,12.003326416015623,11.024993896484371,0,True,False,bull_trend,SPY,
2026-04-13,CHRW,C.H. Robinson,164.9199981689453,賣出 (動能轉弱),164.9199981689453,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-2.3283335367838536,-2.1716664632161455,0,True,False,bull_trend,SPY,
2026-04-13,CHTR,Charter Communications,226.3000030517578,買入 (動能增強),226.3000030517578,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,7.833333333333333,6.146664937337239,1,True,False,bull_trend,SPY,
2026-04-13,CPAY,Corpay,315.1700134277344,買入 (動能增強),315.1700134277344,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,14.390009562174477,9.73333740234375,0,True,False,bull_trend,SPY,
2026-04-13,DLTR,Dollar Tree,102.12999725341797,強烈賣出 (跌破),102.12999725341797,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-2.166665395100911,-1.9816640218098958,0,False,True,bull_trend,SPY,
2026-04-13,DRI,Darden Restaurants,191.88999938964844,賣出 (動能轉弱),191.88999938964844,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-6.599454243977864,-6.473307291666666,0,True,False,bull_trend,SPY,
2026-04-13,EW,Edwards Lifesciences,78.12000274658203,強烈賣出 (跌破),78.12000274658203,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-2.5116653442382812,-2.289998372395833,0,False,True,bull_trend,SPY,
2026-04-13,GD,General Dynamics,340.760009765625,賣出 (動能轉弱),340.760009765625,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-3.6630605061848955,-3.172475179036458,0,True,False,bull_trend,SPY,
2026-04-13,J,Jacobs Solutions,125.30999755859375,賣出 (動能轉弱),125.30999755859375,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-1.7700030008951821,-1.3866691589355469,1,True,False,bull_trend,SPY,
2026-04-13,KMB,Kimberly-Clark,96.5999984741211,強烈賣出 (跌破),96.5999984741211,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-2.3916664123535156,-2.656667073567708,0,False,True,bull_trend,SPY,
2026-04-13,LIN,Linde plc,508.8699951171875,強烈買入 (爆發),508.8699951171875,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,15.518335978190104,14.188339233398438,0,False,True,bull_trend,SPY,
