date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-12,ALB,Albemarle Corporation,205.5200042724609,買入 (動能增強),205.5200042724609,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,6.353337605794271,-0.6666615804036455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,APD,Air Products,303.6000061035156,買入 (動能增強),303.6000061035156,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,2.9549967447916665,2.833333333333333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,APP,AppLovin,490.6900024414063,買入 (動能增強),490.6900024414063,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,9.32666015625,3.7449951171875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,AZO,AutoZone,3409.81005859375,賣出 (動能轉弱),3409.81005859375,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-92.46162923177081,-65.6199951171875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,BLK,BlackRock,1092.5,買入 (動能增強),1092.5,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,24.09165445963541,20.71999104817708,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,BRK-B,Berkshire Hathaway,484.9599914550781,買入 (動能增強),484.9599914550781,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,5.074996948242188,1.3683319091796875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,CB,Chubb Limited,322.0400085449219,賣出 (動能轉弱),322.0400085449219,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-7.8083241780598955,-7.6783294677734375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,COHR,Coherent Corp.,374.010009765625,強烈買入 (爆發),374.010009765625,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,4.665008544921876,-1.339991251627603,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,EQIX,Equinix,1080.6300048828125,賣出 (動能轉弱),1080.6300048828125,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-23.525024414062493,-16.78670247395833,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,FICO,Fair Isaac,1086.0,買入 (動能增強),1086.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,72.8966776529948,57.694997151692704,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,GS,Goldman Sachs,945.9000244140624,買入 (動能增強),945.9000244140624,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,3.676666259765625,1.056660970052083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,IDXX,Idexx Laboratories,533.9199829101562,賣出 (動能轉弱),533.9199829101562,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-17.683339436848957,-13.486673990885416,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,KLAC,KLA Corporation,1811.3499755859375,賣出 (動能轉弱),1811.3499755859375,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-17.741678873697918,-0.7216796875000009,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,MLM,Martin Marietta Materials,581.1400146484375,賣出 (動能轉弱),581.1400146484375,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-21.520009358723957,-16.60834757486979,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,MS,Morgan Stanley,191.8800048828125,買入 (動能增強),191.8800048828125,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,3.0525767008463536,2.5319061279296875,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,MSFT,Microsoft,407.7699890136719,賣出 (動能轉弱),407.7699890136719,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-9.441675821940104,-7.740010579427082,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,PNC,PNC Financial Services,215.2100067138672,賣出 (動能轉弱),215.2100067138672,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-6.651664733886718,-6.2150014241536455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,SNA,Snap-on,369.2300109863281,賣出 (動能轉弱),369.2300109863281,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-8.796661376953125,-6.388326009114583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,TDY,Teledyne Technologies,632.1699829101562,賣出 (動能轉弱),632.1699829101562,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-14.759989420572914,-11.704986572265625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,VRSN,Verisign,285.79998779296875,強烈買入 (爆發),285.79998779296875,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,9.143330891927082,6.426666259765625,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,ADBE,Adobe Inc.,246.1499938964844,買入 (動能增強),240.8300018310547,-2.1612806001803024,-2.1612806001803024,1,2026-05-12,tracking,buy,squeeze,5.351666768391927,5.165000915527343,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,AMP,Ameriprise Financial,463.7000122070313,買入 (動能增強),470.1199951171875,1.3845121287790303,1.3845121287790303,1,2026-05-12,tracking,buy,squeeze,9.281112670898436,8.164606730143229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,APP,AppLovin,478.4200134277344,買入 (動能增強),490.6900024414063,2.564689743173812,2.564689743173812,1,2026-05-12,tracking,buy,squeeze,3.7449951171875,-1.0683390299479163,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,AXP,American Express,312.32000732421875,強烈賣出 (跌破),314.3099975585937,0.6371638664535492,-0.6371638664535492,1,2026-05-12,tracking,sell,squeeze,-10.743331909179688,-11.268335978190102,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,AZO,AutoZone,3427.800048828125,賣出 (動能轉弱),3409.81005859375,-0.5248261269068277,0.5248261269068277,1,2026-05-12,tracking,sell,squeeze,-65.6199951171875,-27.776652018229164,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
