date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-14,ADI,Analog Devices,389.3900146484375,強烈買入 (爆發),3.0,False,False,False,True,0.7015014648437727,False,False,0.5623884203457753,0.5015714779329937,-0.4305796069999257,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,5.0,0.9534883720930232,13.0,0.8604651162790697,,,,,,,False,,,,389.3900146484375,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,14.04499816894531,7.124994913736979,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CAH,Cardinal Health,235.1699981689453,強烈買入 (爆發),3.0,False,False,False,True,0.2529998779297102,False,False,0.7936218366034327,0.30292138757999,-0.5407658165310414,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,6.0,0.9418604651162792,14.0,0.8488372093023255,,,,,,,False,,,,235.1699981689453,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,7.378331502278645,8.424997965494791,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CCI,Crown Castle,75.9800033569336,賣出 (動能轉弱),0.0,True,False,False,True,-0.15949974060058025,False,False,0.4236460777824197,0.09786949111034152,-2.1956866266429342,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,61.0,0.3023255813953488,61.0,0.3023255813953488,,,,,,,False,,,,75.9800033569336,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-1.2366650899251301,-0.931666056315104,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CDNS,Cadence Design Systems,324.82000732421875,賣出 (動能轉弱),0.0,True,False,False,False,-0.26449890136717613,True,False,1.020182162865132,0.41839914997026234,-3.210377100720063,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,62.0,0.29069767441860467,62.0,0.29069767441860467,,,,,,,False,,,,324.82000732421875,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-6.5666656494140625,-6.279998779296875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,CRH,CRH plc,97.1500015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.2884998321533203,True,False,0.6925757885878715,0.1251384678945136,-1.8184050402447638,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,64.0,0.26744186046511625,64.0,0.26744186046511625,,,,,,,False,,,,97.1500015258789,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-1.451666514078776,-1.3716659545898438,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,EQIX,Equinix,1102.0999755859375,買入 (動能增強),2.0,True,False,False,True,4.1049987792969205,False,False,0.7391776957361182,1.4196098841508211,-0.1070608618523483,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,29.0,0.6744186046511628,32.0,0.6395348837209303,,,,,,,False,,,,1102.0999755859375,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,21.20833333333333,9.691670735677082,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,FFIV,"F5, Inc.",403.2000122070313,買入 (動能增強),2.0,True,False,False,False,-0.2949996948242415,False,False,0.6047089549201532,0.5193600719522027,-0.3292828587417529,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,30.0,0.6627906976744186,33.0,0.627906976744186,,,,,,,False,,,,403.2000122070313,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,14.516677856445307,12.530014038085938,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,FIX,Comfort Systems USA,1774.06005859375,買入 (動能增強),2.0,True,False,False,True,5.043322753906296,False,False,0.6298724967428582,2.285158560971669,-1.2768130404250178,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,32.0,0.6395348837209303,35.0,0.6046511627906976,,,,,,,False,,,,1774.06005859375,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,11.204793294270836,-41.25618489583333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,GEV,GE Vernova,1063.25,強烈買入 (爆發),3.0,False,False,False,True,0.2705017089843977,False,False,0.5692505354411636,1.3695674101806234,-0.2522352331050026,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,10.0,0.8953488372093024,17.0,0.813953488372093,,,,,,,False,,,,1063.25,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,45.73667399088541,5.490000406901043,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,HIG,Hartford (The),138.02000427246094,強烈賣出 (跌破),0.0,False,False,False,False,-0.11199951171875,False,False,0.3714773358809468,0.17778292951286426,-1.8223726178842603,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,66.0,0.2441860465116279,66.0,0.2441860465116279,,,,,,,False,,,,138.02000427246094,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-2.668329874674479,-0.9699986775716145,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,KMB,Kimberly-Clark,110.38999938964844,賣出 (動能轉弱),0.0,True,False,False,True,0.10200004577636435,False,False,0.49960900709165,0.1421928479416143,-1.16099080425629,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,69.0,0.20930232558139536,69.0,0.20930232558139536,,,,,,,False,,,,110.38999938964844,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-1.2233327229817705,-0.6516660054524739,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,KR,Kroger,56.689998626708984,賣出 (動能轉弱),0.0,True,False,False,False,-0.09600009918212749,False,False,0.5051699932916731,0.07302212518441094,-2.0370078646852363,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,71.0,0.18604651162790697,71.0,0.18604651162790697,,,,,,,False,,,,56.689998626708984,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-1.3349990844726562,-0.97833251953125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
