date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-19,BIIB,Biogen,221.55999755859372,強烈買入 (爆發),3.0,False,False,False,True,1.1909996032714787,False,False,0.9153367350762234,0.2880919541543484,0.8039971914613586,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260819_211710,6.0,0.9473684210526316,3.0,0.9789473684210528,,,,,,,False,,,,221.55999755859372,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,7.488332112630208,4.481666564941406,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,CBOE,Cboe Global Markets,280.75,賣出 (動能轉弱),0.0,True,False,False,False,-0.05249938964846024,False,True,1.9058662525557555,0.3650560436003044,-0.16126600909638356,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,53.0,0.45263157894736844,59.0,0.3894736842105263,,,,,,,False,,,,280.75,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-8.618331909179688,-6.1616668701171875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,CDNS,Cadence Design Systems,314.9800109863281,賣出 (動能轉弱),0.0,True,False,False,False,-1.101499938964821,True,False,0.7587734393190897,0.409564938998573,-3.038103158640537,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,55.0,0.43157894736842106,61.0,0.3684210526315789,,,,,,,False,,,,314.9800109863281,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-16.398330688476562,-12.654998779296873,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,CMI,Cummins,608.3699951171875,賣出 (動能轉弱),0.0,True,False,False,False,-2.619000244140693,False,False,0.7422616287943143,0.7910566107306036,-1.9992303485918739,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,57.0,0.4105263157894737,63.0,0.3473684210526316,,,,,,,False,,,,608.3699951171875,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-9.068339029947916,-7.605010986328127,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,DE,Deere & Company,580.6300048828125,強烈賣出 (跌破),0.0,False,False,False,False,-1.3350006103515852,False,False,1.1536469683570483,0.7549866157725555,-1.6259673311145306,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,61.0,0.3684210526315789,67.0,0.30526315789473685,,,,,,,False,,,,580.6300048828125,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-10.456675211588541,-8.086669921875,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,DLR,Digital Realty,192.3500061035156,買入 (動能增強),3.0,True,True,False,False,0.6970001220703068,False,False,0.8763261939443847,0.2501105332667633,0.6372892322702661,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,7.0,0.936842105263158,12.0,0.8842105263157894,,,,,,,False,,,,192.3500061035156,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,5.041669209798177,3.475001017252604,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,ECHO,EchoStar,88.43499755859375,買入 (動能增強),2.0,True,False,False,False,-0.1922500610351534,True,False,0.458140930470071,0.1149910251987277,-0.6369416233611203,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,16.0,0.8421052631578947,20.0,0.8,,,,,,,False,,,,88.43499755859375,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,5.775834401448567,5.325002034505208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,EXR,Extra Space Storage,147.91000366210938,賣出 (動能轉弱),0.0,True,False,False,False,0.1430000305175554,False,False,0.4292838577347134,0.19232570167692317,-0.8018744509346032,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,63.0,0.3473684210526316,68.0,0.29473684210526313,,,,,,,False,,,,147.91000366210938,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-2.2583363850911455,-2.1483383178710938,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,GD,General Dynamics,392.3399963378906,買入 (動能增強),2.0,True,False,False,True,0.9589996337890624,False,False,0.618382884977777,0.5101552513241969,0.2433652334853153,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260819_211710,17.0,0.8315789473684211,10.0,0.9052631578947368,,,,,,,False,,,,392.3399963378906,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,8.094996134440104,7.299997965494791,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
2026-08-19,GEV,GE Vernova,987.4600219726562,強烈買入 (爆發),3.0,False,False,False,False,0.1214996337889715,False,False,0.8542053408256208,1.2839830768826628,0.0104485161577905,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260819_211710,8.0,0.9263157894736842,13.0,0.8736842105263158,,,,,,,False,,,,987.4600219726562,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,67.3833516438802,70.12168375651041,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-19,,,False,,,0,0.01
