date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-06,ALGN,Align Technology,169.0800018310547,賣出 (動能轉弱),0.0,True,False,False,False,-0.454499816894554,False,False,0.6707893881825469,0.219995839450601,-1.7987934893852975,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,49.0,0.5102040816326531,50.0,0.5,,,,,,,False,,,,169.0800018310547,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-5.799997965494791,-4.4816640218098955,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,AVB,AvalonBay Communities,186.5500030517578,賣出 (動能轉弱),0.0,True,False,False,False,-0.14550018310546875,False,False,0.534229958235299,0.24272666238725957,-1.493264003307404,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,51.0,0.4897959183673469,52.0,0.47959183673469385,,,,,,,False,,,,186.5500030517578,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-4.163330078124999,-3.8266652425130205,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,CCI,Crown Castle,74.91999816894531,賣出 (動能轉弱),0.0,True,False,False,False,-0.0880001068115348,True,False,1.0769688427014483,0.0974810013622047,-2.137608218171938,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,54.0,0.45918367346938777,55.0,0.4489795918367347,,,,,,,False,,,,74.91999816894531,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-2.4716669718424473,-2.383333841959635,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,ED,Consolidated Edison,108.94999694824219,賣出 (動能轉弱),0.0,True,False,False,False,-0.06599998474121094,True,False,0.8116143879695479,0.14175860999054407,-2.046409655431658,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,60.0,0.3979591836734694,61.0,0.3877551020408163,,,,,,,False,,,,108.94999694824219,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-2.6249999999999996,-2.4099998474121094,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,EQIX,Equinix,1052.8599853515625,買入 (動能增強),2.0,True,False,False,True,0.899499511718659,False,False,0.977702469841831,1.3699125490476678,-0.8841024540295117,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,12.0,0.8877551020408163,13.0,0.8775510204081632,,,,,,,False,,,,1052.8599853515625,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,23.061665852864586,13.64666748046875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,FIX,Comfort Systems USA,1713.5999755859375,買入 (動能增強),3.0,True,True,False,False,-3.3910034179687045,False,False,0.5015424264309535,2.2296242076472312,-0.8924681146910141,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,2.0,0.9897959183673468,6.0,0.9489795918367347,,,,,,,False,,,,1713.5999755859375,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,12.13330078125,-13.226704915364586,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,HLT,Hilton Worldwide,321.9800109863281,賣出 (動能轉弱),0.0,True,False,False,False,-0.7834991455077898,False,False,0.3299517528923146,0.41893933070824557,-2.048010470642303,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,71.0,0.2857142857142857,71.0,0.2857142857142857,,,,,,,False,,,,321.9800109863281,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-5.128336588541666,-4.923339843749999,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,HONA,Honeywell Aerospace,156.47000122070312,強烈賣出 (跌破),0.0,False,False,False,False,-3.332499694824236,False,True,5.625749994656791,0.20358853143247818,-3.893375221618467,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,72.0,0.2755102040816326,72.0,0.2755102040816326,,,,,,,False,,,,156.47000122070312,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-7.791664123535156,-1.8233311971028643,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,HUBB,Hubbell Incorporated,507.7300109863281,買入 (動能增強),2.0,True,False,False,True,1.116000366210926,False,False,0.4966313390439505,0.6606250814499613,-0.1711223404735729,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,14.0,0.8673469387755102,14.0,0.8673469387755102,,,,,,,False,,,,507.7300109863281,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,7.733327229817707,0.4216562906901044,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,IDXX,Idexx Laboratories,590.0,買入 (動能增強),4.0,True,False,True,True,1.5700012207031475,False,False,0.9734182176620312,0.7676694101621121,0.4226680312340081,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260807_010027,1.0,1.0,2.0,0.9897959183673468,,,,,,,False,,,,590.0,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,15.183339436848955,9.853342692057293,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
