date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-08,ASML,ASML Holding,1768.6500244140625,賣出 (動能轉弱),1768.6500244140625,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-52.38169352213541,-0.7233479817708321,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,AVGO,Broadcom,388.69000244140625,賣出 (動能轉弱),388.69000244140625,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-16.321395874023438,-12.496729532877604,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,BBY,Best Buy,78.06999969482422,買入 (動能增強),78.06999969482422,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,2.408833821614583,2.3510602315266924,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,CDNS,Cadence Design Systems,374.05999755859375,賣出 (動能轉弱),374.05999755859375,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-13.493331909179684,-13.339996337890625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,CVNA,Carvana,66.36000061035156,買入 (動能增強),66.36000061035156,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,1.0399996439615886,0.4849993387858073,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,DRI,Darden Restaurants,201.10000610351562,賣出 (動能轉弱),201.10000610351562,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-7.299997965494791,-4.898333231608072,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,EXE,Expand Energy,90.0999984741211,買入 (動能增強),90.0999984741211,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,2.2449989318847656,1.555000305175781,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,EXPD,Expeditors International,164.36000061035156,買入 (動能增強),164.36000061035156,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,1.8199996948242183,0.8566665649414062,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,FLEX,Flex Ltd.,133.3699951171875,強烈賣出 (跌破),133.3699951171875,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-5.431668599446613,0.28666432698567723,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,GRMN,Garmin,243.52999877929688,買入 (動能增強),243.52999877929688,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,6.472015380859375,5.427324930826822,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,HLT,Hilton Worldwide,333.1300048828125,賣出 (動能轉弱),333.1300048828125,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-11.486663818359375,-9.814997355143229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,MRVL,Marvell Technology,231.7100067138672,強烈賣出 (跌破),231.7100067138672,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-36.86166890462239,-19.523338317871094,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,PCAR,Paccar,122.5,強烈買入 (爆發),122.5,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,3.2683347066243487,3.61166763305664,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,PM,Philip Morris International,187.07000732421875,強烈買入 (爆發),187.07000732421875,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,3.4437332153320312,1.991633097330729,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,PWR,Quanta Services,666.3300170898438,強烈賣出 (跌破),666.3300170898438,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-29.053405761718746,-12.497904459635413,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,SNPS,Synopsys,434.5,賣出 (動能轉弱),434.5,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-13.171671549479164,-11.883336385091145,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-08,TRGP,Targa Resources,277.8599853515625,強烈買入 (爆發),277.8599853515625,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,2.7866719563802085,-0.624994913736979,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
