date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-07,ADI,Analog Devices,327.4100036621094,強烈買入 (爆發),327.4100036621094,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,9.663330078125,4.871663411458333,0,False,True,range_bound,SPY,
2026-04-07,ALLE,Allegion,139.39999389648438,賣出 (動能轉弱),139.39999389648438,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-2.9816741943359375,-2.507843017578125,0,True,False,range_bound,SPY,
2026-04-07,CAT,Caterpillar,724.4400024414062,買入 (動能增強),724.4400024414062,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,15.063323974609377,7.066660563151041,0,True,False,range_bound,SPY,
2026-04-07,COHR,Coherent Corp.,255.10000610351562,賣出 (動能轉弱),255.10000610351562,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-6.306663513183594,-4.216664632161459,0,True,False,range_bound,SPY,
2026-04-07,CVNA,Carvana,320.2200012207031,買入 (動能增強),320.2200012207031,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,11.566665649414062,5.986663818359375,0,True,False,range_bound,SPY,
2026-04-07,DOV,Dover Corporation,207.5399932861328,賣出 (動能轉弱),207.5399932861328,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-2.2883351643880205,-2.2533315022786455,0,True,False,range_bound,SPY,
2026-04-07,DRI,Darden Restaurants,190.6300048828125,賣出 (動能轉弱),190.6300048828125,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-8.133331298828125,-7.659998575846353,0,True,False,range_bound,SPY,
2026-04-07,EXPE,Expedia Group,224.3000030517578,賣出 (動能轉弱),224.3000030517578,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-7.4116668701171875,-5.650001525878906,1,True,False,range_bound,SPY,
2026-04-07,FFIV,"F5, Inc.",309.1000061035156,強烈買入 (爆發),309.1000061035156,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,11.756668090820312,7.366668701171874,0,False,True,range_bound,SPY,
2026-04-07,HUBB,Hubbell Incorporated,499.30999755859375,買入 (動能增強),499.30999755859375,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,17.696665445963543,17.08666483561198,0,True,False,range_bound,SPY,
